vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,vehicle_age,drivetrain,condition,manufacture_year,service_date,season,ambient_temp,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V1028,Pathfinder,V6,3500,2000,SUV,2,AWD,100.0,2012,2014-06-11,Summer,35.9,36748,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V1028,Pathfinder,V6,3500,2000,SUV,2,AWD,100.0,2012,2014-12-09,Winter,22.0,44205,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V1028,Pathfinder,V6,3500,2000,SUV,3,AWD,100.0,2012,2015-06-23,Summer,39.3,52280,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V1028,Pathfinder,V6,3500,2000,SUV,3,AWD,100.0,2012,2015-12-21,Winter,16.4,59737,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1028,Pathfinder,V6,3500,2000,SUV,4,AWD,100.0,2012,2016-07-09,Summer,39.1,68018,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V1028,Pathfinder,V6,3500,2000,SUV,5,AWD,100.0,2012,2017-01-01,Winter,23.1,75269,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.3
V1028,Pathfinder,V6,3500,2000,SUV,5,AWD,100.0,2012,2017-06-22,Summer,43.0,82355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1028,Pathfinder,V6,3500,2000,SUV,5,AWD,100.0,2012,2017-12-06,Winter,28.8,89235,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V1028,Pathfinder,V6,3500,2000,SUV,6,AWD,95.00047,2012,2018-06-04,Summer,36.1,96651,1,Skipped,0,None,None,None,0.0
V1028,Pathfinder,V6,3500,2000,SUV,6,AWD,89.77846000000001,2012,2018-12-01,Winter,18.5,104067,2,Skipped,0,None,None,None,0.0
V1028,Pathfinder,V6,3500,2000,SUV,7,AWD,84.24387,2012,2019-05-22,Spring,32.7,111153,3,Skipped,0,None,None,None,0.0
V1028,Pathfinder,V6,3500,2000,SUV,7,AWD,83.98806,2012,2019-11-17,Autumn,33.2,118527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V1028,Pathfinder,V6,3500,2000,SUV,8,AWD,86.87518,2012,2020-06-12,Summer,37.5,127096,0,Emergency,1,Alternator Failure,Medium,Alternator,97.2
V1028,Pathfinder,V6,3500,2000,SUV,8,AWD,89.53736,2012,2020-12-11,Winter,27.8,134594,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",60.6
V1028,Pathfinder,V6,3500,2000,SUV,9,AWD,91.88573,2012,2021-06-02,Summer,45.1,141721,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",169.0
V1028,Pathfinder,V6,3500,2000,SUV,9,AWD,90.4968,2012,2021-12-11,Winter,25.6,149631,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1028,Pathfinder,V6,3500,2000,SUV,10,AWD,83.29157,2012,2022-06-04,Summer,41.3,156841,1,Skipped,0,None,None,None,0.0
V1028,Pathfinder,V6,3500,2000,SUV,10,AWD,81.36139999999999,2012,2022-12-03,Winter,21.9,164339,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V1028,Pathfinder,V6,3500,2000,SUV,11,AWD,82.60011,2012,2023-06-08,Summer,48.1,172043,0,Emergency,1,Battery Failure,Medium,Battery,50.9
V1028,Pathfinder,V6,3500,2000,SUV,11,AWD,80.0978,2012,2023-12-20,Winter,18.1,180077,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1028,Pathfinder,V6,3500,2000,SUV,12,AWD,77.26191,2012,2024-06-26,Summer,44.5,187863,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V1028,Pathfinder,V6,3500,2000,SUV,13,AWD,79.08872000000001,2012,2025-01-04,Winter,27.1,195773,0,Corrective,1,Alternator Failure,Medium,Alternator,112.8
V1028,Pathfinder,V6,3500,2000,SUV,13,AWD,75.68936000000001,2012,2025-07-06,Summer,41.6,203312,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1028,Pathfinder,V6,3500,2000,SUV,13,AWD,66.58114,2012,2025-12-22,Winter,15.9,210274,1,Skipped,0,None,None,None,0.0
V1028,Pathfinder,V6,3500,2000,SUV,14,AWD,67.66775,2012,2026-06-06,Summer,45.5,217113,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",61.2
V1029,Pathfinder,V6,3500,2000,SUV,0,AWD,100.0,2020,2020-07-14,Summer,42.8,8989,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V1029,Pathfinder,V6,3500,2000,SUV,1,AWD,100.0,2020,2021-01-02,Winter,24.7,16918,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V1029,Pathfinder,V6,3500,2000,SUV,1,AWD,100.0,2020,2021-07-09,Summer,40.6,25584,0,Emergency,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",68.6
V1029,Pathfinder,V6,3500,2000,SUV,1,AWD,97.39878,2020,2021-12-25,Winter,18.3,33374,1,Skipped,0,None,None,None,0.0
V1029,Pathfinder,V6,3500,2000,SUV,2,AWD,99.90992,2020,2022-07-21,Summer,44.0,42962,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V1029,Pathfinder,V6,3500,2000,SUV,3,AWD,96.56522,2020,2023-01-22,Winter,22.2,51490,1,Skipped,0,None,None,None,0.0
V1029,Pathfinder,V6,3500,2000,SUV,3,AWD,98.48127,2020,2023-07-14,Summer,43.2,59465,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V1029,Pathfinder,V6,3500,2000,SUV,4,AWD,100.0,2020,2024-01-15,Winter,20.0,67993,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V1029,Pathfinder,V6,3500,2000,SUV,4,AWD,95.82234,2020,2024-07-05,Summer,35.6,75922,1,Skipped,0,None,None,None,0.0
V1029,Pathfinder,V6,3500,2000,SUV,5,AWD,96.79574,2020,2025-01-01,Winter,21.4,84220,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V1029,Pathfinder,V6,3500,2000,SUV,5,AWD,92.01468,2020,2025-07-04,Summer,43.1,92702,1,Skipped,0,None,None,None,0.0
V1029,Pathfinder,V6,3500,2000,SUV,5,AWD,92.49713,2020,2025-12-22,Winter,22.9,100585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V1029,Pathfinder,V6,3500,2000,SUV,6,AWD,92.63343,2020,2026-06-18,Summer,36.5,108790,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1030,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2009,2009-07-11,Summer,46.4,5691,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V1030,Altima,I4,2500,1450,Sedan,1,FWD,98.06211,2009,2010-01-14,Winter,30.6,11263,1,Skipped,0,None,None,None,0.0
V1030,Altima,I4,2500,1450,Sedan,1,FWD,95.95883,2009,2010-07-18,Summer,41.3,16776,2,Skipped,0,None,None,None,0.0
V1030,Altima,I4,2500,1450,Sedan,2,FWD,99.09463000000001,2009,2011-01-14,Winter,19.6,22140,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1030,Altima,I4,2500,1450,Sedan,2,FWD,96.56417,2009,2011-07-19,Summer,36.0,27682,1,Skipped,0,None,None,None,0.0
V1030,Altima,I4,2500,1450,Sedan,3,FWD,99.27639,2009,2012-01-11,Winter,25.5,32926,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V1030,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2009,2012-06-25,Summer,31.3,37872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V1030,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2009,2012-12-08,Winter,20.3,42818,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1030,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2009,2013-05-25,Spring,24.8,47824,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1030,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2009,2013-11-21,Autumn,33.3,53188,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V1030,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2009,2014-05-30,Spring,29.1,58850,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V1030,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2009,2014-12-16,Winter,17.2,64810,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1030,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2009,2015-06-20,Summer,40.9,70352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1030,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2009,2015-12-06,Winter,25.5,75388,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1030,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2009,2016-05-20,Spring,25.9,80334,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1030,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2009,2016-11-06,Autumn,27.7,85400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V1030,Altima,I4,2500,1450,Sedan,8,FWD,94.96457000000001,2009,2017-05-19,Spring,35.7,91181,1,Skipped,0,None,None,None,0.0
V1030,Altima,I4,2500,1450,Sedan,8,FWD,95.25928000000002,2009,2017-11-25,Autumn,39.2,96843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V1030,Altima,I4,2500,1450,Sedan,9,FWD,95.29577000000002,2009,2018-05-21,Spring,34.0,102117,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V1030,Altima,I4,2500,1450,Sedan,9,FWD,95.18388000000002,2009,2018-11-03,Autumn,35.7,107063,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1030,Altima,I4,2500,1450,Sedan,10,FWD,94.80303000000002,2009,2019-05-11,Spring,30.7,112695,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1030,Altima,I4,2500,1450,Sedan,10,FWD,94.26216000000002,2009,2019-11-06,Autumn,30.3,118029,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V1030,Altima,I4,2500,1450,Sedan,11,FWD,93.47291000000003,2009,2020-04-20,Spring,30.6,122975,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V1030,Altima,I4,2500,1450,Sedan,11,FWD,92.53081000000003,2009,2020-10-08,Autumn,31.2,128070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V1030,Altima,I4,2500,1450,Sedan,12,FWD,91.32332000000002,2009,2021-04-11,Spring,31.8,133583,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V1030,Altima,I4,2500,1450,Sedan,12,FWD,89.93169000000002,2009,2021-11-03,Autumn,32.5,139721,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1030,Altima,I4,2500,1450,Sedan,13,FWD,82.78184000000002,2009,2022-04-29,Spring,31.4,144995,1,Skipped,0,None,None,None,0.0
V1030,Altima,I4,2500,1450,Sedan,13,FWD,75.44338000000002,2009,2022-11-26,Autumn,32.0,151282,2,Skipped,0,None,None,None,0.0
V1030,Altima,I4,2500,1450,Sedan,14,FWD,67.85117000000001,2009,2023-05-17,Spring,28.0,156407,3,Skipped,0,None,None,None,0.0
V1030,Altima,I4,2500,1450,Sedan,14,FWD,65.59,2009,2023-11-22,Autumn,35.4,162039,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V1030,Altima,I4,2500,1450,Sedan,15,FWD,68.06791000000001,2009,2024-05-20,Spring,30.6,167403,0,Emergency,1,Tire Blowout,High,Tire,48.7
V1030,Altima,I4,2500,1450,Sedan,15,FWD,65.38490000000002,2009,2024-11-16,Autumn,30.9,172767,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V1030,Altima,I4,2500,1450,Sedan,16,FWD,62.439200000000014,2009,2025-05-17,Spring,26.5,178190,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V1030,Altima,I4,2500,1450,Sedan,16,FWD,53.84512000000001,2009,2025-10-30,Autumn,29.8,183136,1,Skipped,0,None,None,None,0.0
V1030,Altima,I4,2500,1450,Sedan,17,FWD,50.4669,2009,2026-05-24,Spring,34.0,189274,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V1031,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2009,2009-06-25,Summer,44.7,6545,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V1031,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2009,2009-12-27,Winter,22.5,13464,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V1031,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2009,2010-06-23,Summer,34.2,20121,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1031,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2009,2010-12-08,Winter,16.9,26404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V1031,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2009,2011-06-08,Summer,38.1,33210,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1031,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2009,2011-12-19,Winter,25.1,40465,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1031,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2009,2012-06-21,Summer,44.3,47384,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1031,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2009,2012-12-25,Winter,16.1,54377,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V1031,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2009,2013-06-16,Summer,40.0,60847,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1031,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2009,2013-11-29,Autumn,27.0,67055,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1031,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2009,2014-05-27,Spring,27.5,73749,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1031,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2009,2014-11-20,Autumn,27.3,80368,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1031,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2009,2015-05-26,Spring,35.7,87361,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V1031,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2009,2015-11-15,Autumn,29.8,93831,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V1031,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2009,2016-05-12,Spring,30.5,100525,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V1031,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2009,2016-12-08,Winter,20.0,108379,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V1031,Altima,I4,2500,1450,Sedan,8,FWD,99.75903,2009,2017-05-26,Spring,22.6,114699,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V1031,Altima,I4,2500,1450,Sedan,8,FWD,99.32621,2009,2017-11-13,Autumn,33.1,121094,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1031,Altima,I4,2500,1450,Sedan,9,FWD,98.58695999999999,2009,2018-05-16,Spring,30.5,127975,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V1031,Altima,I4,2500,1450,Sedan,9,FWD,97.66146999999998,2009,2018-10-29,Autumn,23.0,134183,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V1031,Altima,I4,2500,1450,Sedan,10,FWD,100.0,2009,2019-05-10,Spring,25.3,141401,0,Emergency,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",25.3
V1031,Altima,I4,2500,1450,Sedan,10,FWD,98.56387,2009,2019-10-30,Autumn,32.7,147871,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V1031,Altima,I4,2500,1450,Sedan,11,FWD,96.83139,2009,2020-04-22,Spring,24.8,154416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1031,Altima,I4,2500,1450,Sedan,11,FWD,94.90256000000001,2009,2020-10-14,Autumn,32.3,160961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1031,Altima,I4,2500,1450,Sedan,12,FWD,92.67738,2009,2021-04-07,Spring,34.5,167506,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1031,Altima,I4,2500,1450,Sedan,12,FWD,90.24351999999999,2009,2021-10-10,Autumn,35.7,174462,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1031,Altima,I4,2500,1450,Sedan,13,FWD,87.50883999999999,2009,2022-04-07,Spring,30.0,181156,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V1031,Altima,I4,2500,1450,Sedan,13,FWD,84.56437,2009,2022-10-11,Autumn,32.2,188149,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V1031,Altima,I4,2500,1450,Sedan,14,FWD,81.30671999999998,2009,2023-04-19,Spring,32.0,195255,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V1031,Altima,I4,2500,1450,Sedan,14,FWD,77.85385999999998,2009,2023-10-10,Autumn,29.0,201762,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1031,Altima,I4,2500,1450,Sedan,15,FWD,74.10128999999998,2009,2024-04-05,Spring,27.7,208419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1031,Altima,I4,2500,1450,Sedan,15,FWD,70.16247999999997,2009,2024-09-18,Autumn,32.4,214627,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1031,Altima,I4,2500,1450,Sedan,16,FWD,70.92509999999999,2009,2025-03-14,Spring,33.7,221246,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.7
V1031,Altima,I4,2500,1450,Sedan,16,FWD,71.48576,2009,2025-09-10,Autumn,35.9,227978,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,10.8
V1031,Altima,I4,2500,1450,Sedan,17,FWD,71.75568,2009,2026-02-27,Winter,17.6,234336,0,Emergency,1,Battery Failure,Medium,Battery,53.0
V1031,Altima,I4,2500,1450,Sedan,17,FWD,71.83485999999999,2009,2026-08-16,Summer,36.9,240694,0,Emergency,1,Battery Failure,Medium,Battery,52.6
V1032,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2018,2018-07-11,Summer,39.1,4450,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V1032,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2018,2019-01-09,Winter,30.6,8690,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1032,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2018,2019-06-28,Summer,44.4,12651,0,Emergency,1,Radiator Leak,Medium,Radiator,87.9
V1032,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2018,2020-01-13,Winter,12.3,17287,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1032,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2018,2020-07-07,Summer,39.0,21387,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V1032,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2018,2020-12-20,Winter,21.7,25254,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V1032,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2018,2021-07-04,Summer,42.3,29820,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1032,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2018,2021-12-17,Winter,23.5,33687,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V1032,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2018,2022-06-26,Summer,25.1,38137,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V1032,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2018,2022-12-19,Winter,29.7,42237,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V1032,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2018,2023-06-17,Summer,45.2,46431,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1032,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2018,2023-12-10,Winter,25.0,50531,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V1032,Patrol,V6,4000,2600,SUV,6,AWD,100.0,2018,2024-06-12,Summer,36.2,54841,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1032,Patrol,V6,4000,2600,SUV,6,AWD,100.0,2018,2024-12-20,Winter,22.8,59291,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V1032,Patrol,V6,4000,2600,SUV,7,AWD,100.0,2018,2025-06-22,Summer,38.2,63578,0,Emergency,1,Gearbox Failure,High,Gearbox,673.3
V1032,Patrol,V6,4000,2600,SUV,7,AWD,100.0,2018,2025-12-25,Winter,29.2,67911,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V1032,Patrol,V6,4000,2600,SUV,8,AWD,100.0,2018,2026-06-12,Summer,45.4,71848,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1033,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2017,2017-06-16,Summer,44.0,7304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V1033,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2017,2017-12-19,Winter,32.2,15488,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V1033,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2017,2018-07-04,Summer,44.9,24156,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1033,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2017,2018-12-24,Winter,25.3,31768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V1033,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2017,2019-06-19,Summer,42.9,39556,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V1033,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2017,2019-12-16,Winter,24.2,47476,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1033,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2017,2020-06-19,Summer,37.0,55660,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1033,X-Trail,I4,2500,1650,SUV,3,AWD,96.29788,2017,2020-12-12,Winter,22.2,63404,1,Skipped,0,None,None,None,0.0
V1033,X-Trail,I4,2500,1650,SUV,4,AWD,97.75552,2017,2021-06-12,Summer,44.6,71412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V1033,X-Trail,I4,2500,1650,SUV,4,AWD,98.96764,2017,2021-12-15,Winter,10.7,79596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V1033,X-Trail,I4,2500,1650,SUV,5,AWD,99.84612,2017,2022-06-10,Summer,53.6,87384,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1033,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2017,2022-12-17,Winter,22.3,95744,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V1033,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2017,2023-06-19,Summer,49.0,103840,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V1033,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2017,2023-12-17,Winter,16.0,111804,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V1033,X-Trail,I4,2500,1650,SUV,7,AWD,99.72676,2017,2024-05-31,Spring,31.0,119108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V1033,X-Trail,I4,2500,1650,SUV,7,AWD,99.21723999999999,2017,2024-11-26,Autumn,24.1,126984,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1033,X-Trail,I4,2500,1650,SUV,8,AWD,98.3688,2017,2025-05-26,Spring,31.6,134948,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V1033,X-Trail,I4,2500,1650,SUV,8,AWD,100.0,2017,2025-11-26,Autumn,33.2,143044,0,Corrective,1,Coolant Pump Failure,Medium,Coolant Pump,60.6
V1033,X-Trail,I4,2500,1650,SUV,9,AWD,98.53016,2017,2026-06-25,Summer,39.3,152328,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V1034,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2015,2015-06-16,Summer,40.5,7719,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1034,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2015,2015-12-19,Winter,23.4,16368,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1034,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2015,2016-07-05,Summer,49.8,25621,0,Emergency,1,Wheel Bearing Failure,Medium,Wheel Bearing,53.3
V1034,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2015,2016-12-24,Winter,21.7,33619,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1034,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2015,2017-07-07,Summer,42.0,42686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1034,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2015,2017-12-29,Winter,22.9,50823,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V1034,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2015,2018-06-22,Summer,44.5,58960,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1034,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2015,2018-12-31,Winter,25.2,67888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V1034,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2015,2019-06-19,Summer,41.9,75793,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V1034,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2015,2019-12-15,Winter,19.0,84116,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1034,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2015,2020-06-20,Summer,46.1,92858,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V1034,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2015,2020-12-28,Winter,23.2,101739,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1034,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2015,2021-06-29,Summer,50.9,110248,0,Corrective,1,Battery Failure,Medium,Battery,49.6
V1034,Altima,I4,2500,1450,Sedan,6,FWD,99.85124,2015,2021-12-19,Winter,21.9,118292,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1034,Altima,I4,2500,1450,Sedan,7,FWD,99.34022,2015,2022-06-25,Summer,46.9,127034,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1034,Altima,I4,2500,1450,Sedan,7,FWD,98.58089,2015,2022-12-20,Winter,25.1,135311,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V1034,Altima,I4,2500,1450,Sedan,8,FWD,97.46488,2015,2023-06-22,Summer,37.9,143867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
