vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V6278,2023-12-01,Winter,17.3,11,166238,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V6278,2024-05-28,Spring,31.5,12,173075,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V6278,2024-12-10,Winter,18.1,12,180562,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6278,2025-05-25,Spring,27.4,13,186903,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V6278,2025-11-29,Autumn,39.7,13,194084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V6278,2026-06-05,Summer,47.2,14,201265,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V6279,2022-07-12,Summer,42.0,0,5356,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V6279,2023-01-04,Winter,17.2,1,10266,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V6279,2023-07-05,Summer,37.8,1,15343,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V6279,2024-01-03,Winter,24.0,2,20420,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V6279,2024-07-23,Summer,44.1,2,26055,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V6279,2025-01-22,Winter,28.3,3,31160,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V6279,2025-07-28,Summer,38.4,3,36377,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6279,2026-01-22,Winter,23.7,4,41343,1,Skipped,0,None,None,None,0.0
V6279,2026-08-03,Summer,43.3,4,46727,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6280,2022-06-22,Summer,43.2,0,6983,1,Skipped,0,None,None,None,0.0
V6280,2022-12-25,Winter,18.6,0,14534,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V6280,2023-06-14,Summer,46.1,1,21476,1,Skipped,0,None,None,None,0.0
V6280,2023-11-27,Autumn,36.8,1,28215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V6280,2024-05-11,Spring,30.7,2,34954,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V6280,2024-12-03,Winter,21.4,2,43317,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V6280,2025-07-02,Summer,37.5,3,51883,1,Skipped,0,None,None,None,0.0
V6280,2026-01-01,Winter,14.0,4,59312,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V6280,2026-07-01,Summer,40.4,4,66660,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V6281,2014-06-18,Summer,33.5,0,6904,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V6281,2014-12-08,Winter,21.6,0,14014,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V6281,2015-05-29,Spring,32.9,1,21083,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V6281,2015-12-18,Winter,23.4,1,29426,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V6281,2016-06-03,Summer,48.0,2,36330,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V6281,2016-11-30,Autumn,25.3,2,43728,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V6281,2017-06-29,Summer,32.9,3,52400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V6281,2017-12-30,Winter,19.5,3,59962,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V6281,2018-07-23,Summer,41.9,4,68387,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6281,2019-02-07,Winter,29.3,5,76565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V6281,2019-08-08,Summer,40.7,5,84045,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V6281,2020-01-21,Winter,23.5,6,90867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V6281,2020-07-25,Summer,43.2,6,98511,1,Skipped,0,None,None,None,0.0
V6281,2021-01-17,Winter,27.2,7,105744,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V6281,2021-07-28,Summer,43.5,7,113635,1,Skipped,0,None,None,None,0.0
V6281,2022-01-12,Winter,21.3,8,120539,2,Skipped,0,None,None,None,0.0
V6281,2022-07-07,Summer,46.9,8,127772,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V6281,2022-12-23,Winter,27.9,8,134717,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V6281,2023-06-11,Summer,38.7,9,141704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V6281,2023-12-14,Winter,26.0,9,149348,1,Skipped,0,None,None,None,0.0
V6281,2024-06-21,Summer,39.7,10,157157,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6281,2024-12-08,Winter,24.0,10,164144,1,Skipped,0,None,None,None,0.0
V6281,2025-06-12,Summer,51.3,11,171788,0,Emergency,1,Gearbox Failure,High,Gearbox,687.5
V6281,2025-11-25,Autumn,32.8,11,178610,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V6281,2026-05-10,Spring,30.8,12,185432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V6282,2015-06-17,Summer,33.0,0,6997,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V6282,2015-12-03,Winter,27.4,0,14078,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V6282,2016-06-08,Summer,39.7,1,21955,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V6282,2016-12-09,Winter,28.0,1,29664,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V6282,2017-05-26,Spring,25.0,2,36703,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V6282,2017-11-08,Autumn,35.0,2,43658,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V6282,2018-04-24,Spring,28.4,3,50655,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V6282,2018-10-26,Autumn,28.3,3,58406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V6282,2019-05-25,Spring,29.9,4,67246,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V6282,2019-11-18,Autumn,32.6,4,74662,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V6282,2020-05-18,Spring,33.2,5,82287,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V6282,2020-11-15,Autumn,28.4,5,89870,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V6282,2021-05-05,Spring,24.3,6,97034,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V6282,2021-11-18,Autumn,25.6,6,105288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V6282,2022-05-03,Spring,34.0,7,112243,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V6282,2022-10-16,Autumn,28.5,7,119198,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V6282,2023-04-15,Spring,27.9,8,126781,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V6282,2023-10-19,Autumn,31.7,8,134616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V6282,2024-04-02,Spring,31.0,9,141571,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V6282,2024-09-15,Autumn,31.9,9,148526,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V6282,2025-03-12,Spring,30.7,10,155984,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V6282,2025-09-14,Autumn,29.9,10,163777,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V6282,2026-03-29,Spring,32.0,11,171989,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V6283,2015-07-04,Summer,43.0,0,9052,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V6283,2016-01-11,Winter,19.4,1,18449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V6283,2016-07-15,Summer,43.9,1,27600,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V6283,2017-01-13,Winter,27.9,2,36554,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V6283,2017-07-20,Summer,42.5,2,45803,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V6283,2018-01-20,Winter,20.7,3,54855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V6283,2018-07-05,Summer,50.1,3,63022,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V6283,2019-01-09,Winter,19.1,4,72271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V6283,2019-06-25,Summer,44.4,4,80487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6283,2019-12-08,Winter,21.4,4,88654,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V6283,2020-06-17,Summer,49.5,5,98100,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V6283,2020-11-30,Autumn,30.5,5,106267,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V6283,2021-06-23,Summer,46.9,6,116353,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V6283,2022-01-03,Winter,18.5,7,125897,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V6283,2022-07-08,Summer,42.6,7,135048,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V6283,2023-01-04,Winter,19.2,8,143904,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V6283,2023-07-20,Summer,40.2,8,153596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V6283,2024-01-08,Winter,27.8,9,162058,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V6283,2024-06-22,Summer,46.3,9,170225,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V6283,2024-12-19,Winter,25.9,9,179081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V6283,2025-06-09,Summer,34.9,10,187543,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V6283,2025-12-26,Winter,19.1,10,197383,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V6283,2026-07-11,Summer,39.1,11,207075,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V6284,2014-07-17,Summer,49.7,0,9889,1,Skipped,0,None,None,None,0.0
V6284,2015-01-21,Winter,27.2,1,19326,2,Skipped,0,None,None,None,0.0
V6284,2015-07-18,Summer,43.0,1,28261,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V6284,2016-01-07,Winter,23.4,2,36945,1,Skipped,0,None,None,None,0.0
V6284,2016-07-01,Summer,35.4,2,45780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V6284,2016-12-25,Winter,21.1,2,54665,1,Skipped,0,None,None,None,0.0
V6284,2017-06-17,Summer,38.0,3,63399,0,Corrective,1,Clutch Wear,Low,Clutch Kit,172.0
V6284,2017-11-30,Autumn,33.6,3,71732,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V6284,2018-06-06,Summer,40.1,4,81169,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V6284,2018-12-01,Winter,21.8,4,90104,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V6284,2019-05-16,Spring,22.5,5,98437,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V6284,2019-11-04,Autumn,31.2,5,107071,1,Skipped,0,None,None,None,0.0
V6284,2020-04-18,Spring,28.9,6,115404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V6284,2020-10-02,Autumn,37.9,6,123787,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V6284,2021-03-24,Spring,30.2,7,132471,1,Skipped,0,None,None,None,0.0
V6284,2021-09-22,Autumn,35.5,7,141607,2,Skipped,0,None,None,None,0.0
V6284,2022-03-20,Spring,31.3,8,150592,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V6284,2022-09-15,Autumn,28.6,8,159577,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V6284,2023-02-28,Winter,19.9,9,167910,1,Skipped,0,None,None,None,0.0
V6284,2023-09-17,Autumn,37.1,9,178000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6284,2024-03-13,Spring,29.0,10,186935,1,Skipped,0,None,None,None,0.0
V6284,2024-09-26,Autumn,27.8,10,196824,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6284,2025-03-11,Spring,27.8,11,205157,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V6284,2025-09-13,Autumn,32.9,11,214494,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V6284,2026-02-26,Winter,22.3,12,222827,1,Skipped,0,None,None,None,0.0
V6284,2026-08-25,Summer,43.1,12,231863,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V6285,2020-06-15,Summer,40.1,0,5660,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V6285,2020-12-11,Winter,29.1,0,11763,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V6285,2021-06-13,Summer,41.7,1,18037,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V6285,2021-12-27,Winter,26.0,1,24754,1,Skipped,0,None,None,None,0.0
V6285,2022-06-11,Summer,41.6,2,30414,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6285,2022-12-09,Winter,29.5,2,36586,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V6285,2023-05-29,Spring,30.5,3,42417,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V6285,2023-11-30,Autumn,36.8,3,48725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6285,2024-05-22,Spring,25.6,4,54658,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V6285,2024-11-20,Autumn,39.7,4,60864,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V6285,2025-05-05,Spring,24.7,5,66524,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V6285,2025-10-20,Autumn,30.5,5,72252,1,Skipped,0,None,None,None,0.0
V6285,2026-04-13,Spring,26.4,6,78219,2,Skipped,0,None,None,None,0.0
V6286,2021-07-14,Summer,36.5,0,6557,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V6286,2022-01-27,Winter,25.2,1,13215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V6286,2022-08-07,Summer,40.0,1,19704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V6286,2023-02-11,Winter,23.6,2,26058,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V6286,2023-07-27,Summer,41.5,2,31668,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V6286,2024-01-09,Winter,27.6,3,37278,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V6286,2024-07-08,Summer,48.7,3,43395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V6286,2024-12-21,Winter,24.0,3,49005,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6286,2025-06-21,Summer,48.4,4,55156,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V6286,2025-12-10,Winter,23.1,4,60969,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V6286,2026-06-17,Summer,43.4,5,67357,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V6287,2015-07-19,Summer,38.7,0,5890,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V6287,2016-02-01,Winter,20.8,1,11721,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V6287,2016-08-17,Summer,36.2,1,17581,1,Skipped,0,None,None,None,0.0
V6287,2017-02-17,Winter,28.9,2,23027,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V6287,2017-08-31,Summer,39.7,2,28799,1,Skipped,0,None,None,None,0.0
V6287,2018-02-21,Winter,14.5,3,33949,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V6287,2018-08-22,Summer,42.7,3,39336,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V6287,2019-02-04,Winter,23.3,4,44249,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V6287,2019-08-01,Summer,44.8,4,49517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V6287,2020-01-14,Winter,22.1,5,54430,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V6287,2020-07-01,Summer,48.7,5,59432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V6287,2021-01-08,Winter,24.6,6,65085,1,Skipped,0,None,None,None,0.0
V6287,2021-07-11,Summer,40.6,6,70531,2,Skipped,0,None,None,None,0.0
V6287,2022-01-13,Winter,18.4,7,76036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V6287,2022-07-27,Summer,27.0,7,81808,1,Skipped,0,None,None,None,0.0
V6287,2023-02-20,Winter,21.8,8,87964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V6287,2023-08-06,Summer,39.1,8,92907,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V6287,2024-02-19,Winter,25.4,9,98738,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V6287,2024-08-27,Summer,44.8,9,104362,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V6287,2025-02-25,Winter,15.0,10,109749,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V6287,2025-08-20,Summer,28.3,10,114958,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V6287,2026-03-07,Spring,37.3,11,120848,1,Skipped,0,None,None,None,0.0
V6288,2011-06-19,Summer,37.9,0,7943,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V6288,2011-12-09,Winter,17.1,0,16074,1,Skipped,0,None,None,None,0.0
V6288,2012-05-23,Spring,30.6,1,23876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V6288,2012-11-24,Autumn,27.5,1,32571,1,Skipped,0,None,None,None,0.0
V6288,2013-05-28,Spring,26.0,2,41266,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6288,2013-11-29,Autumn,25.8,2,49961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V6288,2014-05-25,Spring,38.4,3,58280,1,Skipped,0,None,None,None,0.0
V6288,2014-11-19,Autumn,26.7,3,66646,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V6288,2015-05-21,Spring,31.0,4,75247,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V6288,2015-11-03,Autumn,38.9,4,83049,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V6288,2016-05-02,Spring,30.9,5,91556,1,Skipped,0,None,None,None,0.0
V6288,2016-10-15,Autumn,33.9,5,99358,2,Skipped,0,None,None,None,0.0
V6288,2017-04-26,Spring,35.6,6,108429,3,Skipped,0,None,None,None,0.0
V6288,2017-10-09,Autumn,36.6,6,116231,4,Skipped,0,None,None,None,0.0
V6288,2018-04-25,Spring,32.2,7,125537,5,Skipped,0,None,None,None,0.0
V6288,2018-10-19,Autumn,31.6,7,133856,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V6288,2019-04-18,Spring,31.0,8,142363,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V6288,2019-10-17,Autumn,35.6,8,150917,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V6288,2020-04-09,Spring,27.7,9,159142,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V6288,2020-10-08,Autumn,31.8,9,167696,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V6288,2021-04-15,Spring,32.1,10,176579,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V6288,2021-10-11,Autumn,30.7,10,184992,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V6288,2022-04-13,Spring,29.8,11,193640,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",56.8
V6288,2022-10-08,Autumn,33.3,11,202006,0,Emergency,1,Battery Failure,Medium,Battery,47.6
V6288,2023-04-05,Spring,24.8,12,210419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V6288,2023-10-08,Autumn,30.9,12,219161,0,Corrective,1,Clutch Wear,Low,Clutch Kit,167.9
V6288,2024-04-13,Spring,30.5,13,227997,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V6288,2024-10-15,Autumn,33.6,13,236692,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V6288,2025-04-17,Spring,25.9,14,245340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V6288,2025-10-13,Autumn,40.9,14,253753,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,46.0
V6288,2026-04-30,Spring,29.4,15,263106,0,Corrective,1,Coolant Pump Failure,Medium,Coolant Pump,65.4
V6289,2018-06-21,Summer,37.9,0,9319,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V6289,2018-12-10,Winter,19.0,0,18693,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V6289,2019-05-25,Spring,29.8,1,27740,1,Skipped,0,None,None,None,0.0
V6289,2019-12-18,Winter,21.3,1,39021,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V6289,2020-06-16,Summer,45.7,2,48885,1,Skipped,0,None,None,None,0.0
V6289,2020-12-04,Winter,25.9,2,58204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V6289,2021-05-24,Spring,27.5,3,67523,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V6289,2021-11-16,Autumn,32.5,3,77115,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V6289,2022-05-21,Spring,30.1,4,87252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V6289,2022-11-18,Autumn,30.9,4,97116,1,Skipped,0,None,None,None,0.0
V6289,2023-05-03,Spring,33.7,5,106163,2,Skipped,0,None,None,None,0.0
V6289,2023-10-18,Autumn,37.0,5,115319,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V6289,2024-04-22,Spring,26.8,6,125510,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V6289,2024-10-30,Autumn,31.8,6,135919,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V6289,2025-05-01,Spring,31.4,7,145892,1,Skipped,0,None,None,None,0.0
V6289,2025-10-18,Autumn,22.9,7,155157,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,18.5
V6289,2026-04-02,Spring,28.9,8,164204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V6290,2008-07-30,Summer,44.4,0,7764,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V6290,2009-01-17,Winter,18.3,1,14056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V6290,2009-07-10,Summer,47.1,1,20459,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V6290,2010-01-07,Winter,19.3,2,27119,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V6290,2010-07-13,Summer,40.6,2,34000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V6290,2010-12-26,Winter,27.3,2,40108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V6290,2011-06-29,Summer,39.3,3,46915,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V6290,2011-12-12,Winter,22.4,3,53023,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V6290,2012-06-14,Summer,39.2,4,59830,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V6290,2012-12-02,Winter,20.8,4,66122,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6290,2013-05-17,Spring,35.3,5,72230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6290,2013-10-30,Autumn,30.0,5,78338,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V6290,2014-04-19,Spring,30.7,6,84630,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V6290,2014-11-03,Autumn,33.4,6,91916,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V6290,2015-05-03,Spring,25.0,7,98576,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6290,2015-10-16,Autumn,33.0,7,104684,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V6290,2016-03-30,Spring,30.6,8,110792,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V6290,2016-09-12,Autumn,32.8,8,116900,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V6290,2017-03-05,Spring,24.3,9,123303,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V6290,2017-09-07,Autumn,29.9,9,130147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V6290,2018-02-20,Winter,22.9,10,136255,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V6290,2018-08-11,Summer,40.5,10,142584,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V6290,2019-01-30,Winter,21.5,11,148913,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V6290,2019-07-21,Summer,31.5,11,155242,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V6290,2020-01-17,Winter,21.8,12,161865,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V6290,2020-07-03,Summer,46.2,12,168047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V6290,2020-12-21,Winter,26.0,12,174339,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V6290,2021-06-21,Summer,30.8,13,181036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V6290,2021-12-31,Winter,24.6,13,188138,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V6290,2022-07-06,Summer,37.5,14,195019,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V6290,2023-01-03,Winter,22.1,15,201679,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V6290,2023-06-18,Summer,47.5,15,207787,0,Corrective,1,Clutch Wear,Low,Clutch Kit,188.8
V6290,2023-12-16,Winter,19.3,15,214447,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V6290,2024-06-29,Summer,46.1,16,221659,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V6290,2024-12-22,Winter,22.2,16,228135,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V6290,2025-07-06,Summer,43.9,17,235347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V6290,2025-12-25,Winter,15.4,17,241676,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V6290,2026-07-22,Summer,39.8,18,249367,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V6291,2018-07-24,Summer,46.6,0,7670,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V6291,2019-02-03,Winter,24.5,1,14964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
