vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V4844,2021-07-07,Summer,33.1,1,21344,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V4844,2021-12-20,Winter,22.7,1,27751,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V4844,2022-06-25,Summer,31.3,2,34969,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V4844,2022-12-19,Winter,22.7,2,41801,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V4844,2023-07-01,Summer,45.5,3,49289,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V4844,2023-12-28,Winter,17.5,3,56237,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V4844,2024-07-14,Summer,38.1,4,63918,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V4844,2025-01-29,Winter,18.6,5,71599,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V4844,2025-07-24,Summer,39.6,5,78392,0,Corrective,1,Clutch Wear,Low,Clutch Kit,177.9
V4844,2026-01-06,Winter,17.1,6,84799,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V4844,2026-07-14,Summer,47.8,6,92094,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",188.3
V4845,2013-07-11,Summer,49.4,0,9874,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V4845,2013-12-24,Winter,25.8,0,18456,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V4845,2014-07-05,Summer,43.0,1,28434,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V4845,2015-01-11,Winter,18.7,2,38257,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V4845,2015-07-08,Summer,44.5,2,47459,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V4845,2016-01-21,Winter,19.8,3,57643,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V4845,2016-07-22,Summer,48.8,3,67104,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V4845,2017-01-04,Winter,15.0,4,75686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V4845,2017-06-22,Summer,41.0,4,84423,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V4845,2017-12-11,Winter,25.5,4,93315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V4845,2018-06-24,Summer,45.1,5,103396,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V4845,2018-12-08,Winter,24.7,5,112029,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V4845,2019-06-22,Summer,42.5,6,122162,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V4845,2019-12-30,Winter,20.7,6,132036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V4845,2020-07-12,Summer,42.7,7,142117,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V4845,2020-12-25,Winter,21.5,7,150699,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V4845,2021-06-20,Summer,43.1,8,159849,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V4845,2021-12-29,Winter,22.9,8,169775,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V4845,2022-06-22,Summer,41.0,9,178822,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V4845,2022-12-31,Winter,27.4,9,188748,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V4845,2023-07-15,Summer,37.5,10,198881,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V4845,2024-01-02,Winter,20.9,11,207721,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V4845,2024-07-05,Summer,45.0,11,217285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V4845,2025-01-09,Winter,18.7,12,227004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V4845,2025-07-21,Summer,32.5,12,236982,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V4845,2026-02-02,Winter,26.5,13,247115,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V4845,2026-07-24,Summer,40.2,13,256007,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V4846,2015-06-16,Summer,45.6,0,7519,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V4846,2015-11-29,Autumn,30.1,0,15038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V4846,2016-05-28,Spring,34.1,1,23237,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V4846,2016-11-23,Autumn,30.1,1,31345,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V4846,2017-05-09,Spring,29.7,2,38910,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V4846,2017-11-16,Autumn,28.0,2,47562,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V4846,2018-05-09,Spring,28.2,3,55444,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V4846,2018-10-26,Autumn,28.2,3,63144,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V4846,2019-04-10,Spring,27.5,4,70663,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V4846,2019-09-23,Autumn,26.4,4,78182,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V4846,2020-03-07,Spring,37.3,5,85701,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V4846,2020-09-23,Autumn,35.0,5,94761,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V4846,2021-03-18,Spring,28.9,6,102733,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V4846,2021-09-14,Autumn,32.3,6,110886,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V4846,2022-03-15,Spring,33.3,7,119130,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V4846,2022-09-12,Autumn,32.8,7,127329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V4846,2023-03-04,Spring,33.4,8,135165,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V4846,2023-08-27,Summer,47.1,8,143137,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V4846,2024-03-02,Spring,24.0,9,151653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V4846,2024-08-28,Summer,43.0,9,159761,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V4846,2025-02-10,Winter,26.0,10,167280,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V4846,2025-08-03,Summer,39.2,10,175162,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V4846,2026-01-19,Winter,23.8,11,182817,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V4846,2026-07-22,Summer,39.2,11,191152,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V4847,2014-07-07,Summer,44.9,0,3403,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V4847,2015-01-08,Winter,20.7,1,6770,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V4847,2015-07-11,Summer,36.0,1,10118,1,Skipped,0,None,None,None,0.0
V4847,2015-12-24,Winter,20.5,1,13139,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V4847,2016-06-12,Summer,41.7,2,16251,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V4847,2016-12-20,Winter,25.2,2,19727,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V4847,2017-06-04,Summer,35.0,3,22748,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V4847,2017-11-30,Autumn,31.2,3,26005,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V4847,2018-06-09,Summer,44.3,4,29481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V4847,2018-11-22,Autumn,30.3,4,32502,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V4847,2019-05-07,Spring,28.8,5,35523,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V4847,2019-10-27,Autumn,29.8,5,38671,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V4847,2020-04-19,Spring,26.3,6,41856,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V4847,2020-10-15,Autumn,30.5,6,45113,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V4847,2021-04-07,Spring,28.1,7,48279,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V4847,2021-09-22,Autumn,34.4,7,51336,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V4847,2022-03-19,Spring,32.4,8,54575,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V4847,2022-09-09,Autumn,32.6,8,57741,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V4847,2023-03-11,Spring,36.3,9,61071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V4847,2023-09-14,Autumn,32.8,9,64474,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V4847,2024-02-27,Winter,23.9,10,67495,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V4847,2024-08-15,Summer,43.1,10,70589,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V4847,2025-02-24,Winter,17.5,11,74101,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V4847,2025-08-11,Summer,43.6,11,77158,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V4847,2026-01-31,Winter,25.6,12,80306,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V4847,2026-07-30,Summer,41.0,12,83582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V4848,2019-06-19,Summer,51.2,0,5864,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V4848,2019-12-30,Winter,28.0,0,12595,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V4848,2020-06-13,Summer,39.4,1,18355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V4848,2020-12-17,Winter,17.6,1,24843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V4848,2021-06-23,Summer,48.4,2,31366,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V4848,2022-01-02,Winter,26.1,3,38063,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V4848,2022-07-04,Summer,49.4,3,44413,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V4848,2022-12-17,Winter,19.9,3,50173,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V4848,2023-06-06,Summer,49.0,4,56106,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V4848,2023-11-20,Autumn,28.3,4,61900,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V4848,2024-05-24,Spring,26.2,5,68354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V4848,2024-12-10,Winter,23.8,5,75294,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V4848,2025-06-13,Summer,45.0,6,81713,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V4848,2025-12-17,Winter,17.1,6,88201,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V4848,2026-06-14,Summer,36.0,7,94412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V4849,2014-06-16,Summer,44.7,0,5710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V4849,2014-12-05,Winter,26.8,0,11626,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V4849,2015-07-02,Summer,35.5,1,18815,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V4849,2015-12-15,Winter,22.5,1,24525,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V4849,2016-06-03,Summer,44.7,2,30407,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V4849,2016-12-16,Winter,25.2,2,37149,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V4849,2017-06-10,Summer,48.0,3,43203,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,13.9
V4849,2017-12-27,Winter,27.6,3,50083,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V4849,2018-06-11,Summer,44.9,4,55793,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V4849,2018-12-10,Winter,16.6,4,62053,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V4849,2019-06-02,Summer,42.6,5,68038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V4849,2019-11-26,Autumn,34.1,5,74126,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V4849,2020-05-14,Spring,27.6,6,79974,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V4849,2020-12-11,Winter,22.5,6,87232,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V4849,2021-06-27,Summer,39.1,7,94043,0,Emergency,1,Control Arm Failure,Medium,Control Arm,82.0
V4849,2022-01-15,Winter,23.1,8,100991,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V4849,2022-07-12,Summer,44.3,8,107114,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V4849,2023-01-20,Winter,24.8,9,113718,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V4849,2023-07-15,Summer,43.3,9,119772,0,Emergency,1,Control Arm Failure,Medium,Control Arm,84.9
V4849,2024-01-07,Winter,27.7,10,125826,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V4849,2024-07-08,Summer,36.6,10,132121,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V4849,2025-01-26,Winter,22.9,11,139069,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V4849,2025-07-14,Summer,40.0,11,144882,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V4849,2026-01-09,Winter,24.6,12,151039,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V4849,2026-07-10,Summer,43.4,12,157299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V4850,2022-07-13,Summer,41.8,0,8646,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V4850,2023-01-05,Winter,14.9,1,16530,1,Skipped,0,None,None,None,0.0
V4850,2023-06-24,Summer,40.0,1,24145,2,Skipped,0,None,None,None,0.0
V4850,2023-12-16,Winter,17.8,1,31984,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V4850,2024-05-30,Spring,29.6,2,39420,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V4850,2024-11-28,Autumn,32.6,2,47573,1,Skipped,0,None,None,None,0.0
V4850,2025-05-13,Spring,26.9,3,55009,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V4850,2025-10-26,Autumn,29.9,3,62445,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V4850,2026-04-25,Spring,30.9,4,70553,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V4851,2010-06-17,Summer,42.5,0,2304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V4851,2010-12-15,Winter,20.5,0,4801,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V4851,2011-06-13,Summer,47.1,1,7285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V4851,2012-01-01,Winter,18.2,2,10072,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V4851,2012-06-24,Summer,43.8,2,12487,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,40.8
V4851,2012-12-15,Winter,18.1,2,14888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V4851,2013-06-25,Summer,47.0,3,17537,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V4851,2013-12-28,Winter,18.3,3,20103,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V4851,2014-06-12,Summer,29.3,4,22393,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V4851,2014-12-05,Winter,23.8,4,24821,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V4851,2015-06-17,Summer,44.9,5,27498,0,Corrective,1,Tire Wear,Low,Tire,47.7
V4851,2015-12-31,Winter,22.6,5,30216,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V4851,2016-06-14,Summer,45.5,6,32506,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V4851,2016-11-28,Autumn,30.4,6,34810,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V4851,2017-06-11,Summer,37.1,7,37501,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V4851,2017-12-02,Winter,29.5,7,39902,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V4851,2018-06-17,Summer,35.9,8,42620,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V4851,2018-12-13,Winter,18.9,8,45090,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V4851,2019-06-19,Summer,46.5,9,47684,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,19.3
V4851,2019-12-16,Winter,20.7,9,50168,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V4851,2020-05-30,Spring,25.3,10,52458,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V4851,2020-11-16,Autumn,33.9,10,54804,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V4851,2021-06-15,Summer,49.8,11,57715,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V4851,2021-12-22,Winter,24.6,11,60337,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V4851,2022-06-06,Summer,36.8,12,62627,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V4851,2022-12-31,Winter,18.4,12,65497,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V4851,2023-07-10,Summer,34.4,13,68132,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V4851,2024-01-04,Winter,25.0,14,70588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V4851,2024-06-18,Summer,42.6,14,72878,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V4851,2024-12-23,Winter,26.5,14,75472,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V4851,2025-06-08,Summer,46.1,15,77776,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V4851,2025-11-21,Autumn,33.7,15,80066,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V4851,2026-05-31,Spring,32.3,16,82701,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V4852,2020-07-20,Summer,36.9,0,13165,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V4852,2021-01-25,Winter,20.1,1,25544,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V4852,2021-07-13,Summer,31.9,1,36613,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V4852,2022-01-21,Winter,20.6,2,49189,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V4852,2022-08-05,Summer,40.3,2,62027,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V4852,2023-01-25,Winter,15.7,3,73358,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V4852,2023-07-10,Summer,37.9,3,84231,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V4852,2024-01-01,Winter,23.5,4,95693,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V4852,2024-06-15,Summer,50.8,4,106566,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V4852,2024-12-06,Winter,21.4,4,117963,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V4852,2025-05-21,Spring,28.9,5,128836,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V4852,2025-11-03,Autumn,38.5,5,139709,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V4852,2026-05-14,Spring,31.5,6,152285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V4853,2022-06-20,Summer,43.9,0,7700,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V4853,2022-12-25,Winter,15.1,0,16216,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V4853,2023-07-03,Summer,38.4,1,24823,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V4853,2024-01-07,Winter,27.3,2,33339,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V4853,2024-07-14,Summer,43.5,2,41900,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V4853,2024-12-27,Winter,26.1,2,49419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V4853,2025-07-02,Summer,40.3,3,57890,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V4853,2026-01-01,Winter,15.3,4,66179,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V4853,2026-07-18,Summer,50.2,4,75148,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V4854,2021-06-16,Summer,42.6,0,6889,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V4854,2021-11-29,Autumn,33.0,0,13778,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V4854,2022-06-15,Summer,44.9,1,21995,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V4854,2023-01-01,Winter,24.1,2,30295,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V4854,2023-06-21,Summer,48.7,2,37391,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V4854,2023-12-04,Winter,26.4,2,44280,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V4854,2024-06-26,Summer,38.1,3,52787,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V4854,2024-12-30,Winter,25.3,3,60547,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V4854,2025-06-21,Summer,45.8,4,67726,0,Corrective,1,Clutch Wear,Low,Clutch Kit,189.9
V4854,2025-12-04,Winter,17.6,4,74615,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V4854,2026-06-14,Summer,41.0,5,82583,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V4855,2015-07-31,Summer,45.4,0,10929,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V4855,2016-01-20,Winter,29.5,1,19890,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V4855,2016-07-31,Summer,42.0,1,29887,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V4855,2017-01-13,Winter,15.5,2,38485,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V4855,2017-06-28,Summer,37.0,2,47083,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V4855,2017-12-13,Winter,15.3,2,55785,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V4855,2018-05-28,Spring,22.9,3,64383,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V4855,2018-11-10,Autumn,28.4,3,72981,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V4855,2019-04-25,Spring,29.4,4,81579,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V4855,2019-10-12,Autumn,34.0,4,90385,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V4855,2020-03-27,Spring,28.6,5,99035,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V4855,2020-09-09,Autumn,29.4,5,107633,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V4855,2021-04-02,Spring,28.7,6,118252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V4855,2021-10-02,Autumn,34.7,6,127731,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V4855,2022-03-21,Spring,27.2,7,136537,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V4855,2022-09-14,Autumn,38.5,7,145705,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V4855,2023-03-06,Spring,31.4,8,154666,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V4855,2023-09-20,Autumn,34.5,8,164922,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V4855,2024-03-25,Spring,30.8,9,174608,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V4855,2024-09-17,Autumn,35.1,9,183724,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V4855,2025-03-12,Spring,26.2,10,192840,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V4855,2025-08-26,Summer,35.5,10,201490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V4855,2026-02-27,Winter,24.9,11,211073,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V4855,2026-09-11,Autumn,31.2,11,221225,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V4856,2020-07-17,Summer,49.7,0,12553,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V4856,2021-01-17,Winter,29.5,1,24218,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V4856,2021-07-14,Summer,43.5,1,35503,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V4856,2021-12-27,Winter,20.2,1,46027,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V4856,2022-06-22,Summer,38.9,2,57248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V4856,2023-01-18,Winter,25.8,3,70562,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V4856,2023-07-14,Summer,45.7,3,81783,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V4856,2024-01-16,Winter,23.3,4,93575,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V4856,2024-07-29,Summer,42.4,4,105938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V4856,2025-01-11,Winter,22.1,5,116462,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V4856,2025-07-22,Summer,37.7,5,128634,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V4856,2026-01-13,Winter,19.2,6,139729,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V4856,2026-06-28,Summer,42.6,6,150253,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V4857,2022-07-09,Summer,48.1,0,9204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V4857,2023-01-17,Winter,17.6,1,18554,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V4857,2023-08-01,Summer,42.4,1,28099,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V4857,2024-01-22,Winter,23.7,2,36572,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V4857,2024-07-06,Summer,53.9,2,44656,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V4857,2025-01-21,Winter,19.1,3,54347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V4857,2025-07-06,Summer,42.0,3,62431,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
