vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V1439,2012-06-10,Summer,36.7,1,23616,0,Emergency,1,Starter Motor Failure,Medium,Starter Motor,83.1
V1439,2012-12-18,Winter,19.2,1,32191,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1439,2013-06-02,Summer,46.0,2,39644,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V1439,2013-12-02,Winter,22.4,2,47860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1439,2014-05-17,Spring,34.8,3,55313,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V1439,2014-12-03,Winter,24.6,3,64293,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1439,2015-06-19,Summer,43.6,4,73183,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V1439,2015-12-18,Winter,20.1,4,81354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1439,2016-06-01,Summer,44.8,5,88807,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1439,2016-11-28,Autumn,42.2,5,96889,0,Emergency,1,Radiator Leak,Medium,Radiator,93.4
V1439,2017-05-29,Spring,29.5,6,105060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V1439,2017-11-21,Autumn,25.0,6,112962,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V1439,2018-05-28,Spring,35.2,7,121403,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V1439,2018-12-01,Winter,23.2,7,129799,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V1439,2019-06-22,Summer,38.8,8,138913,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V1439,2019-12-16,Winter,21.0,8,146860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1439,2020-06-20,Summer,35.6,9,155256,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V1439,2021-01-11,Winter,20.9,10,164460,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V1439,2021-07-21,Summer,43.4,10,173035,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V1439,2022-01-25,Winter,15.6,11,181476,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1439,2022-07-28,Summer,39.0,11,189737,0,Corrective,1,Radiator Leak,Medium,Radiator,96.3
V1439,2023-02-21,Winter,27.1,12,199076,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V1439,2023-08-06,Summer,45.5,12,206529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1439,2024-02-18,Winter,20.9,13,215329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V1439,2024-08-21,Summer,33.2,13,223635,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V1439,2025-02-03,Winter,20.5,14,231088,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1439,2025-08-06,Summer,53.8,14,239349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1439,2026-01-25,Winter,13.2,15,247071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1439,2026-08-18,Summer,49.5,15,256275,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V1440,2010-07-12,Summer,37.2,0,9081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V1440,2011-01-15,Winter,19.3,1,17926,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1440,2011-07-30,Summer,43.9,1,27196,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V1440,2012-02-06,Winter,24.3,2,36230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1440,2012-08-25,Summer,46.1,2,45737,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,42.7
V1440,2013-02-07,Winter,22.6,3,53588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V1440,2013-08-21,Summer,38.2,3,62811,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V1440,2014-03-05,Spring,35.4,4,72081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V1440,2014-08-21,Summer,54.7,4,80074,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V1440,2015-02-15,Winter,19.9,5,88493,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1440,2015-08-04,Summer,42.7,5,96533,1,Skipped,0,None,None,None,0.0
V1440,2016-01-18,Winter,19.1,6,104432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V1440,2016-07-08,Summer,44.4,6,112567,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1440,2017-01-15,Winter,28.1,7,121601,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1440,2017-07-15,Summer,46.3,7,130162,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1440,2017-12-29,Winter,23.3,7,138061,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V1440,2018-07-02,Summer,50.6,8,146811,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V1440,2018-12-15,Winter,30.4,8,154662,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1440,2019-06-07,Summer,45.9,9,162892,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1440,2019-11-27,Autumn,27.1,9,171074,0,Emergency,1,Fuel Injector Failure,Medium,Fuel Injector,51.1
V1440,2020-05-14,Spring,18.7,10,179067,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V1440,2020-10-27,Autumn,34.9,10,186918,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V1440,2021-04-19,Spring,24.8,11,195148,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V1440,2021-10-16,Autumn,33.7,11,203662,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V1440,2022-04-15,Spring,30.1,12,212223,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1440,2022-09-28,Autumn,34.0,12,220074,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1440,2023-04-12,Spring,32.6,13,229344,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V1440,2023-10-17,Autumn,33.4,13,238236,0,Emergency,1,Control Arm Failure,Medium,Control Arm,79.8
V1440,2024-04-03,Spring,33.7,14,246229,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V1440,2024-10-09,Autumn,28.9,14,255168,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V1440,2025-04-17,Spring,25.8,15,264155,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1440,2025-10-21,Autumn,36.3,15,273000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1440,2026-04-19,Spring,38.2,16,281514,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V1441,2010-06-21,Summer,41.1,0,7968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1441,2010-12-04,Winter,18.5,0,15703,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1441,2011-06-08,Summer,43.0,1,24370,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1441,2011-11-30,Autumn,32.1,1,32525,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1441,2012-06-09,Summer,40.8,2,41472,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V1441,2012-12-16,Winter,18.4,2,50326,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1441,2013-06-15,Summer,37.9,3,58760,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1441,2013-12-14,Winter,16.4,3,67241,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1441,2014-06-11,Summer,44.6,4,75582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V1441,2014-12-20,Winter,26.0,4,84529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1441,2015-06-17,Summer,51.3,5,92870,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V1441,2015-12-14,Winter,26.9,5,101258,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1441,2016-06-05,Summer,46.5,6,109366,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1441,2016-11-21,Autumn,31.2,6,117241,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V1441,2017-05-06,Spring,31.0,7,124976,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,40.4
V1441,2017-10-29,Autumn,32.8,7,133177,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V1441,2018-05-01,Spring,30.1,8,141751,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1441,2018-10-28,Autumn,35.1,8,150139,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V1441,2019-04-16,Spring,35.5,9,158061,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V1441,2019-10-24,Autumn,32.6,9,166961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1441,2020-04-11,Spring,20.5,10,174883,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1441,2020-10-02,Autumn,33.5,10,182991,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1441,2021-04-17,Spring,34.7,11,192171,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,42.8
V1441,2021-10-03,Autumn,24.6,11,200046,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1441,2022-03-18,Spring,29.7,12,207781,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1441,2022-09-04,Autumn,28.9,12,215703,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V1441,2023-03-10,Spring,35.3,13,224417,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V1441,2023-08-29,Summer,40.0,13,232432,0,Corrective,1,Tire Wear,Low,Tire,54.7
V1441,2024-03-03,Spring,26.1,14,241146,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,11.7
V1441,2024-08-29,Summer,42.1,14,249487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V1441,2025-03-17,Spring,25.8,15,258807,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V1441,2025-10-06,Autumn,34.9,15,268266,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1441,2026-03-27,Spring,29.6,16,276281,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V1442,2010-06-30,Summer,41.0,0,9306,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V1442,2010-12-31,Winter,21.0,0,18818,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1442,2011-06-20,Summer,45.1,1,27658,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V1442,2011-12-23,Winter,17.4,1,37274,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1442,2012-06-06,Summer,45.4,2,45856,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V1442,2012-12-06,Winter,18.1,2,55317,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V1442,2013-05-30,Spring,31.6,3,64364,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V1442,2013-12-11,Winter,23.6,3,74445,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1442,2014-07-05,Summer,32.5,4,85095,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1442,2014-12-18,Winter,17.8,4,93677,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1442,2015-06-02,Summer,40.7,5,102259,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V1442,2015-11-15,Autumn,30.9,5,110841,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V1442,2016-05-17,Spring,33.6,6,120353,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",53.1
V1442,2016-11-16,Autumn,26.3,6,129814,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V1442,2017-05-25,Spring,32.9,7,139637,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V1442,2017-11-17,Autumn,35.6,7,148736,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1442,2018-05-06,Spring,32.8,8,157525,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V1442,2018-10-19,Autumn,35.4,8,166107,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V1442,2019-05-15,Spring,25.9,9,176860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V1442,2019-11-06,Autumn,29.6,9,185907,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1442,2020-04-20,Spring,29.7,10,194489,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V1442,2020-10-10,Autumn,34.4,10,203433,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V1442,2021-04-06,Spring,35.3,11,212635,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1442,2021-09-21,Autumn,30.2,11,221320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1442,2022-03-09,Spring,27.6,12,230057,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1442,2022-09-12,Autumn,30.6,12,239724,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V1442,2023-03-15,Spring,26.1,13,249236,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1442,2023-10-12,Autumn,36.3,13,260144,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,15.8
V1442,2024-03-30,Spring,25.0,14,268933,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V1442,2024-09-12,Autumn,34.1,14,277515,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1442,2025-03-04,Spring,31.2,15,286459,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1442,2025-09-14,Autumn,38.0,15,296488,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V1442,2026-03-24,Spring,23.5,16,306362,0,Emergency,1,Wheel Alignment Issue,Low,Alignment Service,15.1
V1443,2022-07-04,Summer,42.9,0,7691,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1443,2022-12-17,Winter,20.5,0,14629,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V1443,2023-06-19,Summer,40.0,1,22320,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,64.0
V1443,2023-12-22,Winter,23.4,1,30094,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V1443,2024-07-02,Summer,43.4,2,38161,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V1443,2025-01-05,Winter,25.4,3,45977,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1443,2025-06-20,Summer,39.6,3,52915,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V1443,2025-12-10,Winter,15.8,3,60146,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V1443,2026-05-25,Spring,29.5,4,67084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V1444,2020-06-15,Summer,47.5,0,4482,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1444,2020-12-09,Winter,21.4,0,9261,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V1444,2021-07-05,Summer,43.4,1,14877,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V1444,2021-12-22,Winter,23.0,1,19467,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1444,2022-07-12,Summer,39.6,2,24921,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1444,2023-01-31,Winter,29.5,3,30402,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1444,2023-07-19,Summer,41.4,3,34965,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V1444,2024-01-27,Winter,27.2,4,40149,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V1444,2024-08-07,Summer,42.6,4,45360,0,Emergency,1,Control Arm Failure,Medium,Control Arm,80.1
V1444,2025-02-19,Winter,21.0,5,50652,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V1444,2025-08-20,Summer,41.9,5,55566,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V1444,2026-02-19,Winter,23.0,6,60507,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1444,2026-08-31,Summer,38.8,6,65718,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V1445,2021-06-16,Summer,41.0,0,7304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V1445,2021-11-30,Autumn,32.7,0,14652,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V1445,2022-05-28,Spring,27.1,1,22528,0,Corrective,1,Alternator Failure,Medium,Alternator,111.5
V1445,2022-11-25,Autumn,33.7,1,30492,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V1445,2023-05-10,Spring,29.8,2,37796,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1445,2023-10-23,Autumn,35.6,2,45100,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V1445,2024-04-06,Spring,33.1,3,52404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V1445,2024-09-23,Autumn,33.5,3,59884,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V1445,2025-04-01,Spring,29.4,4,68244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1445,2025-10-05,Autumn,31.7,4,76472,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1445,2026-03-27,Spring,34.5,5,84084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V1446,2022-07-19,Summer,48.8,0,6666,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1446,2023-01-03,Winter,23.4,1,12294,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V1446,2023-06-18,Summer,44.2,1,17855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V1446,2023-12-09,Winter,27.2,1,23684,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V1446,2024-06-23,Summer,37.4,2,30283,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1446,2024-12-18,Winter,19.0,2,36246,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V1446,2025-06-09,Summer,36.2,3,42041,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V1446,2025-12-22,Winter,22.0,3,48607,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1446,2026-06-10,Summer,43.3,4,54302,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V1447,2017-07-23,Summer,39.0,0,7044,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V1447,2018-01-12,Winter,16.2,1,13047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V1447,2018-07-14,Summer,42.6,1,19397,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1447,2019-01-29,Winter,21.7,2,26302,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V1447,2019-07-14,Summer,40.7,2,32062,1,Skipped,0,None,None,None,0.0
V1447,2020-01-15,Winter,22.5,3,38481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1447,2020-06-30,Summer,40.1,3,44275,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1447,2020-12-15,Winter,25.6,3,50104,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1447,2021-06-03,Summer,38.9,4,56003,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V1447,2021-12-19,Winter,23.3,4,62908,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V1447,2022-06-08,Summer,42.9,5,68841,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1447,2022-11-21,Autumn,30.9,5,74601,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V1447,2023-05-16,Spring,32.2,6,80708,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1447,2023-11-01,Autumn,36.8,6,86572,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V1447,2024-04-15,Spring,36.2,7,92332,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1447,2024-10-26,Autumn,27.5,7,99063,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V1447,2025-05-02,Spring,36.6,8,105586,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V1447,2025-11-04,Autumn,33.3,8,112040,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V1447,2026-05-07,Spring,26.5,9,118424,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1448,2014-07-13,Summer,41.3,0,8858,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V1448,2014-12-26,Winter,22.1,0,16477,1,Skipped,0,None,None,None,0.0
V1448,2015-06-23,Summer,36.1,1,24693,2,Skipped,0,None,None,None,0.0
V1448,2015-12-06,Winter,25.9,1,32312,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1448,2016-05-20,Spring,39.3,2,39931,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V1448,2016-11-11,Autumn,33.1,2,47963,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V1448,2017-05-26,Spring,31.0,3,56959,1,Skipped,0,None,None,None,0.0
V1448,2017-12-02,Winter,22.7,3,65680,2,Skipped,0,None,None,None,0.0
V1448,2018-06-05,Summer,45.2,4,74171,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1448,2018-11-18,Autumn,30.5,4,81790,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1448,2019-06-01,Summer,39.9,5,90740,1,Skipped,0,None,None,None,0.0
V1448,2019-11-14,Autumn,32.7,5,98359,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1448,2020-05-15,Spring,28.9,6,106758,1,Skipped,0,None,None,None,0.0
V1448,2020-11-21,Autumn,30.5,6,115479,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",60.8
V1448,2021-05-17,Spring,28.7,7,123603,1,Skipped,0,None,None,None,0.0
V1448,2021-10-30,Autumn,29.2,7,131222,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1448,2022-04-20,Spring,26.6,8,139116,1,Skipped,0,None,None,None,0.0
V1448,2022-11-01,Autumn,24.1,8,148066,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1448,2023-05-21,Spring,31.2,9,157291,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1448,2023-11-26,Autumn,32.0,9,165966,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,17.5
V1448,2024-05-22,Spring,36.8,10,174136,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V1448,2024-11-17,Autumn,33.5,10,182352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1448,2025-05-02,Spring,29.5,11,189971,1,Skipped,0,None,None,None,0.0
V1448,2025-11-12,Autumn,32.2,11,198875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V1448,2026-05-09,Spring,33.2,12,207045,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V1449,2016-06-29,Summer,41.1,0,9432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V1449,2017-01-24,Winter,19.8,1,20383,1,Skipped,0,None,None,None,0.0
V1449,2017-08-06,Summer,46.6,1,30548,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1449,2018-01-27,Winter,20.7,2,39665,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V1449,2018-08-17,Summer,45.7,2,50249,0,Corrective,1,Alternator Failure,Medium,Alternator,106.5
V1449,2019-02-20,Winter,15.3,3,60047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1449,2019-08-14,Summer,37.3,3,69217,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V1449,2020-01-27,Winter,20.4,4,77915,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1449,2020-07-21,Summer,36.6,4,87137,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V1449,2021-01-03,Winter,22.7,5,95835,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1449,2021-08-01,Summer,43.2,5,106839,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1449,2022-01-20,Winter,17.2,6,115851,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1449,2022-07-27,Summer,35.0,6,125702,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,43.5
V1449,2023-01-16,Winter,18.0,7,134767,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V1449,2023-08-05,Summer,43.9,7,145299,1,Skipped,0,None,None,None,0.0
V1449,2024-02-07,Winter,23.0,8,155045,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1449,2024-07-31,Summer,41.8,8,164215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V1449,2025-01-26,Winter,20.8,9,173594,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V1449,2025-07-17,Summer,39.4,9,182606,1,Skipped,0,None,None,None,0.0
V1449,2026-01-20,Winter,26.6,10,192404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1449,2026-07-14,Summer,40.3,10,201574,0,Corrective,1,Tire Wear,Low,Tire,51.1
V1450,2016-06-23,Summer,39.8,0,6994,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1450,2017-01-20,Winter,20.3,1,15476,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1450,2017-07-05,Summer,39.7,1,22149,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1450,2017-12-19,Winter,22.6,1,28862,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V1450,2018-06-28,Summer,38.4,2,36540,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V1450,2018-12-26,Winter,24.0,2,43816,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V1450,2019-07-06,Summer,40.6,3,51534,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V1450,2019-12-19,Winter,22.1,3,58207,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V1450,2020-06-07,Summer,42.5,4,65081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V1450,2020-12-01,Winter,24.8,4,72196,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V1450,2021-05-31,Spring,30.9,5,79472,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V1450,2021-11-17,Autumn,26.7,5,86306,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V1450,2022-05-04,Spring,32.4,6,93059,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V1450,2022-11-14,Autumn,30.5,6,100857,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
