vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V1190,2025-11-22,Autumn,25.6,4,54110,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V1190,2026-05-23,Spring,27.2,5,59624,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1191,2022-07-18,Summer,37.5,0,8137,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V1191,2023-01-13,Winter,27.4,1,15493,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1191,2023-07-24,Summer,48.9,1,23384,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1191,2024-01-09,Winter,15.8,2,30329,0,Corrective,1,Gearbox Failure,High,Gearbox,689.8
V1191,2024-08-07,Summer,37.9,2,39001,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V1191,2025-02-14,Winter,20.8,3,46851,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V1191,2025-08-13,Summer,38.9,3,54249,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V1191,2026-02-16,Winter,23.8,4,61934,0,Emergency,1,Tire Blowout,High,Tire,49.7
V1191,2026-08-06,Summer,35.9,4,68962,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1192,2016-06-15,Summer,31.6,0,4432,1,Skipped,0,None,None,None,0.0
V1192,2016-12-25,Winter,25.9,0,9585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1192,2017-07-05,Summer,37.3,1,14711,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V1192,2018-01-06,Winter,22.4,2,19650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V1192,2018-06-21,Summer,48.2,2,24082,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1192,2018-12-23,Winter,16.6,2,29021,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1192,2019-06-19,Summer,34.3,3,33773,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V1192,2019-12-03,Winter,24.3,3,38231,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V1192,2020-05-28,Spring,24.3,4,42956,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V1192,2020-12-10,Winter,20.1,4,48189,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V1192,2021-06-12,Summer,31.2,5,53101,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1192,2021-12-12,Winter,25.0,5,57987,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V1192,2022-06-09,Summer,40.2,6,62766,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V1192,2022-11-23,Autumn,31.1,6,67224,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V1192,2023-06-09,Summer,48.5,7,72510,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",176.3
V1192,2023-12-15,Winter,21.7,7,77556,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V1192,2024-06-24,Summer,55.8,8,82682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V1192,2024-12-07,Winter,27.1,8,87114,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V1192,2025-05-30,Spring,37.0,9,91759,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1192,2025-11-20,Autumn,34.8,9,96404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1192,2026-05-05,Spring,28.5,10,100836,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1193,2022-07-26,Summer,34.1,0,7004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V1193,2023-01-08,Winter,16.9,1,12648,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1193,2023-06-29,Summer,43.2,1,18496,1,Skipped,0,None,None,None,0.0
V1193,2023-12-12,Winter,20.5,1,24140,2,Skipped,0,None,None,None,0.0
V1193,2024-05-26,Spring,27.9,2,29784,3,Skipped,0,None,None,None,0.0
V1193,2024-11-17,Autumn,31.8,2,35734,4,Skipped,0,None,None,None,0.0
V1193,2025-05-19,Spring,33.3,3,41956,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V1193,2025-11-19,Autumn,39.3,3,48212,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1193,2026-05-04,Spring,30.6,4,53856,1,Skipped,0,None,None,None,0.0
V1194,2016-07-11,Summer,38.5,0,8294,0,Corrective,1,Battery Failure,Medium,Battery,54.5
V1194,2017-01-13,Winter,26.4,1,16329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V1194,2017-07-27,Summer,41.3,1,24753,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1194,2018-02-04,Winter,19.0,2,33047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V1194,2018-07-24,Summer,45.0,2,40391,1,Skipped,0,None,None,None,0.0
V1194,2019-01-18,Winter,21.2,3,48080,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V1194,2019-07-30,Summer,46.6,3,56417,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V1194,2020-01-15,Winter,18.9,4,63717,1,Skipped,0,None,None,None,0.0
V1194,2020-07-23,Summer,38.3,4,71925,2,Skipped,0,None,None,None,0.0
V1194,2021-01-15,Winter,17.6,5,79528,3,Skipped,0,None,None,None,0.0
V1194,2021-07-16,Summer,40.5,5,87390,4,Skipped,0,None,None,None,0.0
V1194,2022-01-15,Winter,28.4,6,95295,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",183.4
V1194,2022-06-30,Summer,41.4,6,102466,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V1194,2022-12-14,Winter,17.4,6,109680,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1194,2023-06-18,Summer,37.0,7,117715,1,Skipped,0,None,None,None,0.0
V1194,2023-12-12,Winter,22.4,7,125361,2,Skipped,0,None,None,None,0.0
V1194,2024-06-11,Summer,43.1,8,133223,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1194,2024-12-08,Winter,19.1,8,140999,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V1194,2025-06-01,Summer,39.9,9,148559,0,Corrective,1,Clutch Wear,Low,Clutch Kit,169.3
V1194,2025-12-11,Winter,18.4,9,156896,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V1194,2026-06-07,Summer,41.1,10,164585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1195,2014-06-19,Summer,46.2,0,4072,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V1195,2014-12-08,Winter,27.1,0,8217,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V1195,2015-06-03,Summer,48.7,1,12482,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1195,2015-11-16,Autumn,29.5,1,16482,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V1195,2016-05-03,Spring,28.4,2,20554,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V1195,2016-11-16,Autumn,33.2,2,25301,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,40.1
V1195,2017-05-11,Spring,31.2,3,29542,0,Corrective,1,Tire Wear,Low,Tire,53.6
V1195,2017-10-24,Autumn,32.0,3,33542,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V1195,2018-04-14,Spring,39.0,4,37687,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V1195,2018-10-29,Autumn,29.6,4,42458,1,Skipped,0,None,None,None,0.0
V1195,2019-04-30,Spring,36.8,5,46868,2,Skipped,0,None,None,None,0.0
V1195,2019-11-06,Autumn,34.4,5,51447,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1195,2020-04-28,Spring,19.8,6,55640,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V1195,2020-11-04,Autumn,29.3,6,60219,1,Skipped,0,None,None,None,0.0
V1195,2021-04-19,Spring,28.0,7,64219,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V1195,2021-10-02,Autumn,31.7,7,68219,1,Skipped,0,None,None,None,0.0
V1195,2022-04-15,Spring,29.6,8,72918,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V1195,2022-10-13,Autumn,30.0,8,77280,1,Skipped,0,None,None,None,0.0
V1195,2023-04-05,Spring,29.1,9,81473,2,Skipped,0,None,None,None,0.0
V1195,2023-09-27,Autumn,35.2,9,85690,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1195,2024-03-23,Spring,34.3,10,89979,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1195,2024-09-14,Autumn,28.2,10,94196,1,Skipped,0,None,None,None,0.0
V1195,2025-03-03,Spring,21.8,11,98293,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1195,2025-09-01,Autumn,36.8,11,102679,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V1195,2026-02-16,Winter,27.8,12,106727,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V1195,2026-08-09,Summer,44.0,12,110920,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V1196,2013-06-16,Summer,46.1,0,7370,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V1196,2013-12-09,Winter,22.8,0,15184,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V1196,2014-06-21,Summer,42.4,1,23797,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V1196,2014-12-04,Winter,22.1,1,31167,1,Skipped,0,None,None,None,0.0
V1196,2015-06-20,Summer,37.6,2,39958,2,Skipped,0,None,None,None,0.0
V1196,2015-12-24,Winter,21.3,2,48260,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1196,2016-06-07,Summer,34.7,3,55630,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1196,2016-12-19,Winter,19.2,3,64288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1196,2017-06-03,Summer,43.7,4,71658,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1196,2017-11-30,Autumn,34.5,4,79650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1196,2018-05-29,Spring,24.4,5,87642,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1196,2018-11-29,Autumn,31.0,5,95811,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1196,2019-05-29,Spring,30.8,6,103847,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1196,2019-12-01,Winter,19.3,6,112105,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V1196,2020-05-15,Spring,35.8,7,119475,1,Skipped,0,None,None,None,0.0
V1196,2020-11-04,Autumn,31.8,7,127156,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V1196,2021-04-19,Spring,26.9,8,134526,1,Skipped,0,None,None,None,0.0
V1196,2021-10-05,Autumn,35.4,8,142029,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V1196,2022-04-10,Spring,30.4,9,150331,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V1196,2022-10-12,Autumn,27.5,9,158545,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V1196,2023-04-11,Spring,25.9,10,166581,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V1196,2023-10-09,Autumn,36.1,10,174617,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V1196,2024-03-23,Spring,32.4,11,181987,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1196,2024-09-20,Autumn,24.6,11,190023,1,Skipped,0,None,None,None,0.0
V1196,2025-03-05,Spring,29.7,12,197393,2,Skipped,0,None,None,None,0.0
V1196,2025-08-31,Summer,37.6,12,205340,3,Skipped,0,None,None,None,0.0
V1196,2026-02-18,Winter,20.0,13,212932,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V1196,2026-08-03,Summer,47.5,13,220302,1,Skipped,0,None,None,None,0.0
V1197,2009-06-25,Summer,45.2,0,6964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V1197,2010-01-01,Winter,26.4,1,14525,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V1197,2010-07-09,Summer,37.9,1,22047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1197,2011-01-07,Winter,19.5,2,29290,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V1197,2011-06-25,Summer,39.1,2,36016,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1197,2011-12-14,Winter,24.5,2,42861,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1197,2012-06-17,Summer,44.5,3,50263,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V1197,2012-11-30,Autumn,39.8,3,56869,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1197,2013-06-20,Summer,41.6,4,64908,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1197,2013-12-30,Winter,23.8,4,72589,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V1197,2014-06-25,Summer,36.9,5,79633,0,Corrective,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",72.6
V1197,2015-01-06,Winter,21.1,6,87393,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1197,2015-06-30,Summer,47.7,6,94357,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1197,2015-12-13,Winter,15.9,6,100963,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1197,2016-06-02,Summer,38.4,7,107808,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V1197,2016-12-11,Winter,13.8,7,115449,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",58.0
V1197,2017-06-20,Summer,43.8,8,123050,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V1197,2017-12-18,Winter,24.8,8,130253,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,44.7
V1197,2018-06-09,Summer,39.6,9,137138,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1197,2018-11-22,Autumn,37.5,9,143744,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V1197,2019-05-07,Spring,29.3,10,150350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1197,2019-11-16,Autumn,37.1,10,158031,1,Skipped,0,None,None,None,0.0
V1197,2020-04-30,Spring,28.7,11,164637,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1197,2020-11-03,Autumn,33.0,11,172079,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V1197,2021-04-18,Spring,31.5,12,178685,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1197,2021-10-14,Autumn,34.8,12,185809,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V1197,2022-04-17,Spring,36.5,13,193171,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V1197,2022-09-30,Autumn,30.3,13,199777,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,77.5
V1197,2023-03-15,Spring,26.3,14,206383,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1197,2023-09-08,Autumn,40.0,14,213427,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1197,2024-03-19,Spring,29.6,15,221108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V1197,2024-09-01,Autumn,33.6,15,227714,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1197,2025-02-27,Winter,20.8,16,234838,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1197,2025-09-01,Autumn,26.7,16,242240,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V1197,2026-03-25,Spring,32.5,17,250398,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V1198,2022-06-21,Summer,50.9,0,7780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1198,2022-12-04,Winter,16.1,0,15333,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1198,2023-06-13,Summer,33.9,1,24023,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1198,2023-12-07,Winter,14.8,1,32076,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1198,2024-05-24,Spring,33.7,2,39765,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V1198,2024-11-24,Autumn,30.5,2,48137,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V1198,2025-06-10,Summer,46.8,3,57146,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1198,2025-11-29,Autumn,37.2,3,64972,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1198,2026-05-20,Spring,36.0,4,72798,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V1199,2014-07-06,Summer,47.2,0,7849,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1199,2014-12-22,Winter,12.2,0,14980,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1199,2015-07-09,Summer,52.1,1,23377,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V1199,2016-01-03,Winter,25.7,2,30888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V1199,2016-07-03,Summer,42.5,2,38568,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V1199,2016-12-27,Winter,23.8,2,46037,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1199,2017-07-14,Summer,47.1,3,54434,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1199,2018-01-16,Winter,23.8,4,62283,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V1199,2018-07-28,Summer,44.9,4,70427,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1199,2019-01-31,Winter,26.0,5,78318,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1199,2019-07-31,Summer,40.3,5,85956,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V1199,2020-01-13,Winter,22.4,6,92961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1199,2020-07-08,Summer,41.3,6,100430,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V1199,2021-01-18,Winter,24.6,7,108616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V1199,2021-07-03,Summer,40.8,7,115621,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V1199,2021-12-29,Winter,21.3,7,123174,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V1199,2022-06-18,Summer,39.0,8,130390,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1199,2022-12-26,Winter,23.7,8,138450,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V1199,2023-06-21,Summer,41.2,9,145919,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1199,2023-12-25,Winter,21.9,9,153810,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V1199,2024-07-08,Summer,36.4,10,162081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V1199,2024-12-24,Winter,27.1,10,169212,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V1199,2025-06-08,Summer,30.7,11,176217,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V1199,2025-12-10,Winter,26.4,11,184024,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1199,2026-05-28,Spring,34.0,12,191155,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V1200,2017-06-28,Summer,46.9,0,9540,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V1200,2017-12-11,Winter,25.4,0,18437,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V1200,2018-06-04,Summer,46.6,1,27817,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V1200,2018-11-17,Autumn,30.5,1,36714,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1200,2019-05-02,Spring,31.5,2,45611,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1200,2019-10-15,Autumn,25.0,2,54508,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V1200,2020-04-14,Spring,30.7,3,64263,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V1200,2020-09-28,Autumn,29.7,3,73214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V1200,2021-03-13,Spring,33.4,4,82111,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1200,2021-09-22,Autumn,36.7,4,92455,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1200,2022-03-29,Spring,20.4,5,102531,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1200,2022-09-21,Autumn,29.5,5,111964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1200,2023-03-06,Spring,30.2,6,120861,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V1200,2023-08-29,Summer,36.8,6,130294,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1200,2024-02-18,Winter,21.2,7,139566,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1200,2024-08-08,Summer,49.7,7,148785,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V1200,2025-01-24,Winter,15.6,8,157843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1200,2025-08-03,Summer,47.4,8,168080,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1200,2026-02-04,Winter,24.0,9,177996,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V1200,2026-08-24,Summer,36.3,9,188769,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V1201,2018-06-16,Summer,50.8,0,6855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V1201,2018-12-29,Winter,22.4,0,14949,1,Skipped,0,None,None,None,0.0
V1201,2019-07-16,Summer,40.6,1,23167,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V1201,2020-01-07,Winter,22.4,2,30394,1,Skipped,0,None,None,None,0.0
V1201,2020-06-24,Summer,38.5,2,37373,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V1201,2020-12-23,Winter,26.0,2,44889,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V1201,2021-06-26,Summer,45.1,3,52529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V1201,2021-12-19,Winter,30.8,3,59797,0,Corrective,1,Clutch Wear,Low,Clutch Kit,171.5
V1201,2022-06-06,Summer,37.7,4,66776,1,Skipped,0,None,None,None,0.0
V1201,2022-11-28,Autumn,30.8,4,74003,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V1201,2023-05-27,Spring,24.6,5,81436,1,Skipped,0,None,None,None,0.0
V1201,2023-11-09,Autumn,36.6,5,88291,2,Skipped,0,None,None,None,0.0
V1201,2024-05-12,Spring,23.7,6,95931,3,Skipped,0,None,None,None,0.0
V1201,2024-11-23,Autumn,36.2,6,103984,4,Skipped,0,None,None,None,0.0
V1201,2025-06-06,Summer,49.2,7,112037,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V1201,2025-11-19,Autumn,33.4,7,118892,1,Skipped,0,None,None,None,0.0
V1201,2026-06-04,Summer,43.7,8,127028,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V1202,2013-07-04,Summer,46.8,0,6568,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V1202,2014-01-12,Winter,25.1,1,13422,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1202,2014-07-16,Summer,55.3,1,20026,0,Corrective,1,Tire Wear,Low,Tire,45.1
V1202,2014-12-29,Winter,21.7,1,25952,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1202,2015-06-13,Summer,35.7,2,31878,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V1202,2015-11-26,Autumn,30.7,2,37804,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1202,2016-05-24,Spring,27.6,3,44230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V1202,2016-11-10,Autumn,28.0,3,50299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V1202,2017-05-12,Spring,28.7,4,56832,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1202,2017-10-30,Autumn,26.3,4,62936,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V1202,2018-04-30,Spring,33.7,5,69433,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1202,2018-10-20,Autumn,35.5,5,75609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1202,2019-05-01,Spring,28.0,6,82499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V1202,2019-10-18,Autumn,28.4,6,88568,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",61.1
V1202,2020-04-09,Spring,31.0,7,94779,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1202,2020-09-22,Autumn,32.4,7,100705,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1202,2021-03-16,Spring,30.4,8,106952,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V1202,2021-08-29,Summer,44.3,8,112878,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1202,2022-02-16,Winter,19.8,9,118982,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V1202,2022-08-15,Summer,44.3,9,125408,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1202,2023-02-01,Winter,28.1,10,131477,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V1202,2023-08-16,Summer,44.6,10,138474,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V1202,2024-02-04,Winter,13.3,11,144614,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,47.7
V1202,2024-07-25,Summer,28.1,11,150754,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V1202,2025-01-26,Winter,11.8,12,157358,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V1202,2025-07-11,Summer,39.8,12,163284,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1202,2025-12-31,Winter,21.8,12,169460,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1202,2026-07-02,Summer,51.1,13,175993,0,Corrective,1,Clutch Wear,Low,Clutch Kit,173.5
V1203,2012-06-15,Summer,31.9,0,6839,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V1203,2012-12-10,Winter,22.7,0,14172,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V1203,2013-05-26,Spring,35.2,1,21052,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1203,2013-12-02,Winter,21.1,1,28880,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
