vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1370,2017-08-11,Summer,41.4,9,109505,0,Corrective,1,Control Arm Failure,Control Arm,74.4
V1370,2018-01-31,Winter,16.3,10,114902,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V1370,2018-08-18,Summer,42.8,10,121110,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V1370,2019-01-29,Winter,17.7,11,126226,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V1370,2019-08-03,Summer,43.0,11,132029,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1370,2020-02-04,Winter,19.3,12,137801,1,Skipped,0,None,,0.0
V1370,2020-02-02,Winter,26.1,12,137739,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V1370,2020-08-09,Summer,51.7,12,143635,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V1370,2021-02-08,Winter,28.4,13,149344,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V1370,2021-08-17,Summer,36.6,13,155272,1,Skipped,0,None,,0.0
V1370,2021-08-04,Summer,46.2,13,154867,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1370,2022-01-30,Winter,16.6,14,160451,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V1370,2022-07-29,Summer,37.4,14,166067,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.3
V1370,2023-01-10,Winter,16.0,15,171215,0,Corrective,1,Brake Pad Wear,Brake Pads,39.5
V1370,2023-06-27,Summer,45.7,15,176456,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V1370,2023-12-29,Winter,23.6,15,182228,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V1370,2024-07-06,Summer,31.9,16,188156,0,Corrective,1,Brake Pad Wear,Brake Pads,43.4
V1370,2024-12-16,Winter,22.9,16,193241,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V1370,2025-06-03,Summer,41.4,17,198513,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V1370,2025-12-29,Winter,21.2,17,205033,0,Corrective,1,Control Arm Failure,Control Arm,77.7
V1370,2026-05-21,Spring,29.5,18,209494,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V1371,2008-06-04,Summer,43.6,0,5936,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V1371,2008-12-16,Winter,17.6,0,13404,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V1371,2009-06-05,Summer,46.7,1,19953,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1371,2009-11-17,Autumn,32.3,1,26272,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V1371,2010-05-10,Spring,36.5,2,32936,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V1371,2010-11-16,Autumn,34.9,2,40212,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V1371,2011-05-24,Spring,29.7,3,47450,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1371,2011-11-15,Autumn,31.1,3,54152,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1371,2012-05-19,Spring,26.7,4,61275,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V1371,2012-11-02,Autumn,34.9,4,67671,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V1371,2013-05-14,Spring,25.2,5,75062,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1371,2013-11-03,Autumn,34.1,5,81687,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V1371,2014-04-29,Spring,26.1,6,88466,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V1371,2014-11-30,Autumn,34.3,6,96700,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1371,2015-05-10,Spring,23.7,7,102866,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V1371,2015-12-01,Winter,19.7,7,110717,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V1371,2016-04-27,Spring,27.3,8,116385,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1371,2016-11-11,Autumn,33.3,8,123968,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1371,2017-05-03,Spring,31.3,9,130593,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V1371,2017-10-07,Autumn,28.9,9,136606,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1371,2018-03-28,Spring,30.3,10,143193,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1371,2018-10-07,Autumn,35.0,10,150584,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V1371,2019-04-15,Spring,31.1,11,157860,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V1371,2019-09-24,Autumn,32.7,11,164064,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V1371,2020-03-05,Spring,28.0,12,170306,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V1371,2020-09-15,Autumn,27.0,12,177736,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V1371,2021-03-09,Spring,31.7,13,184438,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V1371,2021-09-20,Autumn,36.6,13,191906,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1371,2022-03-09,Spring,23.9,14,198416,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1371,2022-10-14,Autumn,30.6,14,206803,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V1371,2023-04-11,Spring,35.1,15,213658,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V1371,2023-10-13,Autumn,30.5,15,220743,0,Corrective,1,Brake Pad Wear,Brake Pads,43.1
V1371,2024-05-04,Spring,34.2,16,228556,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.6
V1371,2024-11-02,Autumn,33.8,16,235526,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V1371,2025-04-16,Spring,33.9,17,241845,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1371,2025-10-01,Autumn,27.0,17,248279,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1371,2026-03-31,Spring,25.1,18,255211,0,Emergency,1,Fuel Injector Failure,Fuel Injector,46.1
V1372,2008-07-28,Summer,40.2,0,11933,0,Emergency,1,Coolant Pump Failure,Coolant Pump,64.0
V1372,2009-01-26,Winter,20.2,1,22325,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V1372,2009-07-14,Summer,49.4,1,31974,1,Skipped,0,None,,0.0
V1372,2009-08-10,Summer,45.5,1,33515,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V1372,2010-01-17,Winter,20.0,2,42651,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V1372,2010-07-18,Summer,40.7,2,53043,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1372,2011-01-05,Winter,15.5,3,62807,1,Skipped,0,None,,0.0
V1372,2011-01-06,Winter,17.0,3,62864,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V1372,2011-06-23,Summer,46.3,3,72456,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V1372,2011-12-10,Winter,21.8,3,82163,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V1372,2012-05-26,Spring,35.6,4,91755,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V1372,2012-11-24,Autumn,34.2,4,102147,1,Skipped,0,None,,0.0
V1372,2012-12-07,Winter,25.2,4,102889,2,Skipped,0,None,,0.0
V1372,2012-12-02,Winter,23.3,4,102604,3,Skipped,0,None,,0.0
V1372,2012-11-04,Autumn,26.3,4,101006,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V1372,2013-05-06,Spring,27.5,5,111455,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V1372,2013-10-07,Autumn,37.2,5,120248,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V1372,2014-03-26,Spring,25.7,6,129955,0,Emergency,1,AC Compressor Failure,AC Compressor,217.2
V1372,2014-09-11,Autumn,30.3,6,139604,0,Corrective,1,Brake Disc Warp,Brake Disc,40.0
V1372,2015-02-10,Winter,28.1,7,148283,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V1372,2015-08-02,Summer,45.9,7,158161,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1372,2016-01-24,Winter,22.2,8,168153,1,Skipped,0,None,,0.0
V1372,2016-02-18,Winter,23.3,8,169580,2,Skipped,0,None,,0.0
V1372,2016-01-21,Winter,19.0,8,167982,3,Skipped,0,None,,0.0
V1372,2016-01-10,Winter,19.1,8,167354,4,Skipped,0,None,,0.0
V1372,2016-02-18,Winter,19.4,8,169580,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V1372,2016-08-24,Summer,41.1,8,180314,1,Skipped,0,None,,0.0
V1372,2016-08-23,Summer,38.2,8,180257,2,Skipped,0,None,,0.0
V1372,2016-08-24,Summer,38.9,8,180314,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V1372,2017-02-10,Winter,27.8,9,190021,0,Corrective,1,Brake Disc Warp,Brake Disc,48.8
V1372,2017-08-08,Summer,46.8,9,200241,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.8
V1372,2018-02-17,Winter,21.8,10,211261,0,Corrective,1,Control Arm Failure,Control Arm,84.1
V1372,2018-08-07,Summer,45.1,10,221025,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V1372,2019-02-16,Winter,17.9,11,232045,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V1372,2019-08-17,Summer,39.2,11,242437,1,Skipped,0,None,,0.0
V1372,2019-08-15,Summer,44.2,11,242323,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V1372,2020-02-18,Winter,20.3,12,253000,0,Emergency,1,Radiator Leak,Radiator,96.2
V1372,2020-08-19,Summer,36.7,12,263449,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.5
V1372,2021-02-15,Winter,12.5,13,273727,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V1372,2021-08-15,Summer,45.0,13,284062,0,Emergency,1,Battery Failure,Battery,54.3
V1372,2022-02-25,Winter,28.4,14,295139,0,Corrective,1,Brake Pad Wear,Brake Pads,45.2
V1372,2022-09-19,Autumn,40.3,14,306901,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V1372,2023-03-14,Spring,31.1,15,316950,0,Corrective,1,Tire Wear,Tire,54.6
V1372,2023-09-05,Autumn,28.3,15,326942,0,Corrective,1,Clutch Wear,Clutch Kit,172.8
V1372,2024-03-12,Spring,26.9,16,337733,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V1372,2024-08-25,Summer,31.7,16,347211,0,Corrective,1,Control Arm Failure,Control Arm,74.9
V1372,2025-03-14,Spring,32.3,17,358688,0,Corrective,1,Brake Pad Wear,Brake Pads,38.4
V1372,2025-08-22,Summer,41.9,17,367881,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V1372,2026-02-10,Winter,20.9,18,377702,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V1373,2022-07-12,Summer,39.4,0,5049,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V1373,2023-02-04,Winter,24.4,1,10493,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V1373,2023-07-08,Summer,38.1,1,14543,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V1373,2023-12-27,Winter,26.8,1,19066,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V1373,2024-07-06,Summer,39.1,2,24115,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1373,2024-12-18,Winter,21.4,2,28454,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1373,2025-06-09,Summer,42.0,3,33003,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V1373,2025-11-26,Autumn,37.0,3,37474,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1373,2026-05-05,Spring,33.4,4,41682,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1374,2010-07-21,Summer,42.1,0,4803,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V1374,2011-01-11,Winter,16.8,1,8961,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V1374,2011-06-25,Summer,39.3,1,12904,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1374,2011-12-20,Winter,16.7,1,17158,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V1374,2012-06-18,Summer,45.1,2,21483,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V1374,2012-10-22,Autumn,27.3,2,24494,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V1374,2013-05-01,Spring,27.4,3,29058,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V1374,2013-11-10,Autumn,36.1,3,33670,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1374,2014-04-27,Spring,35.8,4,37685,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V1374,2014-11-10,Autumn,35.7,4,42393,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V1374,2015-05-06,Spring,29.9,5,46623,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V1374,2015-10-30,Autumn,37.9,5,50853,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.2
V1374,2016-04-10,Spring,27.6,6,54748,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V1374,2016-10-09,Autumn,30.9,6,59097,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1374,2017-03-19,Spring,28.3,7,62944,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V1374,2017-09-14,Autumn,31.0,7,67222,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V1374,2018-03-26,Spring,31.6,8,71834,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V1374,2018-09-20,Autumn,36.3,8,76088,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1374,2019-04-20,Spring,27.7,9,81154,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V1374,2019-09-27,Autumn,36.3,9,84978,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V1374,2020-04-04,Spring,29.5,10,89519,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1374,2020-09-02,Autumn,27.0,10,93127,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V1374,2021-02-26,Winter,26.3,11,97357,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V1374,2021-08-20,Summer,43.6,11,101539,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V1374,2022-01-30,Winter,16.8,12,105434,0,Corrective,1,Tire Wear,Tire,53.8
V1374,2022-07-21,Summer,46.9,12,109544,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.0
V1374,2022-12-22,Winter,28.2,12,113224,1,Skipped,0,None,,0.0
V1374,2023-02-27,Winter,22.9,13,114825,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V1374,2023-09-08,Autumn,32.4,13,119437,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V1374,2024-03-05,Spring,24.9,14,123715,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V1374,2024-08-24,Summer,44.0,14,127825,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1374,2025-03-18,Spring,31.3,15,132748,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V1374,2025-09-27,Autumn,30.7,15,137360,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V1374,2026-02-19,Winter,24.6,16,140825,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1375,2010-07-06,Summer,47.2,0,10174,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V1375,2010-12-01,Winter,20.8,0,18269,1,Skipped,0,None,,0.0
V1375,2011-01-15,Winter,28.1,1,20730,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1375,2011-07-30,Summer,41.2,1,31451,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V1375,2012-02-08,Winter,25.0,2,42008,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V1375,2012-08-30,Summer,43.7,2,53166,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V1375,2013-02-19,Winter,26.0,3,62629,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1375,2013-08-30,Summer,44.7,3,73131,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1375,2014-03-05,Spring,22.0,4,83359,1,Skipped,0,None,,0.0
V1375,2014-03-18,Spring,31.8,4,84070,2,Skipped,0,None,,0.0
V1375,2014-03-13,Spring,31.3,4,83797,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V1375,2014-09-08,Autumn,29.0,4,93588,1,Skipped,0,None,,0.0
V1375,2014-09-06,Autumn,31.3,4,93479,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V1375,2015-03-06,Spring,30.4,5,103379,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V1375,2015-07-29,Summer,41.4,5,111310,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V1375,2015-12-30,Winter,26.4,5,119733,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1375,2016-06-15,Summer,47.7,6,128922,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V1375,2016-12-18,Winter,26.6,6,139096,1,Skipped,0,None,,0.0
V1375,2016-12-12,Winter,21.7,6,138768,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1375,2017-06-11,Summer,41.8,7,148668,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1375,2017-12-08,Winter,20.6,7,158514,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.1
V1375,2018-06-03,Summer,41.6,8,168195,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V1375,2018-11-25,Autumn,29.7,8,177767,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V1375,2019-06-06,Summer,47.9,9,188324,1,Skipped,0,None,,0.0
V1375,2019-05-23,Spring,28.1,9,187559,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V1375,2019-12-10,Winter,25.1,9,198553,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V1375,2020-06-16,Summer,32.2,10,208891,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V1375,2020-12-03,Winter,19.3,10,218190,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1375,2021-05-28,Spring,22.2,11,227817,1,Skipped,0,None,,0.0
V1375,2021-05-23,Spring,26.1,11,227544,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V1375,2021-12-19,Winter,20.3,11,239031,1,Skipped,0,None,,0.0
V1375,2021-11-25,Autumn,29.3,11,237719,0,Corrective,1,Brake Disc Warp,Brake Disc,43.8
V1375,2022-06-14,Summer,44.2,12,248713,0,Corrective,1,Battery Failure,Battery,49.3
V1375,2022-12-20,Winter,18.7,12,259051,0,Corrective,1,Tire Wear,Tire,46.6
V1375,2023-06-26,Summer,44.8,13,269334,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V1375,2023-12-23,Winter,25.7,13,279180,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1375,2024-06-24,Summer,31.8,14,289244,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V1375,2024-11-22,Autumn,38.4,14,297503,0,Corrective,1,Battery Failure,Battery,53.4
V1375,2025-05-08,Spring,23.9,15,306637,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1375,2025-10-08,Autumn,26.1,15,315006,1,Skipped,0,None,,0.0
V1375,2025-10-06,Autumn,34.3,15,314897,2,Skipped,0,None,,0.0
V1375,2025-11-18,Autumn,32.3,15,317249,0,Corrective,1,Tire Wear,Tire,46.6
V1375,2026-04-26,Spring,36.6,16,325946,0,Corrective,1,Clutch Wear,Clutch Kit,163.7
V1376,2011-06-12,Summer,40.8,0,6139,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1376,2011-12-22,Winter,18.8,0,13453,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V1376,2012-05-23,Spring,30.3,1,19251,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1376,2012-11-21,Autumn,33.9,1,26148,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V1376,2013-05-28,Spring,32.2,2,33273,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V1376,2013-11-13,Autumn,38.4,2,39678,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V1376,2014-05-13,Spring,28.1,3,46537,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1376,2014-11-09,Autumn,30.3,3,53359,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1376,2015-05-10,Spring,35.3,4,60256,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V1376,2015-11-13,Autumn,28.2,4,67343,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1376,2016-05-28,Spring,29.9,5,74809,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V1376,2016-11-08,Autumn,37.8,5,81024,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V1376,2017-04-27,Spring,30.5,6,87467,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V1376,2017-10-26,Autumn,33.9,6,94364,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V1376,2018-04-17,Spring,29.4,7,100920,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1376,2018-09-21,Autumn,32.8,7,106870,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V1376,2019-04-07,Spring,37.4,8,114374,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V1376,2019-09-20,Autumn,32.5,8,120665,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V1376,2020-02-18,Winter,30.6,9,126387,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V1376,2020-08-20,Summer,50.5,9,133360,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V1376,2021-02-19,Winter,24.3,10,140295,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V1376,2021-08-31,Summer,45.3,10,147609,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V1376,2022-02-14,Winter,23.5,11,153938,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V1376,2022-08-21,Summer,34.5,11,161063,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1376,2023-03-20,Spring,29.3,12,169059,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1376,2023-09-19,Autumn,27.8,12,175994,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1376,2024-03-28,Spring,29.5,13,183232,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1376,2024-09-17,Autumn,32.9,13,189788,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1376,2025-04-09,Spring,32.6,14,197519,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1376,2025-09-15,Autumn,30.5,14,203545,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V1376,2026-03-05,Spring,39.6,15,210025,0,Corrective,1,Brake Disc Warp,Brake Disc,39.6
V1377,2014-07-15,Summer,37.2,0,6493,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1377,2014-12-21,Winter,18.1,0,11787,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V1377,2015-05-28,Spring,30.1,1,17048,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.9
V1377,2015-12-16,Winter,22.4,1,23774,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V1377,2016-06-02,Summer,49.9,2,29401,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V1377,2016-11-24,Autumn,32.6,2,35228,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V1377,2017-05-20,Spring,31.0,3,41122,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V1377,2017-11-12,Autumn,38.3,3,46982,0,Corrective,1,Fuel Injector Failure,Fuel Injector,45.7
V1377,2018-05-19,Spring,27.9,4,53242,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1377,2018-11-26,Autumn,24.9,4,59602,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V1377,2019-05-29,Spring,29.1,5,65729,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V1377,2019-10-30,Autumn,30.6,5,70857,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V1377,2020-04-30,Spring,40.1,6,76950,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V1377,2020-11-16,Autumn,33.8,6,83609,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1377,2021-05-09,Spring,29.7,7,89403,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V1377,2021-10-28,Autumn,32.4,7,95130,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V1377,2022-05-20,Spring,27.6,8,101923,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V1377,2022-10-24,Autumn,31.2,8,107151,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V1377,2023-04-02,Spring,22.6,9,112479,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V1377,2023-09-07,Autumn,36.2,9,117740,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V1377,2024-03-15,Spring,33.8,10,124066,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1377,2024-09-04,Autumn,34.9,10,129826,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V1377,2025-02-23,Winter,22.2,11,135553,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V1377,2025-08-22,Summer,39.9,11,141546,0,Emergency,1,Radiator Leak,Radiator,88.5
V1377,2026-03-18,Spring,34.2,12,148472,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V1378,2019-06-12,Summer,37.9,0,8164,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V1378,2019-12-01,Winter,26.7,0,16832,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V1378,2020-05-29,Spring,37.2,1,25904,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V1378,2020-12-04,Winter,20.0,1,35429,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V1378,2021-06-17,Summer,41.5,2,45257,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V1378,2021-12-10,Winter,18.5,2,54127,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V1378,2022-06-16,Summer,38.1,3,63602,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V1378,2022-12-12,Winter,23.2,3,72623,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1378,2023-06-22,Summer,53.2,4,82299,0,Corrective,1,Battery Failure,Battery,48.9
V1378,2023-12-02,Winter,18.0,4,90514,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V1378,2024-04-30,Spring,33.5,5,98074,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1378,2024-11-06,Autumn,37.5,5,107650,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V1378,2025-04-16,Spring,29.0,6,115764,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1378,2025-10-15,Autumn,29.8,6,124936,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V1378,2026-03-15,Spring,26.0,7,132546,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
