vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1213,2026-01-31,Winter,18.8,5,60871,0,Emergency,1,AC Compressor Failure,AC Compressor,205.7
V1214,2009-06-25,Summer,46.4,0,8557,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1214,2010-01-28,Winter,27.3,1,19168,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1214,2010-06-30,Summer,47.5,1,26649,0,Corrective,1,Spark Plug Failure,Spark Plug,12.3
V1214,2010-12-26,Winter,22.6,1,35402,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V1214,2011-06-26,Summer,32.5,2,44301,0,Corrective,1,Control Arm Failure,Control Arm,79.1
V1214,2011-12-27,Winter,23.5,2,53298,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1214,2012-06-29,Summer,31.1,3,62344,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V1214,2012-11-30,Autumn,36.9,3,69874,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.6
V1214,2013-05-22,Spring,27.8,4,78333,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V1214,2013-12-05,Winter,25.2,4,87966,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.0
V1214,2014-05-19,Spring,36.1,5,96034,0,Corrective,1,Thermostat Failure,Thermostat,29.0
V1214,2014-11-20,Autumn,36.4,5,105080,0,Corrective,1,Control Arm Failure,Control Arm,76.5
V1214,2015-06-01,Summer,41.0,6,114517,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V1214,2015-12-05,Winter,22.2,6,123661,0,Corrective,1,Brake Pad Wear,Brake Pads,42.3
V1214,2016-05-12,Spring,23.5,7,131436,0,Corrective,1,Fuel Injector Failure,Fuel Injector,52.8
V1214,2016-10-16,Autumn,23.6,7,139113,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V1214,2017-04-17,Spring,28.0,8,148061,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1214,2017-10-22,Autumn,24.4,8,157254,0,Corrective,1,Spark Plug Failure,Spark Plug,12.1
V1214,2018-04-22,Spring,34.7,9,166153,0,Corrective,1,Starter Motor Failure,Starter Motor,81.2
V1214,2018-10-17,Autumn,35.5,9,174857,0,Corrective,1,Radiator Leak,Radiator,85.7
V1214,2019-05-02,Spring,29.9,10,184490,0,Corrective,1,Clutch Wear,Clutch Kit,193.4
V1214,2019-10-23,Autumn,31.5,10,192998,0,Corrective,1,Spark Plug Failure,Spark Plug,12.9
V1214,2020-04-15,Spring,31.8,11,201555,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.3
V1214,2020-09-24,Autumn,36.1,11,209476,0,Emergency,1,Refrigerant Leak,Refrigerant,23.4
V1214,2021-03-17,Spring,25.1,12,217984,0,Corrective,1,Tire Wear,Tire,51.1
V1214,2021-10-02,Autumn,36.9,12,227715,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.3
V1214,2022-03-31,Spring,25.5,13,236517,0,Corrective,1,Gearbox Failure,Gearbox,643.3
V1214,2022-09-11,Autumn,28.7,13,244536,0,Emergency,1,Fuel Injector Failure,Fuel Injector,48.9
V1214,2023-03-03,Spring,34.1,14,252995,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.0
V1214,2023-08-26,Summer,35.7,14,261601,0,Corrective,1,Brake Pad Wear,Brake Pads,42.4
V1214,2024-02-06,Winter,23.7,15,269620,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.0
V1214,2024-07-11,Summer,44.1,15,277248,0,Corrective,1,Brake Pad Wear,Brake Pads,37.5
V1214,2025-01-18,Winter,20.1,16,286587,0,Corrective,1,Brake Pad Wear,Brake Pads,38.6
V1214,2025-06-23,Summer,39.5,16,294215,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.1
V1214,2025-11-28,Autumn,27.8,16,301941,0,Corrective,1,Brake Pad Wear,Brake Pads,37.8
V1214,2026-05-15,Spring,37.1,17,310156,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.0
V1215,2017-07-01,Summer,42.1,0,6715,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V1215,2017-12-18,Winter,22.0,0,13022,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1215,2018-05-24,Spring,30.3,1,18846,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V1215,2018-11-11,Autumn,30.8,1,25190,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V1215,2019-05-13,Spring,25.0,2,31979,0,Corrective,1,Control Arm Failure,Control Arm,81.7
V1215,2019-11-06,Autumn,23.5,2,38545,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V1215,2020-05-16,Spring,22.3,3,45668,0,Emergency,1,Starter Motor Failure,Starter Motor,92.1
V1215,2020-10-18,Autumn,33.1,3,51418,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.9
V1215,2021-04-27,Spring,23.1,4,58504,0,Corrective,1,Clutch Wear,Clutch Kit,185.2
V1215,2021-11-04,Autumn,24.8,4,65590,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1215,2022-04-06,Spring,29.6,5,71266,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V1215,2022-10-06,Autumn,28.4,5,78055,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1215,2023-04-11,Spring,27.0,6,84992,0,Corrective,1,Tire Wear,Tire,50.9
V1215,2023-10-19,Autumn,31.4,6,92078,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1215,2024-04-20,Spring,29.8,7,98904,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V1215,2024-10-05,Autumn,27.3,7,105136,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1215,2025-04-13,Spring,32.8,8,112185,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V1215,2025-10-21,Autumn,34.6,8,119271,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V1215,2026-03-27,Spring,29.9,9,125095,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V1216,2017-06-29,Summer,37.5,0,9397,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1216,2017-12-06,Winter,25.0,0,17797,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V1216,2018-05-18,Spring,27.8,1,26354,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1216,2018-11-10,Autumn,29.7,1,35594,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V1216,2019-05-07,Spring,34.6,2,44939,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V1216,2019-11-13,Autumn,24.2,2,54914,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V1216,2020-05-19,Spring,25.4,3,64784,0,Corrective,1,Brake Disc Warp,Brake Disc,46.7
V1216,2020-11-23,Autumn,31.2,3,74654,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1216,2021-05-21,Spring,32.7,4,84051,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.8
V1216,2021-11-26,Autumn,31.7,4,93973,0,Emergency,1,Gearbox Failure,Gearbox,603.0
V1216,2022-06-14,Summer,40.3,5,104473,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V1216,2022-12-01,Winter,18.9,5,113398,0,Corrective,1,Tire Wear,Tire,45.6
V1216,2023-06-06,Summer,43.7,6,123215,0,Corrective,1,Power Steering Failure,Power Steering Pump,116.8
V1216,2023-12-05,Winter,15.3,6,132770,0,Corrective,1,Clutch Wear,Clutch Kit,181.9
V1216,2024-06-03,Summer,42.8,7,142272,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",175.8
V1216,2024-12-14,Winter,25.9,7,152457,0,Corrective,1,Battery Failure,Battery,45.1
V1216,2025-06-14,Summer,45.0,8,162012,0,Corrective,1,Shock Absorber Wear,Shock Absorber,66.8
V1216,2025-12-16,Winter,21.3,8,171724,0,Corrective,1,Fuel Injector Failure,Fuel Injector,50.7
V1216,2026-06-07,Summer,41.7,9,180806,0,Corrective,1,Tire Wear,Tire,48.2
V1217,2008-06-10,Summer,50.4,0,5361,1,Skipped,0,None,,0.0
V1217,2008-07-19,Summer,34.8,0,6659,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1217,2009-01-05,Winter,21.7,1,12319,0,Corrective,1,Thermostat Failure,Thermostat,28.5
V1217,2009-07-20,Summer,42.6,1,18845,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V1217,2010-01-02,Winter,18.7,2,24372,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1217,2010-06-01,Summer,39.0,2,29367,1,Skipped,0,None,,0.0
V1217,2010-07-08,Summer,27.3,2,30599,2,Skipped,0,None,,0.0
V1217,2010-06-16,Summer,53.3,2,29867,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.4
V1217,2010-12-07,Winter,25.0,2,35661,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.2
V1217,2011-05-30,Spring,24.7,3,41455,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V1217,2011-11-23,Autumn,31.1,3,47349,0,Emergency,1,Starter Motor Failure,Starter Motor,98.0
V1217,2012-04-27,Spring,25.7,4,52543,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V1217,2012-10-19,Autumn,32.1,4,58370,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1217,2013-03-25,Spring,34.6,5,63598,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V1217,2013-08-18,Summer,44.3,5,68459,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V1217,2014-02-24,Winter,17.9,6,74785,0,Corrective,1,Tire Wear,Tire,49.6
V1217,2014-08-16,Summer,31.5,6,80545,1,Skipped,0,None,,0.0
V1217,2014-08-15,Summer,28.1,6,80512,0,Corrective,1,Brake Pad Wear,Brake Pads,40.5
V1217,2015-02-21,Winter,18.8,7,86838,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1217,2015-07-24,Summer,40.1,7,91932,0,Emergency,1,Brake Disc Warp,Brake Disc,40.2
V1217,2016-02-04,Winter,23.0,8,98425,0,Corrective,1,Brake Pad Wear,Brake Pads,41.4
V1217,2016-08-12,Summer,38.8,8,104751,0,Corrective,1,Brake Pad Wear,Brake Pads,42.8
V1217,2017-02-08,Winter,15.5,9,110744,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V1217,2017-08-05,Summer,46.3,9,116671,0,Emergency,1,Brake Disc Warp,Brake Disc,46.5
V1217,2018-02-07,Winter,29.1,10,122864,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V1217,2018-08-09,Summer,33.5,10,128957,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V1217,2019-03-31,Spring,23.3,11,136749,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.0
V1217,2019-10-03,Autumn,31.1,11,142942,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V1217,2020-04-05,Spring,25.1,12,149102,0,Corrective,1,Brake Disc Warp,Brake Disc,42.8
V1217,2020-10-20,Autumn,34.2,12,155695,0,Emergency,1,Coolant Pump Failure,Coolant Pump,61.9
V1217,2021-04-19,Spring,42.2,13,161722,0,Emergency,1,AC Compressor Failure,AC Compressor,214.9
V1217,2021-10-29,Autumn,36.6,13,168148,0,Corrective,1,Refrigerant Leak,Refrigerant,26.3
V1217,2022-05-07,Spring,27.5,14,174474,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.0
V1217,2022-10-18,Autumn,35.3,14,179935,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",30.7
V1217,2023-04-18,Spring,25.5,15,185995,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.3
V1217,2023-10-12,Autumn,28.9,15,191889,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.6
V1217,2024-04-04,Spring,28.9,16,197716,0,Corrective,1,Brake Pad Wear,Brake Pads,45.4
V1217,2024-11-04,Autumn,30.6,16,204842,0,Corrective,1,Control Arm Failure,Control Arm,83.2
V1217,2025-05-20,Spring,31.8,17,211402,0,Corrective,1,Fuel Injector Failure,Fuel Injector,51.7
V1217,2025-10-29,Autumn,36.6,17,216796,0,Corrective,1,Thermostat Failure,Thermostat,29.2
V1217,2026-04-03,Spring,23.2,18,221990,0,Emergency,1,Power Steering Failure,Power Steering Pump,140.2
V1218,2015-07-09,Summer,47.5,0,8089,1,Skipped,0,None,,0.0
V1218,2015-07-06,Summer,48.5,0,7961,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V1218,2015-12-16,Winter,21.3,0,14937,1,Skipped,0,None,,0.0
V1218,2015-12-24,Winter,20.9,0,15279,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V1218,2016-06-26,Summer,39.5,1,23196,1,Skipped,0,None,,0.0
V1218,2016-06-20,Summer,48.7,1,22940,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V1218,2016-12-22,Winter,24.9,1,30857,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1218,2017-06-12,Summer,40.5,2,38218,0,Corrective,1,Tire Wear,Tire,46.0
V1218,2018-01-04,Winter,23.9,3,47034,1,Skipped,0,None,,0.0
V1218,2017-11-22,Autumn,33.8,2,45194,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V1218,2018-04-21,Spring,23.7,3,51614,1,Skipped,0,None,,0.0
V1218,2018-06-02,Summer,39.8,3,53411,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V1218,2018-11-08,Autumn,30.8,3,60216,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.5
V1218,2019-05-26,Spring,31.6,4,68733,1,Skipped,0,None,,0.0
V1218,2019-04-20,Spring,32.2,4,67193,0,Emergency,1,Gearbox Failure,Gearbox,609.3
V1218,2019-10-21,Autumn,21.8,4,75068,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V1218,2020-06-05,Summer,32.0,5,84826,0,Corrective,1,Tire Wear,Tire,50.9
V1218,2020-11-21,Autumn,27.9,5,92059,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V1218,2021-04-17,Spring,30.5,6,98350,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1218,2021-10-06,Autumn,34.2,6,105711,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V1218,2022-04-25,Spring,24.4,7,114313,1,Skipped,0,None,,0.0
V1218,2022-03-16,Spring,30.0,7,112601,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1218,2022-09-07,Autumn,34.6,7,120090,0,Corrective,1,Brake Disc Warp,Brake Disc,40.3
V1218,2023-02-14,Winter,21.4,8,126938,0,Corrective,1,Brake Pad Wear,Brake Pads,44.7
V1218,2023-08-13,Summer,39.6,8,134641,0,Corrective,1,Tire Wear,Tire,51.2
V1218,2024-01-31,Winter,22.8,9,141959,0,Corrective,1,Brake Pad Wear,Brake Pads,40.8
V1218,2024-08-08,Summer,40.8,9,150090,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V1218,2025-02-10,Winter,19.8,10,158050,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1218,2025-09-08,Autumn,32.2,10,167038,0,Corrective,1,Brake Pad Wear,Brake Pads,39.4
V1218,2026-03-10,Spring,30.1,11,174870,0,Corrective,1,Clutch Wear,Clutch Kit,165.3
V1219,2012-06-27,Summer,43.8,0,5624,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V1219,2012-12-07,Winter,28.8,0,10774,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1219,2013-05-25,Spring,27.1,1,16114,1,Skipped,0,None,,0.0
V1219,2013-05-31,Spring,27.2,1,16303,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1219,2013-12-12,Winter,25.4,1,22465,0,Corrective,1,Tire Wear,Tire,50.7
V1219,2014-06-05,Summer,36.3,2,27995,0,Corrective,1,Spark Plug Failure,Spark Plug,13.9
V1219,2014-12-25,Winter,24.6,2,34409,0,Corrective,1,Alternator Failure,Alternator,105.0
V1219,2015-07-06,Summer,37.8,3,40507,0,Corrective,1,Brake Pad Wear,Brake Pads,40.5
V1219,2016-01-29,Winter,16.0,4,47048,0,Corrective,1,Radiator Leak,Radiator,98.6
V1219,2016-08-08,Summer,43.0,4,53115,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1219,2017-03-08,Spring,29.4,5,59814,1,Skipped,0,None,,0.0
V1219,2017-02-16,Winter,19.9,5,59182,2,Skipped,0,None,,0.0
V1219,2017-02-16,Winter,23.9,5,59182,3,Skipped,0,None,,0.0
V1219,2017-02-18,Winter,13.7,5,59245,0,Emergency,1,Brake Disc Warp,Brake Disc,41.5
V1219,2017-08-07,Summer,42.4,5,64617,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1219,2018-01-27,Winter,24.0,6,70083,0,Corrective,1,Tire Wear,Tire,46.3
V1219,2018-07-16,Summer,43.2,6,75455,1,Skipped,0,None,,0.0
V1219,2018-08-21,Summer,44.1,6,76592,0,Emergency,1,Control Arm Failure,Control Arm,75.5
V1219,2019-02-18,Winter,19.2,7,82311,1,Skipped,0,None,,0.0
V1219,2019-03-02,Spring,27.9,7,82690,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V1219,2019-09-07,Autumn,34.2,7,88662,1,Skipped,0,None,,0.0
V1219,2019-08-18,Summer,35.3,7,88030,0,Emergency,1,Shock Absorber Wear,Shock Absorber,80.7
V1219,2020-03-01,Spring,26.6,8,94223,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V1219,2020-08-17,Summer,39.7,8,99563,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1219,2021-01-26,Winter,17.7,9,104682,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V1219,2021-07-27,Summer,45.5,9,110433,0,Emergency,1,Battery Failure,Battery,47.0
V1219,2022-02-08,Winter,22.0,10,116626,0,Corrective,1,Brake Pad Wear,Brake Pads,39.3
V1219,2022-07-30,Summer,47.3,10,122061,0,Emergency,1,Fuel Injector Failure,Fuel Injector,47.6
V1219,2023-02-04,Winter,23.8,11,128033,0,Corrective,1,Brake Pad Wear,Brake Pads,38.6
V1219,2023-08-10,Summer,49.4,11,133942,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V1219,2024-02-28,Winter,22.3,12,140325,0,Corrective,1,Tire Wear,Tire,49.0
V1219,2024-08-27,Summer,46.1,12,146044,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V1219,2025-03-14,Spring,31.2,13,152332,0,Emergency,1,AC Compressor Failure,AC Compressor,196.4
V1219,2025-08-30,Summer,39.4,13,157672,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",30.5
V1219,2026-03-06,Spring,29.2,14,163612,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.3
V1220,2016-07-12,Summer,34.8,0,11869,0,Corrective,1,Radiator Leak,Radiator,97.6
V1220,2016-12-20,Winter,16.6,0,21770,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V1220,2017-06-16,Summer,36.3,1,32717,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V1220,2017-12-21,Winter,21.8,1,44279,0,Corrective,1,Brake Pad Wear,Brake Pads,45.7
V1220,2018-06-22,Summer,43.4,2,55533,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V1220,2018-12-02,Winter,22.3,2,65557,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V1220,2019-06-01,Summer,37.5,3,76688,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V1220,2019-12-02,Winter,17.4,3,88004,0,Corrective,1,Spark Plug Failure,Spark Plug,12.8
V1220,2020-05-31,Spring,24.8,4,99135,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V1220,2020-12-11,Winter,27.7,4,111066,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V1220,2021-05-26,Spring,27.9,5,121275,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.1
V1220,2021-11-06,Autumn,29.7,5,131361,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V1220,2022-05-15,Spring,28.3,6,143046,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.0
V1220,2022-10-26,Autumn,26.8,6,153132,0,Corrective,1,Clutch Wear,Clutch Kit,163.9
V1220,2023-04-23,Spring,29.9,7,164140,0,Corrective,1,Alternator Failure,Alternator,96.0
V1220,2023-09-27,Autumn,30.2,7,173795,0,Corrective,1,Thermostat Failure,Thermostat,28.9
V1220,2024-03-03,Spring,25.3,8,183512,0,Corrective,1,Brake Pad Wear,Brake Pads,39.1
V1220,2024-08-05,Summer,35.9,8,193044,0,Corrective,1,Refrigerant Leak,Refrigerant,22.6
V1220,2025-01-28,Winter,34.5,9,203868,0,Corrective,1,Clutch Wear,Clutch Kit,166.1
V1220,2025-07-08,Summer,44.9,9,213769,0,Corrective,1,Clutch Wear,Clutch Kit,181.8
V1220,2026-01-06,Winter,19.2,10,224962,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.8
V1221,2013-06-18,Summer,46.2,0,4720,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V1221,2013-12-02,Winter,18.8,0,9412,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V1221,2014-05-29,Spring,32.4,1,14413,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V1221,2014-11-24,Autumn,35.6,1,19442,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V1221,2015-06-08,Summer,45.5,2,24949,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1221,2015-11-17,Autumn,31.4,2,29501,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V1221,2016-04-18,Spring,28.5,3,33800,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1221,2016-10-20,Autumn,38.7,3,38998,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V1221,2017-04-23,Spring,31.7,4,44196,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1221,2017-11-14,Autumn,28.2,4,49956,0,Emergency,1,Brake Disc Warp,Brake Disc,42.6
V1221,2018-05-17,Spring,31.7,5,55126,0,Corrective,1,Brake Disc Warp,Brake Disc,40.0
V1221,2018-11-10,Autumn,36.2,5,60099,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V1221,2019-06-10,Summer,44.2,6,66056,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V1221,2019-11-18,Autumn,36.7,6,70580,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",46.8
V1221,2020-05-25,Spring,30.3,7,75890,0,Emergency,1,Tire Blowout,Tire,46.0
V1221,2020-11-30,Autumn,35.4,7,81200,0,Corrective,1,Tire Wear,Tire,47.0
V1221,2021-05-16,Spring,30.8,8,85892,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V1221,2021-11-09,Autumn,34.3,8,90865,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1221,2022-04-20,Spring,28.3,9,95417,0,Corrective,1,Control Arm Failure,Control Arm,68.6
V1221,2022-10-07,Autumn,27.7,9,100194,0,Emergency,1,Gearbox Failure,Gearbox,692.4
V1221,2023-04-02,Spring,32.1,10,105167,0,Corrective,1,Battery Failure,Battery,47.3
V1221,2023-09-25,Autumn,32.0,10,110112,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V1221,2024-03-11,Spring,26.1,11,114832,0,Emergency,1,Radiator Leak,Radiator,87.1
V1221,2024-09-18,Autumn,36.2,11,120199,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",182.0
V1221,2025-03-12,Spring,36.6,12,125116,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1221,2025-09-13,Autumn,31.0,12,130314,0,Corrective,1,Brake Disc Warp,Brake Disc,43.6
V1221,2026-03-02,Spring,29.5,13,135091,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V1222,2009-06-12,Summer,43.3,0,6982,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1222,2009-11-30,Autumn,32.7,0,14352,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1222,2010-05-31,Spring,34.7,1,22196,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1222,2010-12-01,Winter,27.4,1,30126,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V1222,2011-06-19,Summer,44.2,2,38746,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1222,2011-12-12,Winter,23.1,2,46331,0,Corrective,1,Tire Wear,Tire,52.1
V1222,2012-06-30,Summer,41.1,3,54994,1,Skipped,0,None,,0.0
V1222,2012-04-24,Spring,25.6,3,52107,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.4
V1222,2012-11-21,Autumn,39.3,3,61201,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V1222,2013-05-10,Spring,35.3,4,68528,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1222,2013-12-01,Winter,15.5,4,77363,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1222,2014-05-10,Spring,35.7,5,84259,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.6
V1222,2014-10-30,Autumn,37.2,5,91715,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V1222,2015-05-09,Spring,31.6,6,99947,0,Corrective,1,Fuel Injector Failure,Fuel Injector,43.4
V1222,2015-11-22,Autumn,23.4,6,108437,1,Skipped,0,None,,0.0
V1222,2015-10-20,Autumn,32.8,6,107015,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V1222,2016-04-10,Spring,30.5,7,114471,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,51.3
V1222,2016-10-20,Autumn,31.7,7,122789,0,Corrective,1,Radiator Leak,Radiator,93.1
V1222,2017-04-07,Spring,31.6,8,130072,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.4
V1222,2017-09-23,Autumn,34.2,8,137355,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",62.4
V1222,2018-03-08,Spring,27.3,9,144509,0,Corrective,1,Radiator Leak,Radiator,86.4
V1222,2018-09-05,Autumn,35.6,9,152310,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V1222,2019-02-19,Winter,23.3,10,159507,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",65.1
V1222,2019-07-11,Summer,40.1,10,165627,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.8
V1222,2020-01-01,Winter,12.3,11,173126,0,Corrective,1,Battery Failure,Battery,45.7
V1222,2020-06-21,Summer,40.7,11,180539,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.9
V1222,2020-12-26,Winter,23.3,11,188641,0,Corrective,1,Tire Wear,Tire,52.5
V1222,2021-05-31,Spring,25.3,12,195364,0,Corrective,1,Radiator Leak,Radiator,88.5
V1222,2021-11-26,Autumn,32.8,12,203078,0,Corrective,1,Brake Pad Wear,Brake Pads,37.5
V1222,2022-05-17,Spring,32.8,13,210491,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.3
V1222,2022-10-31,Autumn,33.3,13,217688,0,Emergency,1,Control Arm Failure,Control Arm,75.4
V1222,2023-04-07,Spring,30.1,14,224497,0,Corrective,1,Brake Pad Wear,Brake Pads,38.8
V1222,2023-10-02,Autumn,31.6,14,232168,0,Corrective,1,Brake Pad Wear,Brake Pads,42.7
