vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1643,2010-01-23,Winter,22.8,1,15170,0,Emergency,1,Alternator Failure,Alternator,96.0
V1643,2010-07-07,Summer,34.0,1,21638,1,Skipped,0,,,0.0
V1643,2010-08-04,Summer,40.9,1,22735,0,Emergency,1,Alternator Failure,Alternator,99.1
V1643,2011-02-05,Winter,16.7,2,29987,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.7
V1643,2011-08-06,Summer,35.4,2,37121,0,Preventive,0,,"Oil Filter,Engine Oil",20.2
V1643,2012-02-21,Winter,19.3,3,44921,0,Preventive,0,,"Oil Filter,Engine Oil",25.8
V1643,2012-08-07,Summer,42.8,3,51506,0,Preventive,0,,"Oil Filter,Engine Oil",21.2
V1643,2013-01-23,Winter,24.0,4,58130,0,Preventive,0,,"Oil Filter,Engine Oil",28.1
V1643,2013-08-07,Summer,46.2,4,65813,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,54.3
V1643,2014-02-06,Winter,28.5,5,72986,0,Preventive,0,,"Oil Filter,Engine Oil",19.6
V1643,2014-07-29,Summer,42.3,5,79767,0,Preventive,0,,"Oil Filter,Engine Oil",18.0
V1643,2015-01-21,Winter,22.4,6,86666,0,Corrective,1,AC Compressor Failure,AC Compressor,188.0
V1643,2015-06-13,Summer,35.1,6,92271,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.0
V1643,2015-12-16,Winter,22.8,6,99562,0,Corrective,1,Clutch Wear,Clutch Kit,189.2
V1643,2016-07-04,Summer,41.5,7,107441,0,Corrective,1,Tire Wear,Tire,46.9
V1643,2017-01-19,Winter,16.6,8,115241,0,Emergency,1,Gearbox Failure,Gearbox,691.7
V1643,2017-07-18,Summer,45.1,8,122297,0,Corrective,1,Battery Failure,Battery,54.0
V1643,2017-12-31,Winter,21.0,8,128804,0,Emergency,1,Tire Blowout,Tire,45.9
V1643,2018-06-30,Summer,38.1,9,135899,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",62.7
V1643,2019-01-02,Winter,15.7,10,143190,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.7
V1643,2019-07-13,Summer,36.3,10,150716,0,Corrective,1,Tire Wear,Tire,46.0
V1643,2020-01-07,Winter,18.3,11,157693,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.5
V1643,2020-07-19,Summer,44.1,11,165297,0,Emergency,1,Alternator Failure,Alternator,110.9
V1643,2021-01-29,Winter,22.0,12,172901,0,Corrective,1,Power Steering Failure,Power Steering Pump,133.2
V1643,2021-07-26,Summer,35.7,12,179878,0,Corrective,1,Brake Disc Warp,Brake Disc,42.8
V1643,2022-02-15,Winter,22.5,13,187874,0,Corrective,1,Clutch Wear,Clutch Kit,183.7
V1643,2022-07-24,Summer,36.5,13,194106,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.2
V1643,2023-02-07,Winter,25.3,14,201867,0,Corrective,1,Radiator Leak,Radiator,103.4
V1643,2023-08-20,Summer,34.4,14,209471,0,Emergency,1,Gearbox Failure,Gearbox,667.2
V1643,2024-02-18,Winter,23.7,15,216605,0,Emergency,1,Power Steering Failure,Power Steering Pump,119.2
V1643,2024-08-22,Summer,41.7,15,223896,0,Corrective,1,Brake Disc Warp,Brake Disc,41.0
V1643,2025-02-08,Winter,22.2,16,230560,0,Corrective,1,Tire Wear,Tire,53.7
V1643,2025-08-14,Summer,42.8,16,237890,0,Corrective,1,Clutch Wear,Clutch Kit,179.1
V1643,2026-03-10,Spring,31.4,17,246043,0,Corrective,1,Starter Motor Failure,Starter Motor,85.1
V1644,2013-06-26,Summer,49.8,0,7832,0,Preventive,0,,"Oil Filter,Engine Oil",26.8
V1644,2014-01-02,Winter,18.6,1,16287,0,Preventive,0,,"Oil Filter,Engine Oil",23.5
V1644,2014-06-30,Summer,38.7,1,24252,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.8
V1644,2014-12-14,Winter,15.6,1,31683,0,Preventive,0,,"Oil Filter,Engine Oil",29.1
V1644,2015-07-01,Summer,35.9,2,40538,0,Corrective,1,Spark Plug Failure,Spark Plug,11.6
V1644,2015-12-28,Winter,18.2,2,48548,0,Preventive,0,,"Oil Filter,Engine Oil",16.8
V1644,2016-06-08,Summer,37.8,3,55801,0,Preventive,0,,"Oil Filter,Engine Oil",23.5
V1644,2016-11-14,Autumn,27.2,3,62876,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V1644,2017-05-01,Spring,28.3,4,70352,0,Corrective,1,Clutch Wear,Clutch Kit,172.3
V1644,2017-10-13,Autumn,27.1,4,77694,0,Corrective,1,Tire Wear,Tire,54.0
V1644,2018-03-14,Spring,31.9,5,84458,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.9
V1644,2018-09-03,Autumn,26.7,5,92156,0,Preventive,0,,"Oil Filter,Engine Oil",18.5
V1644,2019-03-20,Spring,25.6,6,100967,0,Emergency,1,Tire Blowout,Tire,52.2
V1644,2019-09-27,Autumn,27.5,6,109466,0,Corrective,1,Brake Disc Warp,Brake Disc,45.7
V1644,2020-04-08,Spring,30.3,7,118099,0,Preventive,0,,"Oil Filter,Engine Oil",16.2
V1644,2020-10-19,Autumn,28.1,7,126732,0,Preventive,0,,"Oil Filter,Engine Oil",20.0
V1644,2021-04-27,Spring,35.3,8,135187,0,Corrective,1,Control Arm Failure,Control Arm,74.2
V1644,2021-10-24,Autumn,31.5,8,143197,0,Preventive,0,,"Oil Filter,Engine Oil",25.3
V1644,2022-04-26,Spring,33.8,9,151385,0,Emergency,1,Gearbox Failure,Gearbox,636.1
V1644,2022-10-30,Autumn,22.9,9,159706,0,Preventive,0,,"Oil Filter,Engine Oil",22.7
V1644,2023-05-10,Spring,26.1,10,168250,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",191.1
V1644,2023-10-16,Autumn,28.7,10,175325,0,Emergency,1,Tire Blowout,Tire,52.0
V1644,2024-04-27,Spring,28.8,11,183958,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.4
V1644,2024-10-30,Autumn,33.3,11,192235,0,Emergency,1,Radiator Leak,Radiator,101.9
V1644,2025-05-08,Spring,28.1,12,200690,0,Corrective,1,Spark Plug Failure,Spark Plug,12.6
V1644,2025-11-10,Autumn,28.9,12,208967,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.2
V1644,2026-05-13,Spring,34.8,13,217155,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,57.0
V1645,2013-06-29,Summer,34.8,0,5262,1,Skipped,0,,,0.0
V1645,2013-07-02,Summer,44.7,0,5350,0,Emergency,1,Gearbox Failure,Gearbox,710.7
V1645,2013-12-09,Winter,27.3,0,10054,0,Preventive,0,,"Oil Filter,Engine Oil",23.6
V1645,2014-06-11,Summer,46.1,1,15463,0,Preventive,0,,"Oil Filter,Engine Oil",18.6
V1645,2014-12-07,Winter,22.9,1,20725,0,Preventive,0,,"Oil Filter,Engine Oil",22.5
V1645,2015-06-07,Summer,45.8,2,26075,0,Preventive,0,,"Oil Filter,Engine Oil",21.1
V1645,2015-11-21,Autumn,33.8,2,30984,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.9
V1645,2016-05-18,Spring,35.6,3,36246,0,Corrective,1,Starter Motor Failure,Starter Motor,77.9
V1645,2016-10-17,Autumn,33.9,3,40714,1,Skipped,0,,,0.0
V1645,2016-10-27,Autumn,32.1,3,41008,0,Corrective,1,Clutch Wear,Clutch Kit,179.2
V1645,2017-04-29,Spring,26.7,4,46417,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.3
V1645,2017-10-11,Autumn,28.3,4,51268,0,Emergency,1,Power Steering Failure,Power Steering Pump,129.7
V1645,2018-04-04,Spring,21.2,5,56413,0,Preventive,0,,"Oil Filter,Engine Oil",20.3
V1645,2018-10-14,Autumn,42.4,5,62087,0,Preventive,0,,"Oil Filter,Engine Oil",16.0
V1645,2019-03-22,Spring,29.7,6,66761,1,Skipped,0,,,0.0
V1645,2019-04-21,Spring,33.9,6,67643,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.1
V1645,2019-10-08,Autumn,30.4,6,72641,1,Skipped,0,,,0.0
V1645,2019-10-04,Autumn,38.0,6,72524,0,Preventive,0,,"Oil Filter,Engine Oil",26.8
V1645,2020-03-19,Spring,32.9,7,77433,0,Emergency,1,Refrigerant Leak,Refrigerant,21.9
V1645,2020-08-20,Summer,45.1,7,81960,0,Preventive,0,,"Oil Filter,Engine Oil",16.9
V1645,2021-02-23,Winter,29.5,8,87457,0,Corrective,1,Thermostat Failure,Thermostat,26.6
V1645,2021-08-23,Summer,34.1,8,92778,0,Preventive,0,,"Oil Filter,Engine Oil",24.9
V1645,2022-03-01,Spring,28.5,9,98364,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.6
V1645,2022-08-27,Summer,33.8,9,103626,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.1
V1645,2023-01-11,Winter,18.3,10,107653,0,Preventive,0,,"Oil Filter,Engine Oil",21.5
V1645,2023-07-18,Summer,43.6,10,113180,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.7
V1645,2024-01-10,Winter,19.7,11,118354,0,Corrective,1,Control Arm Failure,Control Arm,82.6
V1645,2024-06-29,Summer,41.2,11,123381,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",25.6
V1645,2025-01-29,Winter,16.0,12,129672,0,Preventive,0,,"Oil Filter,Engine Oil",28.9
V1645,2025-08-19,Summer,42.9,12,135610,0,Emergency,1,Refrigerant Leak,Refrigerant,23.3
V1645,2026-03-11,Spring,31.8,13,141607,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V1646,2021-07-29,Summer,37.4,0,9258,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",190.6
V1646,2022-01-05,Winter,20.7,1,16346,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.2
V1646,2022-06-30,Summer,34.0,1,24142,0,Preventive,0,,"Oil Filter,Engine Oil",18.6
V1646,2023-01-30,Winter,24.3,2,33622,0,Corrective,1,Radiator Leak,Radiator,98.8
V1646,2023-08-15,Summer,34.1,2,42349,0,Preventive,0,,"Oil Filter,Engine Oil",25.3
V1646,2024-02-15,Winter,26.0,3,50500,0,Preventive,0,,"Oil Filter,Engine Oil",29.7
V1646,2024-07-26,Summer,41.0,3,57676,0,Corrective,1,Battery Failure,Battery,48.8
V1646,2025-02-17,Winter,21.0,4,66801,0,Corrective,1,Spark Plug Failure,Spark Plug,11.7
V1646,2025-08-10,Summer,41.7,4,74509,0,Preventive,0,,"Oil Filter,Engine Oil",23.1
V1646,2026-01-29,Winter,26.4,5,82128,0,Emergency,1,Gearbox Failure,Gearbox,640.3
V1647,2010-06-27,Summer,38.9,0,6743,1,Skipped,0,,,0.0
V1647,2010-06-21,Summer,50.0,0,6515,0,Preventive,0,,"Oil Filter,Engine Oil",16.9
V1647,2010-12-02,Winter,17.6,0,12763,1,Skipped,0,,,0.0
V1647,2010-12-12,Winter,30.5,0,13144,0,Preventive,0,,"Oil Filter,Engine Oil",19.0
V1647,2011-06-09,Summer,37.9,1,19963,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.5
V1647,2011-11-26,Autumn,31.0,1,26440,0,Emergency,1,Fuel Injector Failure,Fuel Injector,46.9
V1647,2012-05-16,Spring,35.2,2,32993,0,Emergency,1,Fuel Injector Failure,Fuel Injector,50.0
V1647,2012-11-07,Autumn,35.5,2,39660,0,Preventive,0,,"Oil Filter,Engine Oil",15.9
V1647,2013-04-18,Spring,30.3,3,45832,0,Corrective,1,Spark Plug Failure,Spark Plug,11.2
V1647,2013-11-07,Autumn,30.4,3,53566,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.8
V1647,2014-04-26,Spring,37.9,4,60043,0,Corrective,1,Tire Wear,Tire,49.8
V1647,2014-10-14,Autumn,34.1,4,66558,0,Preventive,0,,"Oil Filter,Engine Oil",22.5
V1647,2015-04-09,Spring,29.4,5,73301,0,Emergency,1,Battery Failure,Battery,48.5
V1647,2015-09-20,Autumn,38.2,5,79549,0,Corrective,1,Spark Plug Failure,Spark Plug,11.5
V1647,2016-04-03,Spring,29.5,6,87016,0,Preventive,0,,"Oil Filter,Engine Oil",20.8
V1647,2016-10-20,Autumn,31.0,6,94636,0,Preventive,0,,"Oil Filter,Engine Oil",24.5
V1647,2017-03-30,Spring,33.6,7,100770,0,Preventive,0,,"Oil Filter,Engine Oil",27.0
V1647,2017-09-06,Autumn,32.4,7,106866,0,Preventive,0,,"Oil Filter,Engine Oil",26.8
V1647,2018-02-14,Winter,21.3,8,113000,0,Preventive,0,,"Oil Filter,Engine Oil",21.2
V1647,2018-08-17,Summer,42.9,8,120010,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.2
V1647,2019-03-25,Spring,29.9,9,128392,0,Corrective,1,Refrigerant Leak,Refrigerant,24.1
V1647,2019-10-20,Autumn,32.3,9,136354,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.2
V1647,2020-04-21,Spring,23.5,10,143364,0,Corrective,1,Tire Wear,Tire,46.0
V1647,2020-10-28,Autumn,34.1,10,150603,0,Corrective,1,Brake Pad Wear,Brake Pads,39.1
V1647,2021-04-17,Spring,31.4,11,157118,0,Corrective,1,Brake Pad Wear,Brake Pads,43.3
V1647,2021-10-03,Autumn,31.5,11,163556,0,Corrective,1,AC Compressor Failure,AC Compressor,217.3
V1647,2022-04-16,Spring,27.0,12,170985,0,Corrective,1,Tire Wear,Tire,50.2
V1647,2022-10-18,Autumn,32.4,12,178033,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,47.3
V1647,2023-05-03,Spring,35.2,13,185538,0,Corrective,1,Refrigerant Leak,Refrigerant,24.7
V1647,2023-11-08,Autumn,28.0,13,192738,0,Corrective,1,Spark Plug Failure,Spark Plug,11.8
V1647,2024-05-24,Spring,26.1,14,200281,0,Corrective,1,Tire Wear,Tire,53.6
V1647,2024-12-03,Winter,21.4,14,207634,0,Corrective,1,Spark Plug Failure,Spark Plug,13.0
V1647,2025-06-09,Summer,31.6,15,214796,0,Corrective,1,Clutch Wear,Clutch Kit,174.5
V1647,2025-12-07,Winter,15.1,15,221692,0,Emergency,1,Battery Failure,Battery,48.7
V1647,2026-06-19,Summer,46.7,16,229083,0,Corrective,1,Clutch Wear,Clutch Kit,176.3
V1648,2012-07-05,Summer,38.0,0,9281,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.6
V1648,2012-12-29,Winter,15.9,0,18113,0,Preventive,0,,"Oil Filter,Engine Oil",19.9
V1648,2013-07-12,Summer,44.2,1,27843,0,Preventive,0,,"Oil Filter,Engine Oil",29.8
V1648,2014-01-24,Winter,21.1,2,37623,0,Preventive,0,,"Oil Filter,Engine Oil",29.1
V1648,2014-08-03,Summer,40.6,2,47153,0,Preventive,0,,"Oil Filter,Engine Oil",17.2
V1648,2015-02-14,Winter,21.1,3,56883,0,Preventive,0,,"Oil Filter,Engine Oil",21.4
V1648,2015-08-23,Summer,42.1,3,66364,0,Corrective,1,AC Compressor Failure,AC Compressor,205.8
V1648,2016-01-31,Winter,21.1,4,74397,0,Preventive,0,,"Oil Filter,Engine Oil",20.7
V1648,2016-07-23,Summer,49.8,4,83079,0,Corrective,1,Tire Wear,Tire,53.5
V1648,2017-01-31,Winter,21.5,5,92659,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",191.2
V1648,2017-08-29,Summer,47.0,5,103138,0,Preventive,0,,"Oil Filter,Engine Oil",25.4
V1648,2018-02-17,Winter,23.1,6,111720,1,Skipped,0,,,0.0
V1648,2018-03-20,Spring,33.8,6,113266,0,Preventive,0,,"Oil Filter,Engine Oil",19.6
V1648,2018-08-19,Summer,39.2,6,120850,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",25.3
V1648,2019-02-25,Winter,21.1,7,130331,0,Preventive,0,,"Oil Filter,Engine Oil",19.0
V1648,2019-08-20,Summer,45.7,7,139113,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.7
V1648,2020-03-11,Spring,30.9,8,149292,0,Emergency,1,Power Steering Failure,Power Steering Pump,120.5
V1648,2020-09-17,Autumn,32.0,8,158773,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.2
V1648,2021-03-09,Spring,37.7,9,167405,0,Emergency,1,Power Steering Failure,Power Steering Pump,117.5
V1648,2021-09-07,Autumn,35.1,9,176486,0,Corrective,1,Tire Wear,Tire,50.9
V1648,2022-02-27,Winter,31.8,10,185118,0,Corrective,1,Clutch Wear,Clutch Kit,171.4
V1648,2022-09-14,Autumn,33.6,10,195048,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.4
V1648,2023-03-12,Spring,32.3,11,203980,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.5
V1648,2023-09-15,Autumn,35.4,11,213311,0,Corrective,1,Brake Disc Warp,Brake Disc,42.7
V1648,2024-03-10,Spring,32.2,12,222143,0,Corrective,1,Tire Wear,Tire,50.0
V1648,2024-08-31,Summer,38.1,12,230825,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.9
V1648,2025-03-11,Spring,36.1,13,240405,0,Corrective,1,Brake Pad Wear,Brake Pads,41.2
V1648,2025-08-25,Summer,31.8,13,248738,0,Emergency,1,Brake Disc Warp,Brake Disc,43.2
V1648,2026-02-20,Winter,25.6,14,257670,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",62.6
V1649,2015-07-07,Summer,43.9,0,9705,0,Preventive,0,,"Oil Filter,Engine Oil",20.4
V1649,2016-01-05,Winter,25.1,1,19150,1,Skipped,0,,,0.0
V1649,2015-12-15,Winter,19.8,0,18061,0,Preventive,0,,"Oil Filter,Engine Oil",20.2
V1649,2016-06-10,Summer,45.7,1,27299,0,Preventive,0,,"Oil Filter,Engine Oil",23.1
V1649,2016-12-19,Winter,22.9,1,37263,0,Corrective,1,Control Arm Failure,Control Arm,83.8
V1649,2017-07-03,Summer,49.0,2,47435,0,Preventive,0,,"Oil Filter,Engine Oil",23.0
V1649,2017-12-20,Winter,16.0,2,56258,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.7
V1649,2018-05-28,Spring,19.1,3,64510,0,Corrective,1,Clutch Wear,Clutch Kit,190.8
V1649,2018-12-12,Winter,18.9,3,74786,0,Preventive,0,,"Oil Filter,Engine Oil",17.7
V1649,2019-05-26,Spring,27.9,4,83349,0,Preventive,0,,"Oil Filter,Engine Oil",18.0
V1649,2019-10-27,Autumn,34.1,4,91341,0,Emergency,1,Shock Absorber Wear,Shock Absorber,68.1
V1649,2020-04-26,Spring,27.7,5,100786,0,Preventive,0,,"Oil Filter,Engine Oil",23.9
V1649,2020-10-11,Autumn,33.4,5,109505,0,Preventive,0,,"Oil Filter,Engine Oil",21.0
V1649,2021-04-07,Spring,28.4,6,118743,0,Corrective,1,Fuel Injector Failure,Fuel Injector,50.6
V1649,2021-09-24,Autumn,30.5,6,127566,0,Corrective,1,Brake Disc Warp,Brake Disc,43.7
V1649,2022-05-06,Spring,27.8,7,139191,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.1
V1649,2022-11-11,Autumn,37.0,7,149000,0,Corrective,1,Brake Pad Wear,Brake Pads,44.3
V1649,2023-04-14,Spring,33.9,8,156992,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",179.9
V1649,2023-10-02,Autumn,22.4,8,165866,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.0
V1649,2024-04-09,Spring,28.5,9,175727,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.6
V1649,2024-09-28,Autumn,29.9,9,184653,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",197.9
V1649,2025-03-11,Spring,24.9,10,193164,0,Corrective,1,Tire Wear,Tire,49.1
V1649,2025-10-02,Autumn,32.5,10,203803,0,Corrective,1,Clutch Wear,Clutch Kit,163.6
V1649,2026-04-13,Spring,35.2,11,213819,0,Corrective,1,Tire Blowout,Tire,51.5
V1650,2010-06-26,Summer,40.1,0,11598,0,Preventive,0,,"Oil Filter,Engine Oil",26.4
V1650,2010-11-29,Autumn,29.7,0,21878,0,Preventive,0,,"Oil Filter,Engine Oil",24.0
V1650,2011-06-04,Summer,29.2,1,34201,0,Preventive,0,,"Oil Filter,Engine Oil",18.3
V1650,2011-11-15,Autumn,29.6,1,45008,0,Preventive,0,,"Oil Filter,Engine Oil",19.7
V1650,2012-05-10,Spring,28.5,2,56672,0,Corrective,1,Brake Disc Warp,Brake Disc,43.3
V1650,2012-11-12,Autumn,33.7,2,68929,0,Emergency,1,Battery Failure,Battery,46.5
V1650,2013-04-26,Spring,30.2,3,79802,0,Preventive,0,,"Oil Filter,Engine Oil",26.8
V1650,2013-11-02,Autumn,31.8,3,92323,0,Preventive,0,,"Oil Filter,Engine Oil",18.7
V1650,2014-05-22,Spring,32.2,4,105568,0,Corrective,1,Brake Disc Warp,Brake Disc,40.2
V1650,2014-12-12,Winter,28.9,4,119011,0,Preventive,0,,"Oil Filter,Engine Oil",22.7
V1650,2015-06-01,Summer,45.2,5,130279,0,Corrective,1,Brake Pad Wear,Brake Pads,41.5
V1650,2015-11-10,Autumn,31.1,5,140954,0,Preventive,0,,"Oil Filter,Engine Oil",16.4
V1650,2016-04-30,Spring,26.4,6,152288,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.7
V1650,2016-10-16,Autumn,23.4,6,163425,0,Corrective,1,Coolant Pump Failure,Coolant Pump,62.8
V1650,2017-04-12,Spring,37.3,7,175155,0,Emergency,1,Brake Disc Warp,Brake Disc,42.5
V1650,2017-09-30,Autumn,31.4,7,186423,0,Emergency,1,Alternator Failure,Alternator,98.3
V1650,2018-04-01,Spring,31.1,8,198482,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.0
V1650,2018-10-04,Autumn,32.3,8,210739,0,Corrective,1,Tire Wear,Tire,52.3
V1650,2019-03-19,Spring,39.5,9,221678,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.9
V1650,2019-08-16,Summer,34.9,9,231563,0,Emergency,1,Shock Absorber Wear,Shock Absorber,65.1
V1650,2020-02-13,Winter,21.3,10,243490,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",65.2
V1650,2020-08-02,Summer,45.2,10,254758,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.2
V1650,2021-01-24,Winter,23.1,11,266290,0,Corrective,1,Brake Disc Warp,Brake Disc,45.2
V1650,2021-07-12,Summer,39.7,11,277427,0,Corrective,1,Clutch Wear,Clutch Kit,174.0
V1650,2022-01-15,Winter,22.4,12,289750,0,Corrective,1,Clutch Wear,Clutch Kit,183.0
V1650,2022-07-27,Summer,36.2,12,302468,0,Corrective,1,Starter Motor Failure,Starter Motor,87.1
V1650,2023-02-06,Winter,25.7,13,315252,0,Corrective,1,Tire Wear,Tire,44.3
V1650,2023-08-08,Summer,42.1,13,327311,0,Emergency,1,Brake Disc Warp,Brake Disc,44.3
V1650,2024-01-24,Winter,19.0,14,338448,0,Corrective,1,Tire Wear,Tire,45.7
V1650,2024-08-07,Summer,41.9,14,351364,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.0
V1650,2025-02-06,Winter,22.3,15,363423,0,Corrective,1,Brake Pad Wear,Brake Pads,42.0
V1650,2025-07-08,Summer,35.3,15,373439,0,Corrective,1,Brake Disc Warp,Brake Disc,42.8
V1650,2026-01-06,Winter,19.6,16,385432,0,Corrective,1,Tire Wear,Tire,46.5
V1651,2011-07-18,Summer,35.3,0,9068,0,Emergency,1,Power Steering Failure,Power Steering Pump,133.3
V1651,2012-01-29,Winter,28.6,1,17999,0,Preventive,0,,"Oil Filter,Engine Oil",19.9
V1651,2012-07-25,Summer,53.1,1,26151,0,Preventive,0,,"Oil Filter,Engine Oil",18.7
V1651,2013-01-23,Winter,23.9,2,34486,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.4
V1651,2013-07-21,Summer,40.8,2,42684,0,Preventive,0,,"Oil Filter,Engine Oil",29.9
V1651,2014-01-28,Winter,19.1,3,51431,0,Preventive,0,,"Oil Filter,Engine Oil",28.6
V1651,2014-08-14,Summer,43.3,3,60499,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V1651,2015-02-27,Winter,26.3,4,69521,0,Corrective,1,Radiator Leak,Radiator,90.1
V1651,2015-08-16,Summer,49.1,4,77306,0,Corrective,1,Tire Wear,Tire,54.4
V1651,2016-02-14,Winter,24.0,5,85641,0,Preventive,0,,"Oil Filter,Engine Oil",23.8
V1651,2016-08-02,Summer,45.7,5,93426,0,Preventive,0,,"Oil Filter,Engine Oil",28.9
V1651,2017-01-15,Winter,22.3,6,101028,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.8
V1651,2017-07-14,Summer,39.1,6,109272,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.2
V1651,2017-12-30,Winter,20.7,6,117012,0,Corrective,1,Tire Blowout,Tire,47.6
V1651,2018-06-05,Summer,40.2,7,124202,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V1651,2018-12-18,Winter,17.3,7,133178,0,Corrective,1,Radiator Leak,Radiator,85.2
V1651,2019-06-04,Summer,48.6,8,140872,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.7
V1651,2019-12-22,Winter,21.1,8,150077,0,Corrective,1,Spark Plug Failure,Spark Plug,13.8
V1651,2020-06-27,Summer,38.8,9,158687,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.8
V1651,2021-01-02,Winter,24.0,10,167343,0,Emergency,1,Brake Disc Warp,Brake Disc,45.6
V1651,2021-07-10,Summer,31.6,10,175999,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",31.6
V1651,2022-01-05,Winter,24.5,11,184197,0,Corrective,1,Brake Pad Wear,Brake Pads,43.1
V1651,2022-07-30,Summer,42.7,11,193631,0,Corrective,1,Brake Pad Wear,Brake Pads,41.4
V1651,2023-02-07,Winter,18.3,12,202424,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.3
V1651,2023-08-23,Summer,53.2,12,211446,0,Corrective,1,Spark Plug Failure,Spark Plug,12.2
V1651,2024-03-05,Spring,30.4,13,220377,0,Corrective,1,Tire Wear,Tire,47.0
V1651,2024-08-19,Summer,42.7,13,228025,0,Corrective,1,Clutch Wear,Clutch Kit,172.3
V1651,2025-03-05,Spring,34.8,14,237093,0,Corrective,1,Brake Pad Wear,Brake Pads,45.5
V1651,2025-08-05,Summer,41.6,14,244100,0,Corrective,1,Control Arm Failure,Control Arm,72.9
V1651,2026-01-16,Winter,21.9,15,251611,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.4
V1652,2018-06-25,Summer,50.1,0,7577,0,Preventive,0,,"Oil Filter,Engine Oil",28.0
V1652,2019-01-02,Winter,21.1,1,15847,0,Preventive,0,,"Oil Filter,Engine Oil",26.8
V1652,2019-06-12,Summer,47.3,1,22818,0,Corrective,1,Brake Pad Wear,Brake Pads,42.1
V1652,2020-01-01,Winter,19.4,2,31607,0,Preventive,0,,"Oil Filter,Engine Oil",27.8
V1652,2020-06-07,Summer,41.4,2,38448,0,Preventive,0,,"Oil Filter,Engine Oil",19.8
V1652,2020-12-22,Winter,24.3,2,47021,0,Emergency,1,Alternator Failure,Alternator,94.5
V1652,2021-05-20,Spring,25.8,3,53472,0,Corrective,1,Alternator Failure,Alternator,103.3
