vehicle_id,condition,failure,failure_occurred,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_type,parts_replaced,service_cost
V1239,77.21715000000002,0.11034854999999996,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2020-12-15,Winter,23.3,11,199517,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.5
V1239,73.81915000000001,0.12054255,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2021-05-19,Spring,34.5,12,206600,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.6
V1239,75.17026,0.13148922000000002,1,X-Trail,I4,2500,1650,SUV,AWD,2009,2021-11-18,Autumn,34.0,12,214963,45.7,Calm,Diligent,0,Emergency,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.1
V1239,71.19379,0.12841862999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2022-05-03,Spring,28.5,13,222549,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.6
V1239,67.01167000000001,0.14096498999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2022-09-30,Autumn,31.0,13,229404,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.4
V1239,67.50746000000001,0.15447762,1,X-Trail,I4,2500,1650,SUV,AWD,2009,2023-03-11,Spring,28.8,14,236807,45.7,Calm,Diligent,0,Corrective,Clutch Wear,Clutch Kit,177.8
V1239,62.76334,0.15370998000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2023-09-02,Autumn,26.7,14,244804,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.8
V1239,57.69164,0.16892508,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2024-02-15,Winter,20.3,15,252390,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.6
V1239,52.33068,0.18500796,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2024-09-13,Autumn,26.9,15,262032,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.0
V1239,41.11337,0.20665988999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2025-03-19,Spring,22.8,16,270577,45.7,Calm,Diligent,1,Skipped,None,,0.0
V1239,35.39741,0.23580776999999997,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2025-03-18,Spring,31.7,16,270532,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.4
V1239,29.42372,0.25372883999999996,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2025-09-22,Autumn,42.5,16,279123,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.1
V1239,23.11423,0.27265731000000004,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2026-03-13,Spring,30.5,17,286983,45.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.9
V1240,100.0,0.09092214,1,X-Trail,I4,2500,1650,SUV,AWD,2013,2013-07-02,Summer,48.0,0,10246,56.3,Calm,Diligent,0,Corrective,Spark Plug Failure,Spark Plug,12.6
V1240,100.0,0.031808820000000015,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2013-12-24,Winter,20.9,0,20098,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.8
V1240,100.0,0.07295499999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2014-06-09,Summer,42.8,1,29500,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.4
V1240,100.0,0.03397343999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2014-12-27,Winter,21.4,1,40816,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.8
V1240,100.0,0.07512970000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2015-06-14,Summer,40.0,2,50330,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.6
V1240,100.0,0.03601638,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2015-12-06,Winter,24.5,2,60182,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.4
V1240,100.0,0.037121969999999976,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2016-05-13,Spring,29.1,3,69133,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.9
V1240,100.0,0.03804411,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2016-11-11,Autumn,29.7,3,79379,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.9
V1240,100.0,0.03927642,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2017-05-14,Spring,31.1,4,89738,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.5
V1240,100.0,0.04025940000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2017-11-24,Autumn,32.4,4,100660,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.2
V1240,100.0,0.08160313,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2018-06-18,Summer,38.0,5,112257,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.9
V1240,99.87726,0.04236821999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2018-11-16,Autumn,33.5,5,120758,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.6
V1240,99.33361000000001,0.043999169999999976,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2019-05-25,Spring,36.3,6,131455,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.2
V1240,98.46062,0.046618139999999975,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2019-12-06,Winter,28.0,6,142433,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.8
V1240,97.187,0.090439,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2020-06-01,Summer,41.8,7,152454,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.7
V1240,95.58403999999999,0.055247880000000034,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2020-12-13,Winter,24.0,7,163432,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.3
V1240,93.60072999999998,0.06119781000000005,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2021-05-28,Spring,25.0,8,172777,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.0
V1240,91.32185999999999,0.06803442000000005,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2021-11-19,Autumn,29.9,8,182629,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.8
V1240,88.61532999999999,0.11615401000000006,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2022-06-01,Summer,35.8,9,193551,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V1240,85.62844999999999,0.08511465000000006,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2022-11-14,Autumn,29.3,9,202896,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.7
V1240,82.23418999999998,0.09529743000000006,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2023-05-15,Spring,25.3,10,213142,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.4
V1240,78.57475999999998,0.10627572000000006,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2023-10-19,Autumn,33.6,10,221981,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.6
V1240,74.51977,0.11844069000000003,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2024-04-11,Spring,30.1,11,231833,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.0
V1240,70.19793,0.13140621000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2024-09-16,Autumn,34.8,11,240728,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.4
V1240,65.49234999999999,0.14552295,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2025-03-03,Spring,32.8,12,250186,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.7
V1240,60.450679999999984,0.16064796000000006,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2025-09-18,Autumn,34.9,12,261389,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.0
V1240,54.981349999999985,0.17705595000000005,0,X-Trail,I4,2500,1650,SUV,AWD,2013,2026-03-31,Spring,30.3,13,272311,56.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.5
V1241,100.0,0.055537570000000015,0,Altima,I4,2500,1450,Sedan,FWD,2019,2019-06-15,Summer,40.9,0,5973,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.5
V1241,100.0,0.01609467000000001,0,Altima,I4,2500,1450,Sedan,FWD,2019,2019-12-03,Winter,21.7,0,12163,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.3
V1241,97.84182000000001,0.021474539999999962,0,Altima,I4,2500,1450,Sedan,FWD,2019,2020-05-29,Spring,30.9,1,18606,36.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1241,100.0,0.06354348999999997,0,Altima,I4,2500,1450,Sedan,FWD,2019,2020-06-27,Summer,40.1,1,19655,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.3
V1241,100.0,0.017652059999999976,0,Altima,I4,2500,1450,Sedan,FWD,2019,2020-12-23,Winter,22.8,1,26134,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.8
V1241,97.31942,0.08304174000000002,0,Altima,I4,2500,1450,Sedan,FWD,2019,2021-06-22,Summer,45.6,2,32686,36.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1241,100.0,0.06664531000000001,1,Altima,I4,2500,1450,Sedan,FWD,2019,2021-07-11,Summer,37.0,2,33373,36.2,Calm,Irresponsible,0,Corrective,Control Arm Failure,Control Arm,72.2
V1241,96.98272,0.024051839999999998,0,Altima,I4,2500,1450,Sedan,FWD,2019,2022-01-26,Winter,17.8,3,40576,36.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1241,99.48281,0.02855157,0,Altima,I4,2500,1450,Sedan,FWD,2019,2022-01-10,Winter,20.4,3,39997,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.9
V1241,96.28199000000001,0.08615402999999998,0,Altima,I4,2500,1450,Sedan,FWD,2019,2022-07-14,Summer,45.4,3,46694,36.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1241,93.06164000000001,0.07581507999999997,0,Altima,I4,2500,1450,Sedan,FWD,2019,2022-08-01,Summer,39.6,3,47345,36.2,Calm,Irresponsible,2,Skipped,None,,0.0
V1241,95.38473000000002,0.08084580999999993,0,Altima,I4,2500,1450,Sedan,FWD,2019,2022-06-22,Summer,39.1,3,45897,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.9
V1241,97.50691000000002,0.034479269999999944,0,Altima,I4,2500,1450,Sedan,FWD,2019,2022-12-24,Winter,27.3,3,52594,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.3
V1241,100.0,0.08896982999999996,1,Altima,I4,2500,1450,Sedan,FWD,2019,2023-06-13,Summer,47.1,4,58784,36.2,Calm,Irresponsible,0,Corrective,Tire Wear,Tire,45.8
V1241,100.0,0.022089960000000006,0,Altima,I4,2500,1450,Sedan,FWD,2019,2023-12-14,Winter,19.9,4,65444,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.7
V1241,100.0,0.06306108999999999,0,Altima,I4,2500,1450,Sedan,FWD,2019,2024-07-07,Summer,33.3,5,72901,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.7
V1241,95.51098,0.02846705999999999,0,Altima,I4,2500,1450,Sedan,FWD,2019,2025-01-09,Winter,19.5,6,79634,36.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1241,96.64368,0.03706895999999999,0,Altima,I4,2500,1450,Sedan,FWD,2019,2024-12-20,Winter,24.6,5,78910,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.3
V1241,91.96137,0.07911589,0,Altima,I4,2500,1450,Sedan,FWD,2019,2025-07-06,Summer,44.8,6,86077,36.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1241,87.28773000000001,0.09313680999999997,0,Altima,I4,2500,1450,Sedan,FWD,2019,2025-06-28,Summer,44.6,6,85788,36.2,Calm,Irresponsible,2,Skipped,None,,0.0
V1241,82.60977000000001,0.10717068999999996,0,Altima,I4,2500,1450,Sedan,FWD,2019,2025-07-02,Summer,38.2,6,85932,36.2,Calm,Irresponsible,3,Skipped,None,,0.0
V1241,83.44591000000001,0.11666226999999996,0,Altima,I4,2500,1450,Sedan,FWD,2019,2025-06-19,Summer,34.8,6,85462,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.3
V1241,84.07139000000002,0.07478582999999994,0,Altima,I4,2500,1450,Sedan,FWD,2019,2025-12-30,Winter,21.0,6,92484,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.4
V1241,84.42095000000002,0.11373714999999995,0,Altima,I4,2500,1450,Sedan,FWD,2019,2026-06-10,Summer,41.8,7,98348,36.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.4
V1242,100.0,0.08759507999999996,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2019-06-24,Summer,44.0,0,6612,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.6
V1242,98.10328,0.05269015999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2019-12-15,Winter,26.7,0,13224,38.0,Calm,Irresponsible,1,Skipped,None,,0.0
V1242,96.22708,0.05831875999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2019-11-27,Autumn,32.9,0,12540,38.0,Calm,Irresponsible,2,Skipped,None,,0.0
V1242,99.84746,0.059457619999999996,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2019-11-30,Autumn,27.1,0,12654,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.8
V1242,100.0,0.04948813999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2020-05-21,Spring,21.1,1,19228,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.8
V1242,97.58946,0.05423161999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2020-12-12,Winter,26.7,1,27018,38.0,Calm,Irresponsible,1,Skipped,None,,0.0
V1242,100.0,0.056929039999999945,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2020-12-02,Winter,21.3,1,26638,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.2
V1242,97.27514,0.09517458000000001,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2021-06-18,Summer,33.4,2,34162,38.0,Calm,Irresponsible,1,Skipped,None,,0.0
V1242,100.0,0.05877734,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2021-05-28,Spring,26.5,2,33364,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.9
V1242,97.10072,0.055697840000000005,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2021-11-18,Autumn,33.6,2,39976,38.0,Calm,Irresponsible,1,Skipped,None,,0.0
V1242,99.69801999999999,0.05990594000000003,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2021-11-21,Autumn,33.5,2,40090,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.5
V1242,100.0,0.05294756000000001,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2022-04-26,Spring,32.6,3,46018,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.6
V1242,100.0,0.05270167999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2022-11-05,Autumn,32.2,3,53352,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.8
V1242,100.0,0.053672,1,Pathfinder,V6,3500,2000,SUV,AWD,2019,2023-05-20,Spring,37.7,4,60800,38.0,Calm,Irresponsible,0,Corrective,Wheel Alignment Issue,Alignment Service,18.3
V1242,100.0,0.05422946000000002,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2023-10-30,Autumn,33.9,4,66994,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.1
V1242,100.0,0.05520661999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2024-05-15,Spring,33.7,5,74518,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.9
V1242,100.0,0.055794859999999974,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2024-11-03,Autumn,27.8,5,81054,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.2
V1242,100.0,0.05678911999999996,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2025-05-25,Spring,21.9,6,88768,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",30.0
V1242,95.00896,0.061973119999999986,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2025-12-11,Winter,27.6,6,96368,38.0,Calm,Irresponsible,1,Skipped,None,,0.0
V1242,95.54642000000001,0.07236073999999997,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2025-11-16,Autumn,37.2,6,95418,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.6
V1242,95.77754000000002,0.07166737999999995,0,Pathfinder,V6,3500,2000,SUV,AWD,2019,2026-05-16,Spring,33.9,7,102296,38.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.1
V1243,100.0,0.07054477,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2011-06-27,Summer,35.7,0,6053,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.3
V1243,100.0,0.031494209999999995,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2012-01-24,Winter,22.0,1,13269,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.3
V1243,100.0,0.07204203999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2012-07-20,Summer,43.2,1,19356,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.3
V1243,100.0,0.03291759000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2013-01-23,Winter,19.2,2,25751,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.3
V1243,100.0,0.07343464,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2013-07-10,Summer,41.7,2,31496,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.7
V1243,100.0,0.03432251999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2014-01-17,Winter,23.7,3,38028,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.7
V1243,96.89605,0.07931184999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2014-06-25,Summer,38.8,3,43465,34.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1243,99.27671000000001,0.10416986999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2014-07-10,Summer,50.8,3,43978,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.6
V1243,95.86552,0.04240343999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2015-01-13,Winter,20.9,4,50373,34.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1243,98.09432000000001,0.04771703999999996,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2014-12-05,Winter,16.3,3,49040,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.8
V1243,94.53949,0.08638152999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2015-06-02,Summer,42.0,4,55161,34.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1243,96.46620999999999,0.11260137000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2015-06-20,Summer,48.7,4,55776,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.3
V1243,98.20824999999998,0.04737525000000006,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2015-12-17,Winter,19.6,4,61932,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.1
V1243,99.64919999999998,0.08305240000000005,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2016-06-30,Summer,42.5,5,68635,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.5
V1243,100.0,0.03928971000000004,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2016-12-29,Winter,22.0,5,74859,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.5
V1243,100.0,0.07909441,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2017-06-28,Summer,39.8,6,81049,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.9
V1243,100.0,0.03966689999999996,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2017-12-31,Winter,19.3,6,87410,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.6
V1243,94.98276,0.10505172,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2018-07-09,Summer,49.2,7,93908,34.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1243,95.48091,0.09555727000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2018-06-24,Summer,42.0,7,93395,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.2
V1243,90.30772999999999,0.05907681000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2018-12-08,Winter,19.1,7,99106,34.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1243,94.00583999999999,0.07498248000000003,1,X-Trail,I4,2500,1650,SUV,AWD,2011,2019-01-05,Winter,22.3,8,100063,34.2,Calm,Irresponsible,0,Emergency,Power Steering Failure,Power Steering Pump,116.7
V1243,94.00595,0.11998215,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2019-07-17,Summer,47.0,8,106663,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.9
V1243,88.22756,0.06531732000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2020-01-07,Winter,19.8,9,112613,34.2,Calm,Irresponsible,1,Skipped,None,,0.0
V1243,87.93995999999999,0.07818012000000006,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2020-01-16,Winter,22.5,9,112920,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.4
V1243,87.48819999999998,0.11953540000000007,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2020-06-24,Summer,40.8,9,118392,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.9
V1243,86.85586999999997,0.0814323900000001,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2020-12-17,Winter,24.0,9,124411,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V1243,85.92859999999996,0.12421420000000014,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2021-06-25,Summer,38.9,10,130909,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.2
V1243,84.80845999999995,0.08757462000000014,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2021-12-30,Winter,27.3,10,137338,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.7
V1243,83.41389999999996,0.13175830000000013,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2022-06-18,Summer,44.8,11,143152,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.1
V1243,81.85109999999996,0.09644670000000014,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2022-11-29,Autumn,32.4,11,148760,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.9
V1243,79.99440999999996,0.16201677000000012,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2023-06-06,Summer,48.9,12,155223,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.4
V1243,77.92636999999996,0.10822089000000013,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2023-12-29,Winter,22.5,12,162268,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.3
V1243,75.59008999999996,0.15522973000000012,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2024-06-10,Summer,42.6,13,167876,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.0
V1243,76.57938999999996,0.12726183000000013,1,X-Trail,I4,2500,1650,SUV,AWD,2011,2024-11-27,Autumn,36.8,13,173690,34.2,Calm,Irresponsible,0,Emergency,Battery Failure,Battery,47.9
V1243,73.78505999999996,0.12064482000000014,0,X-Trail,I4,2500,1650,SUV,AWD,2011,2025-05-25,Spring,31.2,14,179811,34.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.1
V1243,74.30502999999996,0.13408491000000014,1,X-Trail,I4,2500,1650,SUV,AWD,2011,2025-11-22,Autumn,34.7,14,186001,34.2,Calm,Irresponsible,0,Corrective,Oil Leak,"Oil Seal,Gasket",60.2
V1243,76.04853999999996,0.12885438000000013,1,X-Trail,I4,2500,1650,SUV,AWD,2011,2026-05-13,Spring,24.4,15,191883,34.2,Calm,Irresponsible,0,Emergency,Radiator Leak,Radiator,103.5
V1244,100.0,0.10548969,0,Patrol,V6,4000,2600,SUV,AWD,2013,2013-07-02,Summer,36.6,0,5441,29.9,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.9
V1244,100.0,0.06630358999999998,0,Patrol,V6,4000,2600,SUV,AWD,2013,2014-01-09,Winter,24.5,1,11151,29.9,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.3
V1244,100.0,0.10676366999999995,0,Patrol,V6,4000,2600,SUV,AWD,2013,2014-06-29,Summer,36.3,1,16263,29.9,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.3
V1244,100.0,0.06760187,0,Patrol,V6,4000,2600,SUV,AWD,2013,2015-01-15,Winter,18.7,2,22243,29.9,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V1244,100.0,0.12809695999999998,0,Patrol,V6,4000,2600,SUV,AWD,2013,2015-07-18,Summer,45.5,2,27744,29.9,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.3
V1244,100.0,0.06885172999999997,0,Patrol,V6,4000,2600,SUV,AWD,2013,2016-01-03,Winter,23.2,3,32797,29.9,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.0
V1244,100.0,0.10929839999999999,1,Patrol,V6,4000,2600,SUV,AWD,2013,2016-06-17,Summer,44.2,3,37760,29.9,Calm,Diligent,0,Corrective,Oil Leak,"Oil Seal,Gasket",60.2
V1244,100.0,0.06982849999999999,0,Patrol,V6,4000,2600,SUV,AWD,2013,2016-12-31,Winter,16.5,3,43650,29.9,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.7
