vehicle_id,condition,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V893,100.0,Altima,I4,2500,1450,Sedan,FWD,2022,2023-08-06,Summer,48.3,1,29506,50.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V893,97.13498,Altima,I4,2500,1450,Sedan,FWD,2022,2024-02-06,Winter,28.6,2,38834,50.7,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V893,99.50836,Altima,I4,2500,1450,Sedan,FWD,2022,2024-07-27,Summer,34.8,2,47554,50.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V893,100.0,Altima,I4,2500,1450,Sedan,FWD,2022,2025-01-09,Winter,18.8,3,55970,50.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V893,100.0,Altima,I4,2500,1450,Sedan,FWD,2022,2025-06-24,Summer,49.8,3,64386,50.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V893,100.0,Altima,I4,2500,1450,Sedan,FWD,2022,2025-12-31,Winter,22.5,3,74019,50.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V893,95.59503,Altima,I4,2500,1450,Sedan,FWD,2022,2026-07-06,Summer,36.0,4,83499,50.7,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V894,100.0,X-Trail,I4,2500,1650,SUV,AWD,2016,2016-07-03,Summer,45.8,0,9512,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V894,100.0,X-Trail,I4,2500,1650,SUV,AWD,2016,2016-12-19,Winter,26.8,0,18249,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V894,97.59507,X-Trail,I4,2500,1650,SUV,AWD,2016,2017-06-03,Summer,47.4,1,26831,51.7,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V894,100.0,X-Trail,I4,2500,1650,SUV,AWD,2016,2017-12-08,Winter,15.2,1,36550,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V894,100.0,X-Trail,I4,2500,1650,SUV,AWD,2016,2018-07-06,Summer,44.7,2,47407,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V894,100.0,X-Trail,I4,2500,1650,SUV,AWD,2016,2019-01-11,Winter,17.0,3,57178,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V894,100.0,X-Trail,I4,2500,1650,SUV,AWD,2016,2019-07-05,Summer,44.1,3,66225,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V894,95.94028,X-Trail,I4,2500,1650,SUV,AWD,2016,2019-12-28,Winter,21.1,3,75324,51.7,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V894,96.98742999999999,X-Trail,I4,2500,1650,SUV,AWD,2016,2020-07-04,Summer,43.8,4,85095,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V894,92.27711999999998,X-Trail,I4,2500,1650,SUV,AWD,2016,2020-12-17,Winter,7.6,4,93677,51.7,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V894,92.68453999999998,X-Trail,I4,2500,1650,SUV,AWD,2016,2021-06-17,Summer,43.2,5,103086,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V894,92.82363999999998,X-Trail,I4,2500,1650,SUV,AWD,2016,2021-12-07,Winter,26.3,5,112030,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V894,96.06339999999999,X-Trail,I4,2500,1650,SUV,AWD,2016,2022-06-18,Summer,45.2,6,122008,51.7,Calm,Irresponsible,0,Corrective,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",182.4
V894,98.88677999999999,X-Trail,I4,2500,1650,SUV,AWD,2016,2023-01-08,Winter,21.6,7,132554,51.7,Calm,Irresponsible,0,Emergency,1,Gearbox Failure,High,Gearbox,681.4
V894,97.89842999999999,X-Trail,I4,2500,1650,SUV,AWD,2016,2023-07-28,Summer,52.0,7,142945,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V894,91.05108999999999,X-Trail,I4,2500,1650,SUV,AWD,2016,2024-01-11,Winter,18.2,8,151578,51.7,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V894,94.44628999999999,X-Trail,I4,2500,1650,SUV,AWD,2016,2024-06-25,Summer,53.6,8,160160,51.7,Calm,Irresponsible,0,Emergency,1,Battery Failure,Medium,Battery,49.1
V894,87.06698999999999,X-Trail,I4,2500,1650,SUV,AWD,2016,2024-12-19,Winter,21.3,8,169310,51.7,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V894,84.77595999999998,X-Trail,I4,2500,1650,SUV,AWD,2016,2025-07-08,Summer,41.1,9,179701,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V894,82.08405999999998,X-Trail,I4,2500,1650,SUV,AWD,2016,2026-01-18,Winter,16.4,10,189730,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V894,79.10988999999998,X-Trail,I4,2500,1650,SUV,AWD,2016,2026-07-19,Summer,47.1,10,199139,51.7,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2018-07-08,Summer,35.7,0,10114,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2019-01-01,Winter,26.4,1,19636,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2019-06-22,Summer,33.4,1,28889,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2020-01-19,Winter,25.1,2,40240,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2020-07-21,Summer,42.3,2,50139,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2021-01-03,Winter,21.3,3,59069,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2021-06-18,Summer,39.9,3,67999,53.8,Calm,Diligent,0,Corrective,1,Clutch Wear,Low,Clutch Kit,192.2
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2021-12-01,Winter,18.6,3,76929,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2022-06-14,Summer,44.8,4,87420,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2022-12-03,Winter,20.0,4,96673,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2023-06-03,Summer,45.7,5,106464,53.8,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,74.3
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2023-11-19,Autumn,31.0,5,115556,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V895,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2024-05-17,Spring,30.4,6,125240,53.8,Calm,Diligent,0,Corrective,1,Alternator Failure,Medium,Alternator,103.6
V895,99.31355,Patrol,V6,4000,2600,SUV,AWD,2018,2024-12-07,Winter,25.8,6,136215,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V895,98.2592,Patrol,V6,4000,2600,SUV,AWD,2018,2025-05-22,Spring,27.6,7,145145,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V895,96.93047,Patrol,V6,4000,2600,SUV,AWD,2018,2025-11-08,Autumn,27.7,7,154291,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V895,95.20639,Patrol,V6,4000,2600,SUV,AWD,2018,2026-05-10,Spring,27.2,8,164136,53.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2009-07-01,Summer,46.4,0,8416,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2009-12-28,Winter,20.0,0,16786,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2010-06-30,Summer,38.1,1,25342,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2011-01-17,Winter,30.3,2,34688,46.5,Calm,Diligent,0,Corrective,1,Radiator Leak,Medium,Radiator,89.9
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2011-08-04,Summer,40.5,2,43941,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2012-02-17,Winter,22.7,3,53101,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2012-08-28,Summer,46.4,3,62075,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2013-02-23,Winter,19.7,4,70398,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2013-08-19,Summer,44.7,4,78628,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2014-02-01,Winter,20.2,5,86347,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2014-07-17,Summer,41.0,5,94066,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2014-12-30,Winter,24.7,5,101785,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2015-06-17,Summer,38.6,6,109643,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V896,99.87914,Pathfinder,V6,3500,2000,SUV,AWD,2009,2015-11-30,Autumn,37.4,6,117362,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V896,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2016-06-08,Summer,45.8,7,126243,46.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,39.3
V896,99.24208,Pathfinder,V6,3500,2000,SUV,AWD,2009,2016-12-19,Winter,25.7,7,135264,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V896,98.15259,Pathfinder,V6,3500,2000,SUV,AWD,2009,2017-06-03,Summer,42.5,8,142983,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V896,96.81341,Pathfinder,V6,3500,2000,SUV,AWD,2009,2017-11-29,Autumn,34.4,8,151306,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V896,95.09664,Pathfinder,V6,3500,2000,SUV,AWD,2009,2018-06-16,Summer,54.0,9,160559,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V896,97.99249999999999,Pathfinder,V6,3500,2000,SUV,AWD,2009,2019-01-08,Winter,19.6,10,170138,46.5,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,74.4
V896,95.65678999999999,Pathfinder,V6,3500,2000,SUV,AWD,2009,2019-06-23,Summer,37.4,10,177857,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V896,92.94069999999999,Pathfinder,V6,3500,2000,SUV,AWD,2009,2020-01-10,Winter,22.0,11,187203,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V896,89.99025,Pathfinder,V6,3500,2000,SUV,AWD,2009,2020-06-26,Summer,42.5,11,195015,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V896,91.80823000000001,Pathfinder,V6,3500,2000,SUV,AWD,2009,2020-12-09,Winter,18.8,11,202734,46.5,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,75.4
V896,88.24442,Pathfinder,V6,3500,2000,SUV,AWD,2009,2021-06-29,Summer,38.1,12,212127,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V896,84.30581000000001,Pathfinder,V6,3500,2000,SUV,AWD,2009,2022-01-12,Winter,23.9,13,221287,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V896,80.13563,Pathfinder,V6,3500,2000,SUV,AWD,2009,2022-06-27,Summer,36.1,13,229006,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V896,75.71993,Pathfinder,V6,3500,2000,SUV,AWD,2009,2022-12-20,Winter,24.2,13,237190,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V896,70.97266,Pathfinder,V6,3500,2000,SUV,AWD,2009,2023-06-04,Summer,39.7,14,244909,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V896,65.98965,Pathfinder,V6,3500,2000,SUV,AWD,2009,2023-11-20,Autumn,33.6,14,252767,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V896,60.67507,Pathfinder,V6,3500,2000,SUV,AWD,2009,2024-05-04,Spring,31.0,15,260486,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V896,55.1108,Pathfinder,V6,3500,2000,SUV,AWD,2009,2024-10-30,Autumn,25.2,15,268809,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V896,54.203799999999994,Pathfinder,V6,3500,2000,SUV,AWD,2009,2025-04-22,Spring,23.7,16,276900,46.5,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Medium,Refrigerant,25.0
V896,53.02757999999999,Pathfinder,V6,3500,2000,SUV,AWD,2009,2025-11-01,Autumn,29.9,16,285874,46.5,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,18.4
V896,46.519789999999986,Pathfinder,V6,3500,2000,SUV,AWD,2009,2026-04-16,Spring,28.0,17,293593,46.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2013-07-03,Summer,40.2,0,7008,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2013-12-16,Winter,28.1,0,13365,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2014-06-16,Summer,45.5,1,20335,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2014-12-10,Winter,24.4,1,27114,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2015-06-09,Summer,52.6,2,34046,38.3,Calm,Diligent,0,Emergency,1,Tire Blowout,High,Tire,51.2
V897,97.07755999999999,Sunny,I4,1500,1050,Sedan,FWD,2013,2015-12-01,Winter,14.4,2,40748,38.3,Calm,Diligent,1,Skipped,0,None,None,None,0.0
V897,99.34715999999999,Sunny,I4,1500,1050,Sedan,FWD,2013,2016-05-30,Spring,26.8,3,47680,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2016-11-12,Autumn,31.3,3,54037,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2017-04-27,Spring,27.7,4,60394,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2017-10-18,Autumn,29.6,4,67058,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2018-04-02,Spring,25.0,5,73415,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2018-09-30,Autumn,35.0,5,80347,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2019-03-25,Spring,31.4,6,87087,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2019-09-11,Autumn,37.7,6,93597,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2020-03-07,Spring,32.4,7,100414,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V897,100.0,Sunny,I4,1500,1050,Sedan,FWD,2013,2020-09-16,Autumn,33.3,7,107805,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V897,99.75789,Sunny,I4,1500,1050,Sedan,FWD,2013,2021-03-16,Spring,26.5,8,114737,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V897,99.29519,Sunny,I4,1500,1050,Sedan,FWD,2013,2021-09-24,Autumn,28.1,8,122090,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V897,98.54178,Sunny,I4,1500,1050,Sedan,FWD,2013,2022-03-09,Spring,30.1,9,128447,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V897,97.57123,Sunny,I4,1500,1050,Sedan,FWD,2013,2022-09-14,Autumn,26.9,9,135685,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V897,96.30307,Sunny,I4,1500,1050,Sedan,FWD,2013,2023-03-05,Spring,33.9,10,142272,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V897,94.8442,Sunny,I4,1500,1050,Sedan,FWD,2013,2023-08-18,Summer,42.2,10,148629,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V897,93.08658000000001,Sunny,I4,1500,1050,Sedan,FWD,2013,2024-02-07,Winter,23.2,11,155254,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V897,91.13021000000002,Sunny,I4,1500,1050,Sedan,FWD,2013,2024-07-29,Summer,42.6,11,161879,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V897,88.88082000000001,Sunny,I4,1500,1050,Sedan,FWD,2013,2025-01-13,Winter,28.3,12,168313,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V897,86.40508000000001,Sunny,I4,1500,1050,Sedan,FWD,2013,2025-07-29,Summer,38.0,12,175858,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V897,88.62828000000002,Sunny,I4,1500,1050,Sedan,FWD,2013,2026-01-20,Winter,30.9,13,182560,38.3,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,11.6
V897,85.63203000000001,Sunny,I4,1500,1050,Sedan,FWD,2013,2026-07-30,Summer,43.7,13,189875,38.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2010-06-16,Summer,40.9,0,6889,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2010-11-29,Autumn,24.7,0,13778,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2011-06-03,Summer,44.1,1,21497,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2011-12-14,Winter,23.7,1,29548,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2012-06-04,Summer,42.2,2,36727,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2012-11-28,Autumn,28.7,2,44072,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2013-06-07,Summer,34.3,3,51998,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2013-11-26,Autumn,33.8,3,59136,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2014-05-11,Spring,31.0,4,66025,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2014-10-25,Autumn,32.5,4,72955,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2015-04-09,Spring,29.5,5,79844,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2015-10-19,Autumn,31.8,5,87853,41.5,Aggressive,Diligent,0,Emergency,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",30.3
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2016-04-19,Spring,28.4,6,95447,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V898,100.0,X-Trail,I4,2500,1650,SUV,AWD,2010,2016-10-21,Autumn,30.0,6,103124,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V898,99.99960999999999,X-Trail,I4,2500,1650,SUV,AWD,2010,2017-04-05,Spring,31.6,7,110013,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V898,99.77388999999998,X-Trail,I4,2500,1650,SUV,AWD,2010,2017-10-03,Autumn,33.7,7,117524,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V898,99.22904999999999,X-Trail,I4,2500,1650,SUV,AWD,2010,2018-03-28,Spring,30.5,8,124828,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V898,98.44268,X-Trail,I4,2500,1650,SUV,AWD,2010,2018-10-08,Autumn,31.3,8,132879,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V898,97.33718999999999,X-Trail,I4,2500,1650,SUV,AWD,2010,2019-04-02,Spring,29.6,9,140183,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V898,96.01506999999998,X-Trail,I4,2500,1650,SUV,AWD,2010,2019-09-23,Autumn,29.1,9,147404,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V898,94.38255999999998,X-Trail,I4,2500,1650,SUV,AWD,2010,2020-03-10,Spring,29.7,10,154417,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V898,97.54337999999998,X-Trail,I4,2500,1650,SUV,AWD,2010,2020-08-23,Summer,37.4,10,161306,41.5,Aggressive,Diligent,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,46.8
V898,95.3963,X-Trail,I4,2500,1650,SUV,AWD,2010,2021-02-06,Winter,29.1,11,168236,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V898,93.01516000000001,X-Trail,I4,2500,1650,SUV,AWD,2010,2021-08-13,Summer,43.0,11,176038,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V898,90.31988000000001,X-Trail,I4,2500,1650,SUV,AWD,2010,2022-02-01,Winter,20.5,12,183176,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V898,92.38307,X-Trail,I4,2500,1650,SUV,AWD,2010,2022-08-14,Summer,31.2,12,191227,41.5,Aggressive,Diligent,0,Corrective,1,Tire Wear,Low,Tire,51.1
V898,89.12714000000001,X-Trail,I4,2500,1650,SUV,AWD,2010,2023-02-06,Winter,23.1,13,198531,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V898,85.66454000000002,X-Trail,I4,2500,1650,SUV,AWD,2010,2023-07-22,Summer,36.5,13,205420,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V898,81.89527000000001,X-Trail,I4,2500,1650,SUV,AWD,2010,2024-01-04,Winter,22.6,14,212309,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V898,77.91933,X-Trail,I4,2500,1650,SUV,AWD,2010,2024-06-18,Summer,47.5,14,219198,41.5,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
