vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1159,Patrol,V6,2018,2023-09-11,Autumn,31.5,5,103527,49.8,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,51.9
V1159,Patrol,V6,2018,2024-02-29,Winter,26.1,6,112042,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V1159,Patrol,V6,2018,2024-08-21,Summer,40.9,6,120707,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1159,Patrol,V6,2018,2025-02-25,Winter,19.8,7,130069,49.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V1159,Patrol,V6,2018,2025-08-25,Summer,48.9,7,139082,49.8,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,53.2
V1159,Patrol,V6,2018,2026-02-15,Winter,17.3,8,147747,49.8,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,87.0
V1160,Pathfinder,V6,2010,2010-06-29,Summer,41.8,0,6587,36.8,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1160,Pathfinder,V6,2010,2010-06-20,Summer,36.2,0,6256,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V1160,Pathfinder,V6,2010,2010-12-29,Winter,24.0,0,13321,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V1160,Pathfinder,V6,2010,2011-07-16,Summer,42.8,1,20644,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V1160,Pathfinder,V6,2010,2012-01-04,Winter,18.6,2,26973,36.8,Calm,Irresponsible,0,Corrective,1,Alternator Failure,Alternator,101.3
V1160,Pathfinder,V6,2010,2012-06-14,Summer,42.4,2,32934,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V1160,Pathfinder,V6,2010,2012-12-30,Winter,22.5,2,40257,36.8,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,52.1
V1160,Pathfinder,V6,2010,2013-07-16,Summer,39.6,3,47543,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1160,Pathfinder,V6,2010,2014-01-17,Winter,25.1,4,54350,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V1160,Pathfinder,V6,2010,2014-07-16,Summer,37.6,4,60973,36.8,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V1160,Pathfinder,V6,2010,2015-02-03,Winter,22.3,5,68406,36.8,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,172.6
V1160,Pathfinder,V6,2010,2015-09-02,Autumn,35.0,5,76170,36.8,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1160,Pathfinder,V6,2010,2015-08-11,Summer,50.5,5,75361,36.8,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.6
V1160,Pathfinder,V6,2010,2016-02-25,Winter,24.5,6,82647,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V1160,Pathfinder,V6,2010,2016-08-19,Summer,39.5,6,89123,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V1160,Pathfinder,V6,2010,2017-02-04,Winter,18.8,7,95342,36.8,Calm,Irresponsible,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.6
V1160,Pathfinder,V6,2010,2017-07-13,Summer,48.4,7,101193,36.8,Calm,Irresponsible,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",70.0
V1160,Pathfinder,V6,2010,2018-01-05,Winter,24.7,8,107669,36.8,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.5
V1160,Pathfinder,V6,2010,2018-07-11,Summer,47.1,8,114550,36.8,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,45.0
V1160,Pathfinder,V6,2010,2019-01-07,Winter,21.9,9,121173,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V1160,Pathfinder,V6,2010,2019-07-29,Summer,36.8,9,128643,36.8,Calm,Irresponsible,0,Emergency,1,Starter Motor Failure,Starter Motor,88.2
V1160,Pathfinder,V6,2010,2019-12-23,Winter,21.6,9,134052,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1160,Pathfinder,V6,2010,2020-06-12,Summer,43.8,10,140381,36.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1160,Pathfinder,V6,2010,2020-12-13,Winter,29.2,10,147152,36.8,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,43.4
V1160,Pathfinder,V6,2010,2021-06-16,Summer,41.1,11,153959,36.8,Calm,Irresponsible,0,Corrective,1,Refrigerant Leak,Refrigerant,22.7
V1160,Pathfinder,V6,2010,2021-12-15,Winter,23.8,11,160656,36.8,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,54.3
V1160,Pathfinder,V6,2010,2022-06-06,Summer,43.8,12,167022,36.8,Calm,Irresponsible,0,Corrective,1,Radiator Leak,Radiator,90.9
V1160,Pathfinder,V6,2010,2022-11-24,Autumn,34.7,12,173314,36.8,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,85.1
V1160,Pathfinder,V6,2010,2023-06-08,Summer,47.2,13,180526,36.8,Calm,Irresponsible,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",178.6
V1160,Pathfinder,V6,2010,2023-12-22,Winter,20.7,13,187775,36.8,Calm,Irresponsible,0,Emergency,1,Fuel Injector Failure,Fuel Injector,52.7
V1160,Pathfinder,V6,2010,2024-06-20,Summer,38.7,14,194435,36.8,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V1160,Pathfinder,V6,2010,2024-12-06,Winter,18.4,14,200654,36.8,Calm,Irresponsible,0,Emergency,1,Thermostat Failure,Thermostat,27.4
V1160,Pathfinder,V6,2010,2025-05-28,Spring,29.0,15,207020,36.8,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,39.6
V1160,Pathfinder,V6,2010,2025-11-04,Autumn,27.1,15,212908,36.8,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.4
V1160,Pathfinder,V6,2010,2026-04-25,Spring,32.6,16,219237,36.8,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,51.3
V1161,Altima,I4,2019,2019-06-28,Summer,44.1,0,2670,15.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1161,Altima,I4,2019,2019-07-04,Summer,34.6,0,2760,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1161,Altima,I4,2019,2019-12-03,Winter,28.5,0,5040,15.0,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,48.9
V1161,Altima,I4,2019,2020-05-12,Spring,38.3,1,7455,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V1161,Altima,I4,2019,2020-10-31,Autumn,36.6,1,10035,15.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1161,Altima,I4,2019,2020-10-29,Autumn,35.3,1,10005,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1161,Altima,I4,2019,2021-04-29,Spring,33.5,2,12735,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V1161,Altima,I4,2019,2021-10-13,Autumn,35.9,2,15240,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V1161,Altima,I4,2019,2022-05-03,Spring,26.0,3,18270,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1161,Altima,I4,2019,2022-10-14,Autumn,29.4,3,20730,15.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1161,Altima,I4,2019,2022-10-13,Autumn,28.2,3,20715,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V1161,Altima,I4,2019,2023-04-28,Spring,27.8,4,23670,15.0,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,50.3
V1161,Altima,I4,2019,2023-10-04,Autumn,33.5,4,26055,15.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1161,Altima,I4,2019,2023-10-30,Autumn,26.4,4,26445,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1161,Altima,I4,2019,2024-04-06,Spring,26.0,5,28830,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1161,Altima,I4,2019,2024-10-12,Autumn,33.4,5,31665,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V1161,Altima,I4,2019,2025-04-24,Spring,29.9,6,34575,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V1161,Altima,I4,2019,2025-11-09,Autumn,31.3,6,37560,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V1161,Altima,I4,2019,2026-05-21,Spring,29.4,7,40455,15.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V1162,Sunny,I4,2011,2011-07-15,Summer,46.3,0,12265,62.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V1162,Sunny,I4,2011,2012-01-10,Winter,27.1,1,23524,62.9,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,179.2
V1162,Sunny,I4,2011,2012-06-21,Summer,44.3,1,33776,62.9,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.2
V1162,Sunny,I4,2011,2012-11-20,Autumn,36.2,1,43336,62.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V1162,Sunny,I4,2011,2013-05-25,Spring,23.6,2,55035,62.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V1162,Sunny,I4,2011,2013-12-13,Winter,27.0,2,67740,62.9,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,75.3
V1162,Sunny,I4,2011,2014-06-09,Summer,46.6,3,78936,62.9,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,104.5
V1162,Sunny,I4,2011,2014-12-11,Winter,18.5,3,90572,62.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V1162,Sunny,I4,2011,2015-06-12,Summer,44.4,4,102082,62.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V1162,Sunny,I4,2011,2015-11-22,Autumn,30.8,4,112334,62.9,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,108.8
V1162,Sunny,I4,2011,2016-05-15,Spring,31.7,5,123341,62.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,37.5
V1162,Sunny,I4,2011,2016-10-25,Autumn,26.8,5,133593,62.9,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,42.4
V1162,Sunny,I4,2011,2017-04-01,Spring,24.1,6,143531,62.9,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,179.0
V1162,Sunny,I4,2011,2017-09-25,Autumn,28.9,6,154664,62.9,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,185.7
V1162,Sunny,I4,2011,2018-02-25,Winter,26.8,7,164287,62.9,Calm,Diligent,0,Corrective,1,Coolant Pump Failure,Coolant Pump,58.3
V1162,Sunny,I4,2011,2018-08-27,Summer,38.7,7,175797,62.9,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,44.6
V1162,Sunny,I4,2011,2019-02-10,Winter,27.1,8,186301,62.9,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,70.6
V1162,Sunny,I4,2011,2019-07-25,Summer,47.2,8,196679,62.9,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,45.2
V1162,Sunny,I4,2011,2020-01-13,Winter,25.8,9,207497,62.9,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.0
V1162,Sunny,I4,2011,2020-08-02,Summer,45.1,9,220202,62.9,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.1
V1162,Sunny,I4,2011,2021-02-01,Winter,26.1,10,231712,62.9,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,176.8
V1162,Sunny,I4,2011,2021-07-10,Summer,33.0,10,241713,62.9,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.9
V1162,Sunny,I4,2011,2021-12-12,Winter,23.9,10,251462,62.9,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.8
V1162,Sunny,I4,2011,2022-06-23,Summer,37.7,11,263601,62.9,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,44.3
V1162,Sunny,I4,2011,2022-12-21,Winter,25.0,11,274985,62.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,36.1
V1162,Sunny,I4,2011,2023-07-04,Summer,47.8,12,287250,62.9,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,82.8
V1162,Sunny,I4,2011,2023-12-22,Winter,15.3,12,298005,62.9,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,169.5
V1162,Sunny,I4,2011,2024-07-03,Summer,41.4,13,310207,62.9,Calm,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,639.5
V1162,Sunny,I4,2011,2025-01-10,Winter,23.1,14,322220,62.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.9
V1162,Sunny,I4,2011,2025-07-02,Summer,47.3,14,333101,62.9,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.9
V1162,Sunny,I4,2011,2026-01-08,Winter,21.3,15,345052,62.9,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,64.6
V1163,X-Trail,I4,2013,2013-06-07,Summer,42.3,0,4097,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1163,X-Trail,I4,2013,2013-11-21,Autumn,33.4,0,8455,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V1163,X-Trail,I4,2013,2014-05-21,Spring,34.1,1,13179,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V1163,X-Trail,I4,2013,2014-10-31,Autumn,30.1,1,17433,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V1163,X-Trail,I4,2013,2015-04-13,Spring,22.7,2,21713,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V1163,X-Trail,I4,2013,2015-09-12,Autumn,28.8,2,25680,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V1163,X-Trail,I4,2013,2016-03-09,Spring,26.3,3,30351,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1163,X-Trail,I4,2013,2016-09-06,Autumn,40.9,3,35075,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1163,X-Trail,I4,2013,2017-03-04,Spring,39.1,4,39746,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1163,X-Trail,I4,2013,2017-08-15,Summer,42.3,4,44026,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V1163,X-Trail,I4,2013,2018-02-09,Winter,19.8,5,48671,26.1,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,47.0
V1163,X-Trail,I4,2013,2018-08-04,Summer,35.8,5,53264,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1163,X-Trail,I4,2013,2019-02-04,Winter,27.5,6,58066,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V1163,X-Trail,I4,2013,2019-08-21,Summer,37.0,6,63233,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V1163,X-Trail,I4,2013,2020-02-02,Winter,19.3,7,67539,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V1163,X-Trail,I4,2013,2020-08-04,Summer,34.7,7,72341,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1163,X-Trail,I4,2013,2021-01-26,Winter,26.3,8,76908,26.1,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,45.3
V1163,X-Trail,I4,2013,2021-08-11,Summer,45.9,8,82049,26.1,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,83.6
V1163,X-Trail,I4,2013,2022-03-10,Spring,27.7,9,87556,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V1163,X-Trail,I4,2013,2022-08-09,Summer,34.7,9,91523,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1163,X-Trail,I4,2013,2023-01-13,Winter,26.7,10,95620,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V1163,X-Trail,I4,2013,2023-07-06,Summer,42.1,10,100161,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V1163,X-Trail,I4,2013,2023-12-18,Winter,22.7,10,104467,26.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V1163,X-Trail,I4,2013,2024-06-26,Summer,46.2,11,109452,26.1,Calm,Diligent,0,Emergency,1,Alternator Failure,Alternator,98.9
V1163,X-Trail,I4,2013,2024-12-30,Winter,27.0,11,114332,26.1,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.6
V1163,X-Trail,I4,2013,2025-06-23,Summer,38.5,12,118899,26.1,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.2
V1163,X-Trail,I4,2013,2025-12-19,Winter,24.7,12,123570,26.1,Calm,Diligent,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",63.1
V1163,X-Trail,I4,2013,2026-06-09,Summer,35.3,13,128059,26.1,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,53.4
V1164,Patrol,V6,2022,2022-06-26,Summer,45.1,0,4136,23.5,Calm,Diligent,1,Skipped,0,None,,0.0
V1164,Patrol,V6,2022,2022-06-25,Summer,41.2,0,4113,23.5,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,165.1
V1164,Patrol,V6,2022,2022-12-23,Winter,32.7,0,8366,23.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V1164,Patrol,V6,2022,2023-06-08,Summer,36.0,1,12290,23.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1164,Patrol,V6,2022,2023-11-26,Autumn,25.9,1,16308,23.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1164,Patrol,V6,2022,2024-05-04,Spring,23.1,2,20068,23.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V1164,Patrol,V6,2022,2024-10-27,Autumn,32.0,2,24204,23.5,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,192.7
V1164,Patrol,V6,2022,2025-05-14,Spring,35.6,3,28880,23.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V1164,Patrol,V6,2022,2025-11-30,Autumn,35.2,3,33580,23.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V1164,Patrol,V6,2022,2026-06-06,Summer,49.8,4,37998,23.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V1165,Pathfinder,V6,2022,2022-07-24,Summer,40.1,0,10240,50.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V1165,Pathfinder,V6,2022,2023-01-17,Winter,23.1,1,19125,50.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1165,Pathfinder,V6,2022,2023-01-05,Winter,24.4,1,18523,50.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V1165,Pathfinder,V6,2022,2023-07-24,Summer,38.5,1,28563,50.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V1165,Pathfinder,V6,2022,2024-01-08,Winter,24.3,2,36996,50.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1165,Pathfinder,V6,2022,2024-06-24,Summer,32.2,2,45429,50.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1165,Pathfinder,V6,2022,2024-12-30,Winter,23.2,2,54916,50.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V1165,Pathfinder,V6,2022,2025-06-30,Summer,43.7,3,64052,50.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V1165,Pathfinder,V6,2022,2025-07-10,Summer,41.7,3,64554,50.2,Calm,Irresponsible,0,Emergency,1,Power Steering Failure,Power Steering Pump,139.6
V1165,Pathfinder,V6,2022,2026-02-08,Winter,20.5,4,75246,50.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V1166,X-Trail,I4,2009,2009-06-16,Summer,39.4,0,10690,64.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1166,X-Trail,I4,2009,2010-01-04,Winter,18.2,1,23698,64.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1166,X-Trail,I4,2009,2010-07-03,Summer,42.4,1,35290,64.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V1166,X-Trail,I4,2009,2011-01-28,Winter,29.8,2,48749,64.4,Calm,Diligent,0,Emergency,1,Tire Blowout,Tire,48.9
V1166,X-Trail,I4,2009,2011-07-26,Summer,45.8,2,60276,64.4,Calm,Diligent,0,Emergency,1,Coolant Pump Failure,Coolant Pump,63.9
V1166,X-Trail,I4,2009,2012-01-25,Winter,25.8,3,72061,64.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1166,X-Trail,I4,2009,2012-08-02,Summer,38.4,3,84297,64.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.4
V1166,X-Trail,I4,2009,2013-01-26,Winter,25.0,4,95695,64.4,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,51.3
V1166,X-Trail,I4,2009,2013-07-15,Summer,38.7,4,106643,64.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,44.9
V1166,X-Trail,I4,2009,2013-12-24,Winter,21.1,4,117075,64.4,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.3
V1166,X-Trail,I4,2009,2014-06-18,Summer,39.7,5,128409,64.4,Calm,Diligent,0,Emergency,1,Starter Motor Failure,Starter Motor,85.7
V1166,X-Trail,I4,2009,2015-01-06,Winter,20.6,6,141417,64.4,Calm,Diligent,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",73.2
V1166,X-Trail,I4,2009,2015-06-28,Summer,47.2,6,152558,64.4,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.8
V1166,X-Trail,I4,2009,2015-11-29,Autumn,26.6,6,162475,64.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.2
V1166,X-Trail,I4,2009,2016-05-04,Spring,34.8,7,172585,64.4,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,102.4
V1166,X-Trail,I4,2009,2016-10-26,Autumn,26.6,7,183855,64.4,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,54.7
V1166,X-Trail,I4,2009,2017-04-12,Spring,28.6,8,194674,64.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.6
V1166,X-Trail,I4,2009,2017-10-09,Autumn,35.0,8,206266,64.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V1166,X-Trail,I4,2009,2018-04-05,Spring,25.8,9,217729,64.4,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,86.9
V1166,X-Trail,I4,2009,2018-10-10,Autumn,39.5,9,229836,64.4,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,44.9
V1166,X-Trail,I4,2009,2019-04-15,Spring,31.6,10,241878,64.4,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,45.4
V1166,X-Trail,I4,2009,2019-10-06,Autumn,36.8,10,253083,64.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.5
V1166,X-Trail,I4,2009,2020-03-25,Spring,34.4,11,264095,64.4,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.9
V1166,X-Trail,I4,2009,2020-09-30,Autumn,28.7,11,276266,64.4,Calm,Diligent,0,Emergency,1,Alternator Failure,Alternator,110.3
V1166,X-Trail,I4,2009,2021-04-09,Spring,22.5,12,288566,64.4,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,47.0
V1166,X-Trail,I4,2009,2021-10-16,Autumn,35.2,12,300802,64.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.0
V1166,X-Trail,I4,2009,2022-04-12,Spring,26.5,13,312265,64.4,Calm,Diligent,0,Emergency,1,Coolant Pump Failure,Coolant Pump,61.6
V1166,X-Trail,I4,2009,2022-11-02,Autumn,27.2,13,325402,64.4,Calm,Diligent,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.4
V1166,X-Trail,I4,2009,2023-04-30,Spring,36.5,14,336929,64.4,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,45.0
V1166,X-Trail,I4,2009,2023-11-14,Autumn,31.2,14,349680,64.4,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,25.2
V1166,X-Trail,I4,2009,2024-05-11,Spring,27.5,15,361207,64.4,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,180.2
V1166,X-Trail,I4,2009,2024-12-14,Winter,22.7,15,375181,64.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.3
V1166,X-Trail,I4,2009,2025-06-08,Summer,33.5,16,386515,64.4,Calm,Diligent,0,Emergency,1,Control Arm Failure,Control Arm,80.2
V1166,X-Trail,I4,2009,2025-11-08,Autumn,31.8,16,396368,64.4,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,40.4
V1166,X-Trail,I4,2009,2026-05-12,Spring,32.5,17,408282,64.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.3
V1167,X-Trail,I4,2021,2021-06-16,Summer,43.3,0,8930,53.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V1167,X-Trail,I4,2021,2021-12-21,Winter,14.7,0,19044,53.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
