vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2021-02-08,Winter,20.8,13,179507,37.5,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,23.4
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2021-08-14,Summer,45.7,13,186519,37.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,36.6
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2022-02-27,Winter,24.7,14,193906,37.5,Calm,Diligent,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",25.6
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2022-08-24,Summer,50.4,14,200581,37.5,Calm,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,630.9
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2023-02-26,Winter,16.4,15,207556,37.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.0
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2023-08-23,Summer,41.8,15,214231,37.5,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,94.0
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2024-03-01,Spring,30.4,16,221393,37.5,Calm,Diligent,0,Emergency,1,Wheel Alignment Issue,Alignment Service,17.1
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2024-08-23,Summer,47.8,16,227955,37.5,Calm,Diligent,0,Emergency,1,Alternator Failure,Alternator,95.3
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2025-02-22,Winter,24.7,17,234817,37.5,Calm,Diligent,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",193.4
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2025-08-28,Summer,47.8,17,241829,37.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.1
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,2026-02-28,Winter,22.1,18,248729,37.5,Calm,Diligent,0,Corrective,1,AC Compressor Failure,AC Compressor,202.2
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2017-07-02,Summer,43.8,0,10210,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2017-12-26,Winter,18.0,0,20139,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2018-06-21,Summer,31.8,1,30068,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2018-12-02,Winter,19.8,1,39268,56.1,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,41.8
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2019-06-11,Summer,39.1,2,49983,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2019-12-17,Winter,25.2,2,60585,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2020-06-08,Summer,43.4,3,70346,56.1,Calm,Diligent,0,Corrective,1,Coolant Pump Failure,Coolant Pump,62.8
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2020-12-05,Winter,20.6,3,80444,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2021-06-10,Summer,37.7,4,90934,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2021-12-02,Winter,31.4,4,100751,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2022-06-16,Summer,45.7,5,111746,56.1,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,14.0
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2022-12-17,Winter,18.5,5,122068,56.1,Calm,Diligent,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.0
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2023-06-08,Summer,35.2,6,131773,56.1,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.2
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2023-11-29,Autumn,27.7,6,141534,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2024-05-26,Spring,28.2,7,151575,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2024-11-24,Autumn,29.1,7,161785,56.1,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2025-05-19,Spring,30.9,8,171658,56.1,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",200.7
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2025-10-28,Autumn,33.8,8,180746,56.1,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.7
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,2026-04-06,Spring,35.0,9,189722,56.1,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,45.3
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2011-07-25,Summer,38.1,0,9204,44.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2012-01-23,Winter,19.5,1,17375,44.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2012-07-27,Summer,45.9,1,25726,44.9,Calm,Diligent,0,Emergency,1,Thermostat Failure,Thermostat,27.4
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2013-02-03,Winter,25.3,2,34301,44.9,Calm,Diligent,0,Corrective,1,Starter Motor Failure,Starter Motor,83.7
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2013-08-12,Summer,36.9,2,42832,44.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2014-02-22,Winter,24.9,3,51542,44.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2014-08-19,Summer,45.9,3,59534,44.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2015-02-17,Winter,18.1,4,67705,44.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2015-08-30,Summer,46.3,4,76415,44.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2016-02-09,Winter,24.2,5,83733,44.9,Calm,Diligent,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,55.7
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2016-08-16,Summer,45.2,5,92219,44.9,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,47.6
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2017-02-17,Winter,24.2,6,100525,44.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2017-08-22,Summer,49.0,6,108876,44.9,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,45.9
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2018-02-26,Winter,23.0,7,117317,44.9,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.6
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2018-09-18,Autumn,35.3,7,126476,44.9,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.7
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2019-03-11,Spring,29.9,8,134288,44.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2019-08-27,Summer,48.5,8,141876,44.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2020-02-20,Winter,22.9,9,149823,44.9,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,97.8
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2020-08-03,Summer,45.9,9,157231,44.9,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.8
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2021-02-11,Winter,24.9,10,165851,44.9,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,105.6
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2021-08-07,Summer,43.9,10,173798,44.9,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,12.9
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2022-02-15,Winter,17.4,11,182418,44.9,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,23.4
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2022-07-19,Summer,52.2,11,189332,44.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,37.9
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2023-01-17,Winter,19.2,12,197503,44.9,Calm,Diligent,0,Emergency,1,Control Arm Failure,Control Arm,81.3
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2023-08-06,Summer,43.5,12,206527,44.9,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.7
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2024-02-03,Winter,24.2,13,214653,44.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,40.0
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2024-07-26,Summer,36.9,13,222465,44.9,Calm,Diligent,0,Corrective,1,Tire Blowout,Tire,49.3
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2025-01-07,Winter,15.2,14,229873,44.9,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,52.0
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2025-06-21,Summer,43.0,14,237281,44.9,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,53.7
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2025-11-21,Autumn,25.3,14,244150,44.9,Calm,Diligent,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",62.2
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,2026-05-13,Spring,35.0,15,251917,44.9,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,45.4
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2010-06-20,Summer,50.8,0,8040,47.3,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.0
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2011-01-12,Winter,21.1,1,17783,47.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2011-08-03,Summer,53.1,1,27384,47.3,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,77.6
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2012-02-15,Winter,22.6,2,36654,47.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2012-08-20,Summer,42.6,2,45499,47.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2013-02-17,Winter,16.5,3,54060,47.3,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,47.8
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2013-09-11,Autumn,37.6,3,63803,47.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-02-12,Winter,19.8,4,71087,47.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-08-04,Summer,40.8,4,79269,47.3,Calm,Diligent,0,Emergency,1,Coolant Pump Failure,Coolant Pump,66.7
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2015-01-29,Winter,26.4,5,87688,47.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2015-07-30,Summer,45.5,5,96296,47.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2016-01-14,Winter,25.0,6,104242,47.3,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,47.3
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2016-06-30,Summer,32.3,6,112188,47.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,186.5
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2016-12-25,Winter,19.7,6,120607,47.3,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.7
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-07-01,Summer,49.4,7,129499,47.3,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,49.7
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-12-18,Winter,24.0,7,137539,47.3,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.0
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2018-06-20,Summer,35.9,8,146242,47.3,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,71.8
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2018-12-15,Winter,18.0,8,154661,47.3,Calm,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,27.7
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2019-06-16,Summer,36.5,9,163316,47.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,166.0
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2019-12-20,Winter,21.8,9,172161,47.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2020-07-04,Summer,37.7,10,181479,47.3,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,11.8
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-01-03,Winter,28.3,11,190134,47.3,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,76.0
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-06-27,Summer,41.0,11,198411,47.3,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.4
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-11-14,Autumn,29.5,11,205033,47.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.3
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2022-04-24,Spring,31.7,12,212648,47.3,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2022-10-07,Autumn,30.9,12,220499,47.3,Calm,Diligent,0,Emergency,1,Control Arm Failure,Control Arm,76.1
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-04-08,Spring,30.1,13,229154,47.3,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.4
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-09-25,Autumn,29.1,13,237194,47.3,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.0
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2024-03-19,Spring,30.4,14,245518,47.3,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,44.9
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2024-09-10,Autumn,25.0,14,253795,47.3,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,40.0
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2025-04-04,Spring,30.6,15,263538,47.3,Calm,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",73.7
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2025-09-24,Autumn,36.3,15,271720,47.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.5
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,2026-03-01,Spring,25.7,16,279193,47.3,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,70.9
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2010-06-29,Summer,40.4,0,8341,46.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2010-12-17,Winter,24.3,0,16309,46.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2011-06-05,Summer,35.9,1,24231,46.6,Aggressive,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,630.3
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2011-12-04,Winter,23.1,1,32712,46.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2012-06-18,Summer,39.9,2,41892,46.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2012-12-09,Winter,25.1,2,50000,46.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2013-07-12,Summer,44.4,3,60019,46.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2014-01-10,Winter,23.9,4,68500,46.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2014-07-13,Summer,48.5,4,77074,46.6,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,44.1
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2014-12-26,Winter,22.7,4,84809,46.6,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,52.0
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2015-06-15,Summer,48.2,5,92777,46.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2015-12-23,Winter,25.4,5,101677,46.6,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,168.4
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2016-05-29,Spring,24.4,6,109039,46.6,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2016-11-29,Autumn,29.9,6,117613,46.6,Aggressive,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,43.0
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2017-06-13,Summer,49.6,7,126746,46.6,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.7
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2017-12-29,Winter,19.3,7,136019,46.6,Aggressive,Diligent,0,Emergency,1,Power Steering Failure,Power Steering Pump,137.9
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2018-06-21,Summer,44.2,8,144127,46.6,Aggressive,Diligent,0,Emergency,1,Radiator Leak,Radiator,91.1
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2018-12-26,Winter,17.8,8,152887,46.6,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,45.6
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2019-06-03,Summer,38.3,9,160296,46.6,Aggressive,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.7
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2019-12-19,Winter,20.8,9,169569,46.6,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,51.9
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2020-06-02,Summer,38.5,10,177304,46.6,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,187.0
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2020-11-20,Autumn,27.7,10,185272,46.6,Aggressive,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.4
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2021-05-21,Spring,34.7,11,193753,46.6,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,50.2
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2021-11-04,Autumn,35.6,11,201535,46.6,Aggressive,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,68.9
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2022-05-12,Spring,28.5,12,210342,46.6,Aggressive,Diligent,0,Emergency,1,Battery Failure,Battery,48.2
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2022-11-02,Autumn,29.4,12,218450,46.6,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2023-04-12,Spring,27.3,13,225952,46.6,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,51.4
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2023-09-12,Autumn,35.7,13,233081,46.6,Aggressive,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,13.6
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2024-02-25,Winter,19.8,14,240816,46.6,Aggressive,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,80.4
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2024-08-31,Summer,45.1,14,249576,46.6,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,37.9
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2025-02-22,Winter,26.8,15,257731,46.6,Aggressive,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.3
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2025-08-17,Summer,44.7,15,265932,46.6,Aggressive,Diligent,0,Emergency,1,Battery Failure,Battery,49.5
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,2026-02-06,Winter,28.0,16,273993,46.6,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,44.8
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2010-07-23,Summer,48.6,0,10495,51.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2011-01-26,Winter,23.1,1,20162,51.7,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,41.1
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2011-08-21,Summer,44.1,1,30863,51.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2012-02-22,Winter,21.3,2,40427,51.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2012-07-28,Summer,42.8,2,48543,51.7,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,37.1
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2012-12-18,Winter,19.9,2,55936,51.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2013-07-07,Summer,48.1,3,66327,51.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2014-01-01,Winter,13.7,4,75529,51.7,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,50.1
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2014-06-19,Summer,50.3,4,84266,51.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2014-12-22,Winter,28.2,4,93882,51.7,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,84.1
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2015-07-05,Summer,47.8,5,103963,51.7,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,41.8
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2015-12-17,Winter,21.4,5,112493,51.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2016-05-21,Spring,34.6,6,120558,51.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2016-11-07,Autumn,34.5,6,129347,51.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2017-05-13,Spring,32.9,7,139014,51.7,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,50.4
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2017-12-24,Winter,15.5,7,150646,51.7,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.2
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2018-07-01,Summer,38.8,8,160417,51.7,Calm,Diligent,0,Corrective,1,Coolant Pump Failure,Coolant Pump,64.2
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2018-12-23,Winter,27.8,8,169464,51.7,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,47.1
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2019-05-18,Spring,21.7,9,177012,51.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2019-11-23,Autumn,42.1,9,186783,51.7,Calm,Diligent,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,54.1
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,2020-05-21,Spring,33.2,10,196089,51.7,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,179.5
