vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1566,Altima,I4,2010,2012-06-17,Summer,45.84500403136396,2,33391,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",137.9157478307465
V1566,Altima,I4,2010,2012-12-02,Winter,27.309143648241257,2,39638,37.18672442881787,Aggressive,0,Corrective,1,Battery Failure,Battery,432.1876724331529
V1566,Altima,I4,2010,2013-05-15,Spring,36.54815224904475,3,45736,37.18672442881787,Aggressive,1,Skipped,0,None,,0.0
V1566,Altima,I4,2010,2013-07-02,Summer,42.3935648993232,3,47520,37.18672442881787,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",121.48768581438304
V1566,Altima,I4,2010,2013-12-06,Winter,25.901019103541547,3,53358,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",128.47663000970908
V1566,Altima,I4,2010,2014-05-28,Spring,30.11833367201211,4,59791,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",107.96273951991375
V1566,Altima,I4,2010,2014-12-09,Winter,16.097615502790916,4,67042,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",133.74915993241632
V1566,Altima,I4,2010,2015-06-22,Summer,38.27364772415294,5,74293,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",155.08867797674108
V1566,Altima,I4,2010,2015-12-22,Winter,25.955812231550265,5,81098,37.18672442881787,Aggressive,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",429.13699224847625
V1566,Altima,I4,2010,2016-06-07,Summer,48.48286152025424,6,87345,37.18672442881787,Aggressive,0,Emergency,1,Battery Failure,Battery,364.0652750840419
V1566,Altima,I4,2010,2016-11-21,Autumn,36.27614695529811,6,93555,37.18672442881787,Aggressive,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",451.7569365279046
V1566,Altima,I4,2010,2017-05-05,Spring,37.83192787492896,7,99690,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",145.20352201575508
V1566,Altima,I4,2010,2017-10-20,Autumn,33.44660304699429,7,105937,37.18672442881787,Aggressive,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",542.5613124152803
V1566,Altima,I4,2010,2018-04-19,Spring,32.75674489577436,8,112667,37.18672442881787,Aggressive,0,Emergency,1,Battery Failure,Battery,566.0130560543471
V1566,Altima,I4,2010,2018-09-26,Autumn,31.349310283580284,8,118616,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",28.25063535161199
V1566,Altima,I4,2010,2019-03-28,Spring,29.6112318308061,9,125421,37.18672442881787,Aggressive,1,Skipped,0,None,,0.0
V1566,Altima,I4,2010,2019-02-23,Winter,22.048905297743715,9,124194,37.18672442881787,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",264.0284062540908
V1566,Altima,I4,2010,2019-08-26,Summer,40.68848149612748,9,131036,37.18672442881787,Aggressive,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",384.55055566359147
V1566,Altima,I4,2010,2020-02-18,Winter,26.27950391269184,10,137580,37.18672442881787,Aggressive,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",413.61485348936736
V1566,Altima,I4,2010,2020-08-12,Summer,44.119921482238624,10,144124,37.18672442881787,Aggressive,0,Emergency,1,Battery Failure,Battery,448.96482064606437
V1566,Altima,I4,2010,2021-01-28,Winter,16.490969174398614,11,150408,37.18672442881787,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",198.7539150888021
V1566,Altima,I4,2010,2021-07-19,Summer,46.578100997605716,11,156804,37.18672442881787,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",354.65029239185486
V1566,Altima,I4,2010,2022-01-14,Winter,20.74109167732268,12,163460,37.18672442881787,Aggressive,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",430.34542452574107
V1566,Altima,I4,2010,2022-07-05,Summer,33.36973488514323,12,169856,37.18672442881787,Aggressive,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",322.1661585588067
V1566,Altima,I4,2010,2022-12-21,Winter,23.58890361434888,12,176140,37.18672442881787,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",663.3475432070426
V1566,Altima,I4,2010,2023-07-02,Summer,44.554647315053856,13,183317,37.18672442881787,Aggressive,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",191.9297420149475
V1566,Altima,I4,2010,2024-01-18,Winter,21.579578004795234,14,190754,37.18672442881787,Aggressive,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",299.21560931269636
V1566,Altima,I4,2010,2024-07-11,Summer,38.958796688510105,14,197261,37.18672442881787,Aggressive,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",529.7132343045056
V1566,Altima,I4,2010,2025-01-05,Winter,32.731093989606215,15,203880,37.18672442881787,Aggressive,0,Corrective,1,Battery Failure,Battery,278.63523486503436
V1566,Altima,I4,2010,2025-07-03,Summer,49.13174647089845,15,210536,37.18672442881787,Aggressive,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",169.20890740258457
V1566,Altima,I4,2010,2025-12-15,Winter,26.324810624903325,15,216671,37.18672442881787,Aggressive,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",419.87776525448845
V1566,Altima,I4,2010,2026-07-05,Summer,34.18208544553025,16,224182,37.18672442881787,Aggressive,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",373.8618066595791
V1567,Maxima,V6,2009,2009-07-09,Summer,40.48237714934682,0,7686,40.66990717224872,Calm,1,Skipped,0,None,,0.0
V1567,Maxima,V6,2009,2009-07-08,Summer,49.240361031611656,0,7646,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",111.27722747638673
V1567,Maxima,V6,2009,2010-01-08,Winter,24.094015844024764,1,15129,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",158.89480603134885
V1567,Maxima,V6,2009,2010-07-14,Summer,42.390685140612575,1,22734,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",74.62457126687727
V1567,Maxima,V6,2009,2011-01-02,Winter,17.51881734085853,2,29729,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",104.79836243831487
V1567,Maxima,V6,2009,2011-06-12,Summer,38.8311506101375,2,36276,40.66990717224872,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",578.9316972471626
V1567,Maxima,V6,2009,2011-12-15,Winter,21.773864534228426,2,43840,40.66990717224872,Calm,1,Skipped,0,None,,0.0
V1567,Maxima,V6,2009,2011-12-09,Winter,25.23940500328151,2,43596,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",156.055643031971
V1567,Maxima,V6,2009,2012-06-02,Summer,36.00890785065408,3,50753,40.66990717224872,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",514.3070395309355
V1567,Maxima,V6,2009,2012-12-06,Winter,27.2727061510002,3,58358,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",171.61414425474595
V1567,Maxima,V6,2009,2013-05-29,Spring,27.551603762167062,4,65434,40.66990717224872,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",454.0916048881143
V1567,Maxima,V6,2009,2013-11-16,Autumn,28.279752638773484,4,72388,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",67.87528647877792
V1567,Maxima,V6,2009,2014-05-21,Spring,29.698357844269847,5,79952,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",69.03602705644997
V1567,Maxima,V6,2009,2014-11-13,Autumn,33.63910139116725,5,87109,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",97.91079493194701
V1567,Maxima,V6,2009,2015-05-14,Spring,32.41612331273031,6,94510,40.66990717224872,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",180.18527518010094
V1567,Maxima,V6,2009,2015-12-14,Winter,15.355297571472388,6,103213,40.66990717224872,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",518.0543851756722
V1567,Maxima,V6,2009,2016-06-09,Summer,52.410648880046665,7,110452,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",142.10499081808524
V1567,Maxima,V6,2009,2016-12-06,Winter,21.221891669848898,7,117772,40.66990717224872,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",215.63123047474164
V1567,Maxima,V6,2009,2017-05-22,Spring,35.47761218874416,8,124563,40.66990717224872,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",170.08744376924173
V1567,Maxima,V6,2009,2017-11-15,Autumn,33.15346454874964,8,131761,40.66990717224872,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",189.36052482646963
V1567,Maxima,V6,2009,2018-05-27,Spring,28.097691080954764,9,139610,40.66990717224872,Calm,0,Corrective,1,Battery Failure,Battery,255.843429115984
V1567,Maxima,V6,2009,2018-12-13,Winter,24.07218459621705,9,147743,40.66990717224872,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",334.1675701128322
V1567,Maxima,V6,2009,2019-07-04,Summer,36.13303484692494,10,155998,40.66990717224872,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",573.5749917874526
V1567,Maxima,V6,2009,2019-12-18,Winter,21.935711123415633,10,162789,40.66990717224872,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",445.95493531814384
V1567,Maxima,V6,2009,2020-07-02,Summer,39.674101705056906,11,170800,40.66990717224872,Calm,0,Emergency,1,Battery Failure,Battery,528.9809696694329
V1567,Maxima,V6,2009,2020-11-28,Autumn,29.865056088821056,11,176859,40.66990717224872,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",502.57706956251997
V1567,Maxima,V6,2009,2021-05-18,Spring,32.355858847510426,12,183813,40.66990717224872,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",92.37556856505216
V1567,Maxima,V6,2009,2021-11-20,Autumn,28.11303933963684,12,191377,40.66990717224872,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",469.1559236110354
V1567,Maxima,V6,2009,2022-06-02,Summer,47.59465261569969,13,199266,40.66990717224872,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",523.3166846727072
V1567,Maxima,V6,2009,2022-11-16,Autumn,29.47447744160678,13,206057,40.66990717224872,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",487.8705281610685
V1567,Maxima,V6,2009,2023-05-29,Spring,25.75623749536591,14,213946,40.66990717224872,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",645.2654496977282
V1567,Maxima,V6,2009,2023-11-27,Autumn,28.300725641419803,14,221347,40.66990717224872,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",486.641410694303
V1567,Maxima,V6,2009,2024-05-16,Spring,28.571369678920078,15,228301,40.66990717224872,Calm,0,Emergency,1,Battery Failure,Battery,91.5135271304826
V1567,Maxima,V6,2009,2024-10-21,Autumn,27.88783714259155,15,234726,40.66990717224872,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",192.03051447205584
V1567,Maxima,V6,2009,2025-04-29,Spring,29.112475668186622,16,242453,40.66990717224872,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",391.5897791181719
V1567,Maxima,V6,2009,2025-09-27,Autumn,28.698767430740254,16,248594,40.66990717224872,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",476.5327447473156
V1567,Maxima,V6,2009,2026-03-27,Spring,30.782684450289647,17,255955,40.66990717224872,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",531.8291149577325
V1568,X-Trail,I4,2012,2012-07-03,Summer,49.95297269652333,0,8309,45.15939217704099,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",340.8208294175685
V1568,X-Trail,I4,2012,2013-01-17,Winter,21.683667158733154,1,17250,45.15939217704099,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",105.48363672502235
V1568,X-Trail,I4,2012,2013-07-08,Summer,43.533376463663224,1,25017,45.15939217704099,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",188.22438500217294
V1568,X-Trail,I4,2012,2014-01-28,Winter,24.306446301780568,2,34229,45.15939217704099,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",433.4739492125525
V1568,X-Trail,I4,2012,2014-07-31,Summer,35.31285600675197,2,42538,45.15939217704099,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",78.96703824206034
V1568,X-Trail,I4,2012,2015-02-08,Winter,20.275275248980712,3,51208,45.15939217704099,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",433.02300059758824
V1568,X-Trail,I4,2012,2015-07-28,Summer,41.095036503373244,3,58885,45.15939217704099,Moderate,1,Skipped,0,None,,0.0
V1568,X-Trail,I4,2012,2015-09-03,Autumn,28.95945159718197,3,60555,45.15939217704099,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",474.29454858922486
V1568,X-Trail,I4,2012,2016-03-06,Spring,26.601703979968292,4,68909,45.15939217704099,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",102.74404405543358
V1568,X-Trail,I4,2012,2016-09-03,Autumn,35.37839668214035,4,77082,45.15939217704099,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",209.62163279863574
V1568,X-Trail,I4,2012,2017-03-22,Spring,35.18001985679319,5,86113,45.15939217704099,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",129.4472721411214
V1568,X-Trail,I4,2012,2017-09-19,Autumn,34.996759592712955,5,94286,45.15939217704099,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",485.52517964940705
V1568,X-Trail,I4,2012,2018-03-07,Spring,24.84343699430832,6,101917,45.15939217704099,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",142.60027672106682
V1568,X-Trail,I4,2012,2018-08-23,Summer,40.1877008822281,6,109548,45.15939217704099,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",504.2433425455832
V1568,X-Trail,I4,2012,2019-02-28,Winter,26.614303492512935,7,118083,45.15939217704099,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",514.5609650651533
V1568,X-Trail,I4,2012,2019-09-13,Autumn,37.39915988073748,7,126979,45.15939217704099,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",371.1486943794328
V1568,X-Trail,I4,2012,2020-03-06,Spring,29.64307207638264,8,134881,45.15939217704099,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",102.26529480267192
V1568,X-Trail,I4,2012,2020-08-27,Summer,52.39625796655669,8,142738,45.15939217704099,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",442.38773284013695
V1568,X-Trail,I4,2012,2021-02-07,Winter,21.365436410152984,9,150144,45.15939217704099,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",397.5014629406952
V1568,X-Trail,I4,2012,2021-07-20,Summer,36.22706492408496,9,157504,45.15939217704099,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",360.17867741920924
V1568,X-Trail,I4,2012,2022-01-02,Winter,22.04344958347048,10,165000,45.15939217704099,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",269.4327702891703
V1568,X-Trail,I4,2012,2022-07-09,Summer,42.294428184505925,10,173489,45.15939217704099,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",289.2777409676402
V1568,X-Trail,I4,2012,2023-01-16,Winter,16.759689887220745,11,182114,45.15939217704099,Moderate,0,Corrective,1,Battery Failure,Battery,193.54272837867688
V1568,X-Trail,I4,2012,2023-07-27,Summer,52.74589560627942,11,190784,45.15939217704099,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",86.09160474443306
V1568,X-Trail,I4,2012,2023-12-03,Winter,21.93409074829786,11,196609,45.15939217704099,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",386.87523879049274
V1568,X-Trail,I4,2012,2024-07-01,Summer,39.39363183770159,12,206137,45.15939217704099,Moderate,0,Corrective,1,Battery Failure,Battery,492.5454464340705
V1568,X-Trail,I4,2012,2024-12-20,Winter,20.80638904071984,12,213904,45.15939217704099,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",364.1156850067556
V1568,X-Trail,I4,2012,2025-07-05,Summer,46.933862863600794,13,222800,45.15939217704099,Moderate,0,Corrective,1,Battery Failure,Battery,141.65745421578032
V1568,X-Trail,I4,2012,2026-01-05,Winter,22.408107609562318,14,231109,45.15939217704099,Moderate,0,Emergency,1,Battery Failure,Battery,568.7768912029183
V1569,Sunny,I4,2010,2010-06-01,Summer,36.049574147206414,0,3680,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",57.38581709619158
V1569,Sunny,I4,2010,2010-11-11,Autumn,28.02804963854828,0,7653,24.374541431134574,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",358.3111604499945
V1569,Sunny,I4,2010,2011-05-17,Spring,33.52313915894277,1,12211,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",78.57273919613144
V1569,Sunny,I4,2010,2011-11-29,Autumn,34.50259930270282,1,16988,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",128.86187012258395
V1569,Sunny,I4,2010,2012-06-06,Summer,34.33629487539262,2,21619,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",79.68543143852835
V1569,Sunny,I4,2010,2012-11-23,Autumn,31.08715623554007,2,25762,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",159.44482483423096
V1569,Sunny,I4,2010,2013-07-02,Summer,39.869841618587046,3,31148,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",98.9411572686187
V1569,Sunny,I4,2010,2014-01-22,Winter,17.123366521967256,4,36120,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",136.1060820067013
V1569,Sunny,I4,2010,2014-07-10,Summer,35.96134596541244,4,40239,24.374541431134574,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",183.82658170662575
V1569,Sunny,I4,2010,2015-01-22,Winter,18.968522318829194,5,45016,24.374541431134574,Moderate,0,Emergency,1,Battery Failure,Battery,443.4378821321094
V1569,Sunny,I4,2010,2015-07-10,Summer,34.85498531071999,5,49135,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",183.00153230279804
V1569,Sunny,I4,2010,2015-12-22,Winter,21.93026592900233,5,53156,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",80.63176512200357
V1569,Sunny,I4,2010,2016-06-01,Summer,46.26309045195197,6,57104,24.374541431134574,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",340.5216044118317
V1569,Sunny,I4,2010,2016-11-23,Autumn,35.09764514121957,6,61369,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",182.35077637856637
V1569,Sunny,I4,2010,2017-05-27,Spring,34.50866024624385,7,65878,24.374541431134574,Moderate,0,Corrective,1,Battery Failure,Battery,227.18108434240062
V1569,Sunny,I4,2010,2017-12-05,Winter,23.301732835849847,7,70557,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",117.26520081293951
V1569,Sunny,I4,2010,2018-05-31,Spring,30.710524260537355,8,74871,24.374541431134574,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",326.80329912346855
V1569,Sunny,I4,2010,2018-11-21,Autumn,30.690703289744633,8,79112,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",141.74762344968227
V1569,Sunny,I4,2010,2019-05-08,Spring,29.5860627732076,9,83206,24.374541431134574,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",273.6088410693865
V1569,Sunny,I4,2010,2019-12-03,Winter,28.1611138003511,9,88300,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",74.12609581321676
V1569,Sunny,I4,2010,2020-05-30,Spring,24.79234680155736,10,92663,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",92.90742444088468
V1569,Sunny,I4,2010,2020-11-26,Autumn,31.261993272365288,10,97050,24.374541431134574,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",28.788553530998115
V1569,Sunny,I4,2010,2021-05-06,Spring,22.62769076149864,11,100974,24.374541431134574,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",542.3804988043867
V1569,Sunny,I4,2010,2021-11-20,Autumn,39.95149651622571,11,105800,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",68.33780101875809
V1569,Sunny,I4,2010,2022-04-20,Spring,24.702037141640172,12,109480,24.374541431134574,Moderate,0,Corrective,1,Battery Failure,Battery,340.7420594337218
V1569,Sunny,I4,2010,2022-09-30,Autumn,30.04182493534141,12,113453,24.374541431134574,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",285.6849854688006
V1569,Sunny,I4,2010,2023-03-17,Spring,23.8076063643783,13,117547,24.374541431134574,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",481.9951638216745
V1569,Sunny,I4,2010,2023-09-14,Autumn,33.34870059147,13,121958,24.374541431134574,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",163.34779136755168
