vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,service_type,failure_occurred,failure_type,parts_replaced,service_cost,time_to_next_failure_days
V1557,Maxima,V6,2014,2019-09-14,Autumn,36.614335564778195,5,85729,49.13584626233249,Calm,Preventive,0,None,"Oil Filter,Engine Oil",157.1635763437941,865
V1745,Maxima,V6,2012,2024-12-17,Winter,16.357789725016453,12,132577,30.72646865809426,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",499.9876580007414,187
V2011,Altima,I4,2009,2011-07-06,Summer,42.05975816141744,2,18049,23.92440135631026,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",111.1613382895249,417
V2365,X-Trail,I4,2019,2019-12-31,Winter,26.266147449042016,0,0,33.707366063072115,Calm,Preventive,0,None,"Oil Filter,Engine Oil",63.55753246019507,34
V2329,Sunny,I4,2014,2023-06-05,Summer,41.950238559872396,9,154341,46.95537757565778,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",589.0253007343482,151
V864,X-Trail,I4,2021,2023-01-27,Winter,31.01995068203538,2,39889,57.95877673095522,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",384.7106091226841,9
V872,Altima,I4,2011,2025-01-24,Winter,22.19713755763461,14,169215,32.01702755461546,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",664.2129057771333,85
V2274,Maxima,V6,2021,2023-09-07,Autumn,27.872079712287942,2,28485,40.34152417488025,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",152.34117493315426,998
V2281,X-Trail,I4,2015,2017-06-06,Summer,46.137183019778284,2,15582,22.741932712094034,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",95.68830352839372,67
V163,Patrol,V6,2014,2021-03-14,Spring,29.846035843140566,7,132445,51.58595579007404,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",281.151751413118,189
V2112,Sunny,I4,2017,2025-12-12,Winter,25.277443339146505,8,115703,38.37207093927706,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",471.5669007016114,137
V965,X-Trail,I4,2020,2023-09-11,Autumn,31.8766463615657,3,47865,39.102643057127736,Aggressive,Corrective,1,Battery Failure,Battery,428.8396175656087,53
V704,Patrol,V6,2022,2022-04-20,Spring,29.66772086727671,0,0,25.915387036364404,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",209.65697777699677,0
V557,Maxima,V6,2009,2022-06-02,Summer,42.792721632706645,13,147800,35.123937759275066,Moderate,Emergency,1,Battery Failure,Battery,254.69177360246533,330
V2011,Altima,I4,2009,2014-09-09,Autumn,33.818133887544256,5,44454,23.92440135631026,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",592.5705970703671,462
V466,Patrol,V6,2013,2017-03-07,Spring,25.549059286443363,4,52158,37.79030400466777,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",144.99100449066592,521
V2288,Altima,I4,2018,2019-10-08,Autumn,35.828145958430795,1,14221,37.48461113955504,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",103.78001025132406,869
V1652,Altima,I4,2016,2022-08-17,Summer,49.29278740180131,6,104420,43.257963165821664,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",534.1191388286833,11
V1509,Altima,I4,2021,2021-09-08,Autumn,33.71759919900439,0,0,40.884068862918475,Calm,Preventive,0,None,"Oil Filter,Engine Oil",128.06580612353287,348
V1852,Maxima,V6,2014,2019-03-06,Spring,24.28557953062243,5,106197,57.75310892609512,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",359.52779490880505,25
V523,Patrol,V6,2011,2014-01-30,Winter,18.72468160197765,3,36123,33.37376241054153,Calm,Preventive,0,None,"Oil Filter,Engine Oil",75.34942212462616,106
V2372,Altima,I4,2014,2018-12-16,Winter,21.466617376090056,4,52630,34.51712703509399,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",504.5044194646608,11
V1885,X-Trail,I4,2009,2020-06-15,Summer,40.78275610586987,11,164333,39.73594243041073,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",389.8865315548862,265
V34,X-Trail,I4,2010,2015-06-25,Summer,36.714649374508085,5,52607,29.422890710440996,Calm,Preventive,0,None,"Oil Filter,Engine Oil",120.71521060038597,136
V2326,Maxima,V6,2018,2025-04-20,Spring,31.0189337643611,7,131103,46.687416555925125,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",187.7009175945588,268
V1135,Altima,I4,2012,2021-11-08,Autumn,37.01642122525369,9,129565,37.558433647093516,Moderate,Emergency,1,Battery Failure,Battery,182.35027321901387,227
V228,Patrol,V6,2010,2017-02-03,Winter,19.3854722013122,7,69811,29.222552220706937,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",178.94153067750722,440
V1334,Altima,I4,2010,2020-10-26,Autumn,36.491648834865025,10,207333,54.90726136849952,Calm,Emergency,1,Transmission Issue,"Clutch,Gearbox",352.0462395413975,38
V2305,Altima,I4,2008,2009-10-08,Autumn,32.824193958699624,1,21319,59.95667489783965,Calm,Preventive,0,None,"Oil Filter,Engine Oil",116.35085415268652,352
V1879,X-Trail,I4,2019,2022-05-16,Spring,24.321313725440312,3,26635,23.165618077790498,Calm,Preventive,0,None,"Oil Filter,Engine Oil",203.08679058209094,718
V835,Sunny,I4,2011,2012-08-30,Summer,45.90352872952204,1,13903,39.65315112613219,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",128.4080927038066,309
V515,Altima,I4,2011,2017-10-03,Autumn,37.59943577281275,6,76980,34.23228669431667,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",111.83300968965008,959
V868,Altima,I4,2011,2017-10-08,Autumn,32.731632559255075,6,90769,43.34456789987025,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",105.98688890740021,88
V1308,Maxima,V6,2011,2015-08-18,Summer,37.738611318185825,4,58353,39.90881003355796,Moderate,Corrective,1,Battery Failure,Battery,449.6191178198652,197
V314,Patrol,V6,2017,2017-10-09,Autumn,26.999998348472328,0,0,48.135096360006386,Calm,Preventive,0,None,"Oil Filter,Engine Oil",103.85717259638454,394
V1354,Sunny,I4,2021,2023-10-11,Autumn,37.003432912028266,2,33273,47.59155160302647,Calm,Preventive,0,None,"Oil Filter,Engine Oil",141.8224466034776,638
V1441,Altima,I4,2018,2018-05-10,Spring,26.877459918739916,0,0,46.628812686674124,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",130.76017286866116,103
V2407,Maxima,V6,2009,2012-02-27,Winter,19.525837944566184,3,29035,27.004187630724026,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",118.1939354046579,440
V1882,X-Trail,I4,2013,2016-07-17,Summer,41.56661437313242,3,56700,56.15582823548232,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",151.63111645520718,96
V206,Maxima,V6,2020,2023-01-17,Winter,13.075068428190002,3,36219,30.621749600848773,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",482.31296734951667,76
V771,Patrol,V6,2013,2021-07-15,Summer,32.351942363962614,8,148204,47.07751935455475,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",131.22867541659338,65
V1529,Sunny,I4,2019,2024-01-21,Winter,20.344581722050076,5,62492,35.11150578213726,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",215.53422466074713,663
V1444,Patrol,V6,2015,2019-09-07,Autumn,36.7898861960419,4,43085,27.031680520441533,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",130.18013305273433,330
V764,Sunny,I4,2011,2024-09-20,Autumn,33.5470909079521,13,179307,39.0394010027535,Calm,Corrective,1,Battery Failure,Battery,270.5902993502415,27
V2362,Sunny,I4,2012,2014-04-02,Spring,19.480490463206493,2,20605,26.473297141564657,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",158.23470067386694,142
V1667,Patrol,V6,2014,2022-06-21,Summer,35.11266322378451,8,93678,30.00697767705089,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",415.4366281856642,196
V2134,Maxima,V6,2009,2021-01-17,Winter,22.18219542047198,12,210898,45.91814133741378,Moderate,Corrective,1,Battery Failure,Battery,144.3384202793332,60
V1638,Maxima,V6,2017,2023-06-04,Summer,30.631536146086688,6,87570,44.235990655934614,Calm,Corrective,1,Battery Failure,Battery,447.4243919135564,23
V2373,Maxima,V6,2015,2022-03-19,Spring,32.96000889935602,7,104780,41.60018225852788,Aggressive,Corrective,1,Battery Failure,Battery,302.6904011794129,132
V435,Patrol,V6,2011,2012-05-10,Spring,30.331509286012178,1,19169,55.02357052096028,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",137.4811315064542,900
V277,X-Trail,I4,2009,2009-05-09,Spring,27.89384371717491,0,0,41.9905969557347,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",144.0654611901561,270
V1229,Altima,I4,2022,2022-10-26,Autumn,36.30882398213713,0,0,49.638791167949094,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",136.93368940305797,82
V1994,Sunny,I4,2010,2023-04-20,Spring,33.14802927332412,13,222196,47.083038472010635,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",504.7027873026211,239
V791,X-Trail,I4,2013,2020-10-28,Autumn,31.92209636778783,7,101571,44.296182191325855,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",149.91773012978265,3
V1141,X-Trail,I4,2013,2016-05-15,Spring,31.47519705823735,3,40241,37.02436496640008,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",143.77543345601848,185
V470,Altima,I4,2017,2017-01-06,Winter,31.02849507357577,0,0,34.2418175935532,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",148.80338935341427,326
V438,Sunny,I4,2013,2024-10-07,Autumn,32.37874919860759,11,100823,26.198985417851084,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",159.31662691703949,123
V291,Altima,I4,2017,2022-08-31,Summer,43.106989443583124,5,66169,37.918777496427246,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",119.29937934702076,214
V2236,Altima,I4,2009,2023-05-13,Spring,25.680727556224532,14,242808,47.307641190665244,Calm,Preventive,0,None,"Oil Filter,Engine Oil",99.702117028965,308
V1703,Sunny,I4,2017,2023-11-09,Autumn,37.554380885358626,6,103689,46.3472146856177,Calm,Preventive,0,None,"Oil Filter,Engine Oil",124.44449855993659,157
V466,Patrol,V6,2013,2017-10-21,Autumn,38.86384937002405,4,56989,37.79030400466777,Aggressive,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",206.5384202599924,374
V2402,Sunny,I4,2017,2019-10-03,Autumn,31.061651182042755,2,30349,41.76820872139398,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",100.12454274271168,16
V1515,Patrol,V6,2016,2021-01-10,Winter,17.074836745977187,5,75195,39.17319314157301,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",160.6342172149025,640
V1315,Maxima,V6,2010,2014-09-18,Autumn,29.143536885932022,4,55129,40.103526198433805,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",371.1314754102621,391
V2060,Maxima,V6,2017,2024-02-11,Winter,28.409038712869148,7,105314,41.93589911367545,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",450.9739592536997,16
V1331,Maxima,V6,2022,2024-10-19,Autumn,34.067087234655595,2,38694,55.30750832343698,Calm,Preventive,0,None,"Oil Filter,Engine Oil",155.9949511044718,1083
V154,Patrol,V6,2014,2018-03-26,Spring,26.584310866304275,4,63501,42.322536971610035,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",137.90029169183353,25
V1228,Altima,I4,2013,2023-04-11,Spring,34.193745262918405,10,135471,38.529979983715116,Moderate,Corrective,1,Battery Failure,Battery,368.30036348955156,57
V379,Sunny,I4,2015,2024-10-06,Autumn,34.52230049647432,9,213338,61.89802933217672,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",179.23980652878078,240
V661,Sunny,I4,2009,2017-08-15,Summer,34.20505775359568,8,106477,34.26337993119763,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",156.3824487407717,323
V768,Sunny,I4,2008,2014-10-09,Autumn,36.145223244042775,6,130562,57.7080063563551,Aggressive,Emergency,1,Battery Failure,Battery,450.440132484045,19
V1163,Altima,I4,2022,2024-05-02,Spring,36.734638667730195,2,17965,26.10427533236404,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",149.2889321328691,120
V667,X-Trail,I4,2016,2016-01-14,Winter,20.892705893226697,0,0,37.450227825791444,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",72.5291555292589,141
V729,Sunny,I4,2014,2016-10-08,Autumn,31.920713255089435,2,24179,34.60240319690639,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",244.83906482823423,88
V945,Patrol,V6,2009,2016-08-31,Summer,38.022058778860625,7,142568,58.466369960476655,Calm,Emergency,1,Battery Failure,Battery,232.18005359563313,273
V695,Maxima,V6,2010,2013-03-26,Spring,24.52046398034017,3,52588,45.93101257968384,Calm,Preventive,0,None,"Oil Filter,Engine Oil",78.56686736426934,48
V1024,Patrol,V6,2022,2025-03-12,Spring,28.395600823422594,3,69541,61.42270358611864,Moderate,Corrective,1,Battery Failure,Battery,411.14040501846677,268
V342,Maxima,V6,2016,2024-06-02,Summer,41.757206117519694,8,117234,42.436872114919126,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",734.9459104287887,469
V1209,Sunny,I4,2022,2023-04-15,Spring,26.624681897456824,1,9932,25.973947282003067,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",127.57970102279107,1533
V1132,Patrol,V6,2009,2017-08-20,Summer,44.58481810378016,8,132966,44.21920754235285,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",279.1945612085981,212
V1395,Maxima,V6,2010,2015-10-25,Autumn,32.283400676538015,5,69065,36.34678448687891,Calm,Preventive,0,None,"Oil Filter,Engine Oil",134.5891514563043,24
V1935,X-Trail,I4,2018,2025-09-07,Autumn,28.091018472051523,7,170663,66.44343347017035,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",345.0042248827465,72
V208,X-Trail,I4,2015,2019-09-05,Autumn,39.96190432928241,4,66361,45.13785950912209,Calm,Preventive,0,None,"Oil Filter,Engine Oil",128.66076686866901,393
V208,X-Trail,I4,2015,2023-12-05,Winter,19.926856340908905,8,137810,45.13785950912209,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",466.77699900478984,500
V2153,Sunny,I4,2011,2012-09-22,Autumn,28.175854955162357,1,14398,40.20886488295962,Calm,Preventive,0,None,"Oil Filter,Engine Oil",124.61763778530977,127
V211,X-Trail,I4,2022,2024-06-23,Summer,46.03979520570402,2,30009,45.70890510693167,Calm,Preventive,0,None,"Oil Filter,Engine Oil",136.45338487571706,479
V2368,Altima,I4,2020,2024-01-04,Winter,18.417173274599737,4,34516,22.926420424070532,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",164.76783548584976,358
V444,Sunny,I4,2012,2020-10-09,Autumn,33.04154463874538,8,111701,39.10879960487212,Calm,Preventive,0,None,"Oil Filter,Engine Oil",85.91745004103907,492
V778,Patrol,V6,2022,2023-11-22,Autumn,29.45808885245999,1,12866,37.52481364448495,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",455.0600927971607,626
V350,Maxima,V6,2020,2021-12-27,Winter,25.28523016414983,1,13982,37.86552848288153,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",155.4331631747641,785
V2,Sunny,I4,2011,2014-10-28,Autumn,28.018805722552614,3,40751,38.61735698828815,Calm,Preventive,0,None,"Oil Filter,Engine Oil",115.10336878159342,32
V678,Altima,I4,2012,2018-07-12,Summer,40.61899362439977,6,126439,57.52270443423623,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",303.5385687142326,138
V1636,X-Trail,I4,2015,2015-10-03,Autumn,31.333098358977814,0,0,35.96351536758003,Calm,Preventive,0,None,"Oil Filter,Engine Oil",161.79244077475212,45
V1569,Sunny,I4,2010,2021-07-17,Summer,44.4017316566045,11,97142,24.374541431134574,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",298.233176934844,54
V1383,Patrol,V6,2011,2020-10-12,Autumn,29.35675684954072,9,191732,61.57308213265503,Calm,Emergency,1,Battery Failure,Battery,444.5284931348041,290
V352,Sunny,I4,2019,2024-12-05,Winter,26.19021456319364,5,104630,54.753562169495524,Calm,Preventive,0,None,"Oil Filter,Engine Oil",65.66681599756161,96
V1376,Maxima,V6,2014,2020-01-20,Winter,28.610837554517026,6,79891,37.90676322848134,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",141.93497676397175,199
V500,Patrol,V6,2008,2012-04-19,Spring,26.455757401759833,4,39246,26.17200269035664,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",357.1478536931,93
V1781,Sunny,I4,2021,2023-03-14,Spring,28.868888040309038,2,18814,25.936825363281663,Moderate,Emergency,1,Battery Failure,Battery,402.97413759080627,60
V51,Maxima,V6,2011,2014-02-24,Winter,16.80150852311814,3,46195,43.24083969394795,Calm,Preventive,0,None,"Oil Filter,Engine Oil",145.3102530882637,86
V2122,Sunny,I4,2010,2017-08-21,Summer,44.714895932907375,7,123222,47.84604287898024,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",193.254040863524,652
V276,Sunny,I4,2018,2021-09-08,Autumn,40.88738403742785,3,48679,44.62103474263271,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",80.72764339848646,125
V1766,X-Trail,I4,2018,2025-10-24,Autumn,35.15245743469222,7,87908,31.567534046838084,Moderate,Corrective,1,Battery Failure,Battery,519.0609180391865,50
V1800,Patrol,V6,2013,2015-03-22,Spring,30.627400880725478,2,30767,40.21311648671942,Calm,Preventive,0,None,"Oil Filter,Engine Oil",177.07354582011962,74
V1529,Sunny,I4,2019,2024-04-23,Spring,35.4833565324782,5,58718,35.11150578213726,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",111.75921295691303,305
V2248,Patrol,V6,2022,2022-12-16,Winter,17.003195320255024,0,0,26.696863742610102,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",142.176007100672,529
V2318,Sunny,I4,2019,2019-09-01,Autumn,24.633381277038453,0,0,33.82746813453077,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",143.7589908337694,75
V1349,Altima,I4,2016,2017-12-28,Winter,26.89244345353619,1,9758,26.33121301584579,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",20.221360587497642,151
V1246,Maxima,V6,2015,2021-08-24,Summer,52.17713492009958,6,61597,27.760597332377436,Calm,Preventive,0,None,"Oil Filter,Engine Oil",175.43827650782995,516
V731,Maxima,V6,2016,2017-11-28,Autumn,31.105645916549744,1,15166,41.958452550976816,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",327.41655252847397,329
V476,Sunny,I4,2010,2024-06-04,Summer,45.96939258627658,14,202263,37.50963960443622,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",258.534965632893,365
V656,X-Trail,I4,2009,2021-10-17,Autumn,37.415773666764714,12,172445,40.59218434014488,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",303.89934799658494,131
V1108,Altima,I4,2010,2021-04-19,Spring,21.917454243436055,11,113982,29.46584436826344,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",67.34871187112097,48
V463,X-Trail,I4,2013,2019-07-06,Summer,35.260763674053386,6,75201,33.00274492007414,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",121.58403107863138,1974
V452,X-Trail,I4,2014,2020-05-17,Spring,36.132484970688175,6,107702,49.551423205012384,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",604.941323419302,325
V887,Sunny,I4,2014,2025-07-06,Summer,43.069803069177915,11,189189,45.839281853259635,Moderate,Emergency,1,Battery Failure,Battery,522.4891388661033,139
V1626,Sunny,I4,2017,2023-06-23,Summer,44.50194339205562,6,118963,50.80048065714649,Aggressive,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",473.72031620510984,388
V496,Maxima,V6,2015,2018-03-11,Spring,28.368109756296803,3,52224,45.38910043684659,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",74.33897877762479,508
V690,Maxima,V6,2012,2021-03-30,Spring,36.911569212213976,9,143515,44.4426331148604,Moderate,Corrective,1,Battery Failure,Battery,293.8483545702835,118
V495,X-Trail,I4,2018,2019-10-27,Autumn,31.85621182949947,1,19975,55.23124077269657,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",99.24308647502819,90
V126,Sunny,I4,2019,2020-03-18,Spring,28.000182033430985,1,21254,61.90455625809979,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",31.825205814121887,330
V176,Sunny,I4,2010,2013-05-31,Spring,32.93131630695322,3,53937,48.27183249036024,Calm,Preventive,0,None,"Oil Filter,Engine Oil",136.42623699829275,125
V212,Maxima,V6,2016,2022-12-11,Winter,28.87373417589567,6,108105,51.35565640180599,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",622.3898948367229,451
V1259,Maxima,V6,2021,2023-06-12,Summer,46.75674505449098,2,25311,32.949881442415915,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",565.216395154391,117
V2104,Sunny,I4,2020,2025-11-02,Autumn,26.300737593479806,5,97345,51.254347844147695,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",30.065982057954784,8
