vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1121,Sunny,I4,2013,2015-12-28,Winter,25.1,2,55748,51.1,Aggressive,0,Corrective,1,Battery Failure,Battery,45.4
V1121,Sunny,I4,2013,2016-06-11,Summer,37.1,3,64230,51.1,Aggressive,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.2
V1121,Sunny,I4,2013,2016-12-20,Winter,21.1,3,74041,51.1,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V1121,Sunny,I4,2013,2017-06-16,Summer,44.7,4,83136,51.1,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",176.0
V1121,Sunny,I4,2013,2017-12-31,Winter,21.0,4,93253,51.1,Aggressive,1,Skipped,0,None,,0.0
V1121,Sunny,I4,2013,2017-11-23,Autumn,27.4,4,91312,51.1,Aggressive,0,Emergency,1,Refrigerant Leak,Refrigerant,21.1
V1121,Sunny,I4,2013,2018-05-10,Spring,29.3,5,99896,51.1,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,39.6
V1121,Sunny,I4,2013,2018-10-13,Autumn,31.2,5,107867,51.1,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1121,Sunny,I4,2013,2019-04-04,Spring,35.4,6,116707,51.1,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.8
V1121,Sunny,I4,2013,2019-10-12,Autumn,32.4,6,126467,51.1,Aggressive,0,Corrective,1,Tire Wear,Tire,47.9
V1121,Sunny,I4,2013,2020-04-07,Spring,26.1,7,135562,51.1,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1121,Sunny,I4,2013,2020-10-04,Autumn,32.9,7,144760,51.1,Aggressive,0,Corrective,1,Brake Disc Warp,Brake Disc,45.0
V1121,Sunny,I4,2013,2021-04-15,Spring,22.4,8,154622,51.1,Aggressive,0,Emergency,1,Refrigerant Leak,Refrigerant,22.4
V1121,Sunny,I4,2013,2021-10-24,Autumn,30.3,8,164433,51.1,Aggressive,0,Corrective,1,Brake Disc Warp,Brake Disc,44.0
V1121,Sunny,I4,2013,2022-03-28,Spring,29.5,9,172353,51.1,Aggressive,0,Emergency,1,Oil Leak,"Oil Seal,Gasket",49.8
V1121,Sunny,I4,2013,2022-09-14,Autumn,35.8,9,181040,51.1,Aggressive,0,Corrective,1,Tire Wear,Tire,50.8
V1121,Sunny,I4,2013,2023-02-27,Winter,24.4,10,189522,51.1,Aggressive,0,Corrective,1,Radiator Leak,Radiator,94.7
V1121,Sunny,I4,2013,2023-09-02,Autumn,38.3,10,199077,51.1,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,41.4
V1121,Sunny,I4,2013,2024-02-06,Winter,24.7,11,207099,51.1,Aggressive,0,Corrective,1,Tire Wear,Tire,46.8
V1121,Sunny,I4,2013,2024-08-09,Summer,25.0,11,216552,51.1,Aggressive,0,Corrective,1,AC Compressor Failure,AC Compressor,198.4
V1121,Sunny,I4,2013,2025-02-03,Winter,22.6,12,225647,51.1,Aggressive,0,Corrective,1,Clutch Wear,Clutch Kit,157.7
V1121,Sunny,I4,2013,2025-07-25,Summer,44.3,12,234436,51.1,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",164.5
V1121,Sunny,I4,2013,2026-02-06,Winter,28.4,13,244451,51.1,Aggressive,0,Corrective,1,Tire Wear,Tire,44.8
V1122,Altima,I4,2014,2014-07-16,Summer,50.3,0,10172,51.9,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,43.1
V1122,Altima,I4,2014,2015-01-09,Winter,26.1,1,19358,51.9,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V1122,Altima,I4,2014,2015-07-04,Summer,50.7,1,28492,51.9,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V1122,Altima,I4,2014,2016-01-19,Winter,15.7,2,38820,51.9,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V1122,Altima,I4,2014,2016-08-12,Summer,39.2,2,49511,51.9,Aggressive,0,Corrective,1,Battery Failure,Battery,49.8
V1122,Altima,I4,2014,2017-02-08,Winter,22.3,3,58853,51.9,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.1
V1122,Altima,I4,2014,2017-08-02,Summer,49.5,3,67935,51.9,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,40.4
V1122,Altima,I4,2014,2018-01-20,Winter,25.7,4,76809,51.9,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.2
V1122,Altima,I4,2014,2018-07-29,Summer,40.0,4,86670,51.9,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V1122,Altima,I4,2014,2019-01-27,Winter,20.9,5,96115,51.9,Aggressive,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.8
V1122,Altima,I4,2014,2019-08-15,Summer,44.6,5,106495,51.9,Aggressive,0,Corrective,1,Tire Wear,Tire,49.5
V1122,Altima,I4,2014,2020-02-21,Winter,20.2,6,116356,51.9,Aggressive,0,Corrective,1,Clutch Wear,Clutch Kit,170.0
V1122,Altima,I4,2014,2020-09-06,Autumn,35.7,6,126632,51.9,Aggressive,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.4
V1122,Altima,I4,2014,2021-02-21,Winter,21.1,7,135351,51.9,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V1122,Altima,I4,2014,2021-08-27,Summer,43.3,7,145056,51.9,Aggressive,0,Corrective,1,Radiator Leak,Radiator,82.4
V1122,Altima,I4,2014,2022-02-25,Winter,19.8,8,154501,51.9,Aggressive,0,Corrective,1,Starter Motor Failure,Starter Motor,89.7
V1122,Altima,I4,2014,2022-08-05,Summer,44.3,8,162856,51.9,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",179.6
V1122,Altima,I4,2014,2023-02-05,Winter,19.8,9,172405,51.9,Aggressive,0,Corrective,1,Tire Wear,Tire,50.2
V1122,Altima,I4,2014,2023-08-10,Summer,46.2,9,182058,51.9,Aggressive,0,Emergency,1,Refrigerant Leak,Refrigerant,22.3
V1122,Altima,I4,2014,2024-01-26,Winter,17.4,10,190829,51.9,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V1122,Altima,I4,2014,2024-08-09,Summer,40.3,10,201001,51.9,Aggressive,0,Corrective,1,Tire Wear,Tire,53.1
V1122,Altima,I4,2014,2025-02-09,Winter,23.7,11,210550,51.9,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,43.8
V1122,Altima,I4,2014,2025-08-08,Summer,46.4,11,219892,51.9,Aggressive,0,Corrective,1,Brake Disc Warp,Brake Disc,39.3
V1122,Altima,I4,2014,2026-02-01,Winter,14.5,12,229078,51.9,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.0
V1123,Patrol,V6,2014,2014-07-07,Summer,46.1,0,8676,46.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V1123,Patrol,V6,2014,2015-01-05,Winter,22.0,1,17120,46.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1123,Patrol,V6,2014,2015-07-31,Summer,49.2,1,26724,46.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V1123,Patrol,V6,2014,2016-01-17,Winter,29.6,2,34612,46.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V1123,Patrol,V6,2014,2016-07-05,Summer,46.2,2,42500,46.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V1123,Patrol,V6,2014,2017-01-09,Winter,23.4,3,51223,46.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V1123,Patrol,V6,2014,2017-07-13,Summer,63.1,3,59807,46.4,Calm,0,Emergency,1,Battery Failure,Battery,51.7
V1123,Patrol,V6,2014,2018-01-06,Winter,19.6,4,68019,46.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1123,Patrol,V6,2014,2018-07-13,Summer,39.1,4,76742,46.4,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.8
V1123,Patrol,V6,2014,2018-12-29,Winter,15.7,4,84583,46.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V1123,Patrol,V6,2014,2019-06-12,Summer,38.1,5,92239,46.4,Calm,1,Skipped,0,None,,0.0
V1123,Patrol,V6,2014,2019-07-12,Summer,39.3,5,93631,46.4,Calm,0,Corrective,1,Tire Wear,Tire,49.1
V1123,Patrol,V6,2014,2020-01-25,Winter,24.4,6,102771,46.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V1123,Patrol,V6,2014,2020-08-01,Summer,38.7,6,111540,46.4,Calm,0,Corrective,1,Tire Wear,Tire,48.9
V1123,Patrol,V6,2014,2021-01-25,Winter,23.7,7,119752,46.4,Calm,0,Corrective,1,Tire Wear,Tire,54.0
V1123,Patrol,V6,2014,2021-07-26,Summer,41.4,7,128196,46.4,Calm,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",30.7
V1123,Patrol,V6,2014,2022-01-29,Winter,17.1,8,136872,46.4,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,44.3
V1123,Patrol,V6,2014,2022-07-23,Summer,44.7,8,144992,46.4,Calm,0,Corrective,1,Tire Wear,Tire,51.9
V1123,Patrol,V6,2014,2022-12-29,Winter,21.9,8,152369,46.4,Calm,0,Corrective,1,Coolant Pump Failure,Coolant Pump,58.8
V1123,Patrol,V6,2014,2023-07-20,Summer,50.1,9,161788,46.4,Calm,0,Emergency,1,Radiator Leak,Radiator,96.3
V1123,Patrol,V6,2014,2024-01-28,Winter,17.8,10,170696,46.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,38.6
V1123,Patrol,V6,2014,2024-07-25,Summer,39.7,10,179001,46.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,40.1
V1123,Patrol,V6,2014,2025-01-26,Winter,27.4,11,187585,46.4,Calm,0,Corrective,1,Radiator Leak,Radiator,87.4
V1123,Patrol,V6,2014,2025-06-19,Summer,46.4,11,194266,46.4,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",184.7
V1123,Patrol,V6,2014,2025-12-18,Winter,20.3,11,202710,46.4,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.6
V1123,Patrol,V6,2014,2026-07-14,Summer,40.3,12,212361,46.4,Calm,0,Emergency,1,Battery Failure,Battery,50.1
V1124,Altima,I4,2020,2020-06-26,Summer,38.9,0,5062,28.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1124,Altima,I4,2020,2020-11-26,Autumn,34.8,0,9437,28.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1124,Altima,I4,2020,2021-06-08,Summer,41.9,1,14985,28.6,Moderate,0,Corrective,1,Fuel Injector Failure,Fuel Injector,44.6
V1124,Altima,I4,2020,2021-12-28,Winter,20.9,1,20790,28.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V1124,Altima,I4,2020,2022-06-13,Summer,51.8,2,25566,28.6,Moderate,0,Corrective,1,Battery Failure,Battery,53.2
V1124,Altima,I4,2020,2022-12-19,Winter,24.6,2,30971,28.6,Moderate,1,Skipped,0,None,,0.0
V1124,Altima,I4,2020,2022-12-19,Winter,27.2,2,30971,28.6,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.0
V1124,Altima,I4,2020,2023-06-28,Summer,44.7,3,36433,28.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V1124,Altima,I4,2020,2023-12-29,Winter,18.3,3,41695,28.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1124,Altima,I4,2020,2024-06-15,Summer,43.5,4,46528,28.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1124,Altima,I4,2020,2024-11-16,Autumn,34.3,4,50932,28.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V1124,Altima,I4,2020,2025-05-25,Spring,21.5,5,56366,28.6,Moderate,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.3
V1124,Altima,I4,2020,2025-11-20,Autumn,32.2,5,61485,28.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V1124,Altima,I4,2020,2026-05-17,Spring,27.0,6,66575,28.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V1125,Sunny,I4,2008,2008-06-24,Summer,49.3,0,9852,56.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V1125,Sunny,I4,2008,2008-12-15,Winter,23.3,0,19648,56.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,40.5
V1125,Sunny,I4,2008,2009-06-13,Summer,41.3,1,29782,56.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1125,Sunny,I4,2008,2009-12-16,Winter,22.6,1,40253,56.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V1125,Sunny,I4,2008,2010-06-21,Summer,36.5,2,50781,56.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V1125,Sunny,I4,2008,2010-12-12,Winter,25.2,2,60577,56.3,Moderate,0,Emergency,1,Brake Disc Warp,Brake Disc,40.3
V1125,Sunny,I4,2008,2011-06-20,Summer,46.2,3,71274,56.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1125,Sunny,I4,2008,2011-12-16,Winter,20.7,3,81351,56.3,Moderate,1,Skipped,0,None,,0.0
V1125,Sunny,I4,2008,2011-12-17,Winter,21.3,3,81407,56.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V1125,Sunny,I4,2008,2012-07-22,Summer,36.5,4,93680,56.3,Moderate,0,Corrective,1,Tire Wear,Tire,48.3
V1125,Sunny,I4,2008,2013-01-25,Winter,24.8,5,104208,56.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1125,Sunny,I4,2008,2013-08-20,Summer,42.8,5,115862,56.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V1125,Sunny,I4,2008,2014-02-24,Winter,24.0,6,126446,56.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1125,Sunny,I4,2008,2014-08-24,Summer,44.8,6,136636,56.3,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.7
V1125,Sunny,I4,2008,2015-03-10,Spring,31.1,7,147783,56.3,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,157.5
V1125,Sunny,I4,2008,2015-09-15,Autumn,30.2,7,158423,56.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V1125,Sunny,I4,2008,2016-03-16,Spring,34.5,8,168725,56.3,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.3
V1125,Sunny,I4,2008,2016-09-24,Autumn,33.5,8,179534,56.3,Moderate,0,Emergency,1,Power Steering Failure,Power Steering Pump,111.8
V1125,Sunny,I4,2008,2017-04-01,Spring,33.5,9,190174,56.3,Moderate,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",59.7
V1125,Sunny,I4,2008,2017-10-25,Autumn,32.5,9,201828,56.3,Moderate,0,Emergency,1,Shock Absorber Wear,Shock Absorber,75.6
V1125,Sunny,I4,2008,2018-04-18,Spring,23.2,10,211680,56.3,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.1
V1125,Sunny,I4,2008,2018-10-22,Autumn,37.2,10,222208,56.3,Moderate,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,53.4
V1125,Sunny,I4,2008,2019-04-24,Spring,35.2,11,232567,56.3,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.7
V1125,Sunny,I4,2008,2019-10-30,Autumn,33.4,11,243207,56.3,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",193.1
V1125,Sunny,I4,2008,2020-05-23,Spring,36.8,12,254804,56.3,Moderate,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",65.4
V1125,Sunny,I4,2008,2020-12-01,Winter,28.7,12,265613,56.3,Moderate,0,Corrective,1,Refrigerant Leak,Refrigerant,21.7
V1125,Sunny,I4,2008,2021-05-27,Spring,30.5,13,275578,56.3,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,10.9
V1125,Sunny,I4,2008,2021-11-09,Autumn,33.1,13,284923,56.3,Moderate,0,Emergency,1,Battery Failure,Battery,51.0
V1125,Sunny,I4,2008,2022-04-25,Spring,38.3,14,294325,56.3,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.9
V1125,Sunny,I4,2008,2022-10-16,Autumn,23.8,14,304121,56.3,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.5
V1125,Sunny,I4,2008,2023-04-26,Spring,29.8,15,314930,56.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,43.5
V1125,Sunny,I4,2008,2023-10-31,Autumn,30.4,15,325514,56.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,37.3
V1125,Sunny,I4,2008,2024-04-01,Spring,24.5,16,334127,56.3,Moderate,0,Emergency,1,Battery Failure,Battery,45.6
V1125,Sunny,I4,2008,2024-10-01,Autumn,37.3,16,344429,56.3,Moderate,0,Emergency,1,Oil Leak,"Oil Seal,Gasket",51.4
V1125,Sunny,I4,2008,2025-03-22,Spring,30.5,17,354112,56.3,Moderate,0,Corrective,1,Battery Failure,Battery,46.0
V1125,Sunny,I4,2008,2025-08-31,Summer,37.5,17,363232,56.3,Moderate,0,Emergency,1,Fuel Injector Failure,Fuel Injector,47.2
V1125,Sunny,I4,2008,2026-03-09,Spring,32.4,18,373929,56.3,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.0
V1126,Sunny,I4,2012,2012-06-07,Summer,47.0,0,4503,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V1126,Sunny,I4,2012,2012-11-17,Autumn,29.6,0,9148,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1126,Sunny,I4,2012,2013-05-13,Spring,32.5,1,14192,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V1126,Sunny,I4,2012,2013-11-29,Autumn,32.5,1,19892,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V1126,Sunny,I4,2012,2014-06-01,Summer,41.5,2,25136,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V1126,Sunny,I4,2012,2014-11-26,Autumn,35.2,2,30209,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V1126,Sunny,I4,2012,2015-06-06,Summer,39.8,3,35681,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1126,Sunny,I4,2012,2015-12-10,Winter,16.6,3,41010,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V1126,Sunny,I4,2012,2016-06-15,Summer,46.3,4,46368,28.5,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.5
V1126,Sunny,I4,2012,2016-11-23,Autumn,28.2,4,50956,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1126,Sunny,I4,2012,2017-05-12,Spring,26.3,5,55801,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V1126,Sunny,I4,2012,2017-11-23,Autumn,29.3,5,61358,28.5,Calm,1,Skipped,0,None,,0.0
V1126,Sunny,I4,2012,2017-10-07,Autumn,25.2,5,60019,28.5,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",194.3
V1126,Sunny,I4,2012,2018-03-23,Spring,33.6,6,64778,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V1126,Sunny,I4,2012,2018-09-09,Autumn,31.4,6,69623,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V1126,Sunny,I4,2012,2019-03-23,Spring,27.1,7,75180,28.5,Calm,1,Skipped,0,None,,0.0
V1126,Sunny,I4,2012,2019-03-19,Spring,26.2,7,75066,28.5,Calm,0,Corrective,1,Battery Failure,Battery,45.3
V1126,Sunny,I4,2012,2019-09-04,Autumn,35.5,7,79882,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V1126,Sunny,I4,2012,2020-02-23,Winter,22.5,8,84784,28.5,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.3
V1126,Sunny,I4,2012,2020-08-20,Summer,40.4,8,89885,28.5,Calm,1,Skipped,0,None,,0.0
V1126,Sunny,I4,2012,2020-08-07,Summer,42.4,8,89515,28.5,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",171.2
V1126,Sunny,I4,2012,2021-02-13,Winter,18.7,9,94930,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V1126,Sunny,I4,2012,2021-08-11,Summer,42.7,9,100031,28.5,Calm,0,Corrective,1,Tire Wear,Tire,46.5
V1126,Sunny,I4,2012,2022-02-08,Winter,18.3,10,105189,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1126,Sunny,I4,2012,2022-08-25,Summer,40.3,10,110832,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1126,Sunny,I4,2012,2023-02-28,Winter,20.0,11,116161,28.5,Calm,0,Corrective,1,Fuel Injector Failure,Fuel Injector,45.0
V1126,Sunny,I4,2012,2023-09-01,Autumn,27.8,11,121433,28.5,Calm,0,Emergency,1,Power Steering Failure,Power Steering Pump,113.6
V1126,Sunny,I4,2012,2024-02-25,Winter,23.5,12,126477,28.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1126,Sunny,I4,2012,2024-08-11,Summer,41.3,12,131265,28.5,Calm,0,Corrective,1,Tire Wear,Tire,52.4
V1126,Sunny,I4,2012,2025-01-17,Winter,19.1,13,135796,28.5,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.2
V1126,Sunny,I4,2012,2025-07-01,Summer,49.1,13,140498,28.5,Calm,0,Corrective,1,Tire Wear,Tire,46.9
V1126,Sunny,I4,2012,2025-12-30,Winter,17.2,13,145685,28.5,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.8
V1126,Sunny,I4,2012,2026-07-08,Summer,44.2,14,151100,28.5,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,43.9
V1127,Sunny,I4,2020,2020-07-27,Summer,46.0,0,8944,43.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1127,Sunny,I4,2020,2021-02-05,Winter,23.4,1,17243,43.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V1127,Sunny,I4,2020,2021-08-10,Summer,50.1,1,25241,43.0,Calm,1,Skipped,0,None,,0.0
V1127,Sunny,I4,2020,2021-07-17,Summer,41.8,1,24209,43.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V1127,Sunny,I4,2020,2022-02-13,Winter,18.5,2,33282,43.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1127,Sunny,I4,2020,2022-07-28,Summer,40.6,2,40377,43.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V1127,Sunny,I4,2020,2023-02-12,Winter,19.9,3,48934,43.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V1127,Sunny,I4,2020,2023-08-03,Summer,35.5,3,56330,43.0,Calm,1,Skipped,0,None,,0.0
V1127,Sunny,I4,2020,2023-08-05,Summer,45.2,3,56416,43.0,Calm,2,Skipped,0,None,,0.0
V1127,Sunny,I4,2020,2023-08-11,Summer,36.8,3,56674,43.0,Calm,0,Emergency,1,Brake Disc Warp,Brake Disc,44.5
V1127,Sunny,I4,2020,2024-02-05,Winter,20.8,4,64328,43.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V1127,Sunny,I4,2020,2024-07-30,Summer,28.6,4,71896,43.0,Calm,0,Corrective,1,Tire Wear,Tire,52.1
V1127,Sunny,I4,2020,2025-01-14,Winter,19.7,5,79120,43.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V1127,Sunny,I4,2020,2025-07-17,Summer,47.9,5,87032,43.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1127,Sunny,I4,2020,2025-12-30,Winter,15.5,5,94170,43.0,Calm,0,Corrective,1,Battery Failure,Battery,48.3
V1127,Sunny,I4,2020,2026-06-14,Summer,40.9,6,101308,43.0,Calm,0,Emergency,1,Tire Wear,Tire,47.6
V1128,X-Trail,I4,2018,2018-06-22,Summer,46.1,0,5590,32.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V1128,X-Trail,I4,2018,2019-01-24,Winter,10.9,1,12610,32.5,Moderate,0,Corrective,1,Alternator Failure,Alternator,100.0
V1128,X-Trail,I4,2018,2019-07-29,Summer,38.8,1,18655,32.5,Moderate,1,Skipped,0,None,,0.0
V1128,X-Trail,I4,2018,2019-07-11,Summer,44.3,1,18070,32.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1128,X-Trail,I4,2018,2020-01-26,Winter,18.4,2,24537,32.5,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,43.5
V1128,X-Trail,I4,2018,2020-08-05,Summer,44.5,2,30777,32.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V1128,X-Trail,I4,2018,2021-01-31,Winter,23.4,3,36594,32.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V1128,X-Trail,I4,2018,2021-07-09,Summer,40.7,3,41761,32.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1128,X-Trail,I4,2018,2022-01-23,Winter,22.2,4,48196,32.5,Moderate,1,Skipped,0,None,,0.0
V1128,X-Trail,I4,2018,2021-12-05,Winter,20.1,3,46604,32.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V1128,X-Trail,I4,2018,2022-06-12,Summer,38.8,4,52746,32.5,Moderate,1,Skipped,0,None,,0.0
V1128,X-Trail,I4,2018,2022-05-26,Spring,31.9,4,52194,32.5,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,42.1
V1128,X-Trail,I4,2018,2022-12-22,Winter,23.4,4,59019,32.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V1128,X-Trail,I4,2018,2023-07-22,Summer,43.6,5,65909,32.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1128,X-Trail,I4,2018,2024-01-22,Winter,21.9,6,71889,32.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V1128,X-Trail,I4,2018,2024-07-31,Summer,45.0,6,78096,32.5,Moderate,0,Emergency,1,Power Steering Failure,Power Steering Pump,140.0
V1128,X-Trail,I4,2018,2025-01-28,Winter,17.4,7,83978,32.5,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.8
